PRESS OH H2 H2O H O CH C CH2 CH3 CH4 C2 C2H2 C2H C2H3 C2H4 C2H5 C2H6 CO CO2 CH2OH H2CO HCO CH3O CH3OH CH3CO O2 H2CCO HCCO CH3O2 HO2 CH3OOH N NH CN HCN NH2 N2 NH3 NO N2H2 N2H N2H3 N2H4 HNO H2CN HNCO NO2 N2O C4H2 CH2NH2 CH2NH CH3NH2 CH3CHO O3 NO3 HNO3 HNO2 NCO N2O5 S SH S2 SO H2S CS COS CS2 NS HS2 SO2 S4 S8 HCS S3 H2O2 SO3 HSO3 HSO H2SO4 HC3N CH3CN CH2CN C2H3CN CH3SH CH3S C3H3 C3H2 C3H4 C6H5 C6H6 C4H3 C4H5 S2O O_1 CH2_1 N_2D He H2O_l_s H2SO4_l Ar
2.763852e-04 4.736982e-12 7.298542e-06 1.600543e-06 1.141699e-13 1.243038e-12 8.881322e-23 4.993042e-33 2.821410e-22 4.378460e-14 4.452913e-05 3.967916e-28 2.235490e-10 1.015550e-23 2.997520e-25 1.740860e-09 2.149287e-14 3.021472e-10 4.475961e-05 3.608606e-02 1.620103e-23 4.929168e-10 2.710979e-20 7.091230e-16 7.153865e-12 2.318347e-11 1.947801e-01 2.278132e-15 3.246975e-16 1.698955e-18 2.997758e-12 5.085360e-16 5.082254e-16 2.956886e-21 5.717265e-31 1.473918e-10 3.871996e-17 7.599461e-01 8.721142e-11 3.853244e-07 1.470395e-21 2.110402e-18 6.249449e-22 2.437258e-22 4.691700e-12 3.845936e-16 5.053957e-12 1.486869e-08 4.514102e-07 5.690247e-17 9.961256e-20 6.111923e-20 2.351767e-15 5.063181e-12 2.449949e-08 1.331227e-15 5.919627e-09 4.592422e-10 8.707549e-20 6.878728e-13 4.441237e-21 1.071247e-11 2.326226e-16 9.212670e-14 1.114168e-10 4.684694e-34 2.178325e-10 1.419397e-26 6.340651e-15 3.408139e-17 2.065154e-09 5.254000e-25 4.411069e-30 9.565374e-30 5.423861e-24 8.897794e-09 1.715549e-13 9.470115e-21 2.658196e-10 4.146690e-12 2.878872e-15 3.966876e-11 7.449374e-15 2.490963e-15 1.537079e-13 7.892094e-13 1.332628e-15 1.730921e-13 2.584737e-12 1.243728e-16 5.218579e-17 7.848013e-16 9.255668e-22 5.404803e-33 5.206677e-20 8.296834e-21 2.385717e-49 0.000000e+00 7.591205e-10 5.443028e-12 9.088627e-03
2.399726e-04 5.823493e-12 7.788152e-06 1.532971e-06 1.709763e-13 2.121420e-12 1.048598e-22 4.713080e-33 3.557789e-22 4.328858e-14 4.408945e-05 5.447473e-28 2.472781e-10 1.329554e-23 4.313674e-25 1.868318e-09 2.121069e-14 3.220961e-10 4.843092e-05 3.607776e-02 2.231384e-23 5.706531e-10 3.852623e-20 8.602982e-16 7.973900e-12 2.269202e-11 1.947753e-01 2.442428e-15 3.244444e-16 1.507130e-18 3.960081e-12 6.204685e-16 7.150715e-16 3.862860e-21 6.861647e-31 1.548712e-10 4.400943e-17 7.599564e-01 8.516286e-11 3.808510e-07 1.470965e-21 2.761286e-18 5.525953e-22 2.428274e-22 3.868103e-12 4.414064e-16 5.453816e-12 1.719247e-08 4.482772e-07 6.125469e-17 9.271559e-20 6.444964e-20 2.516958e-15 5.817212e-12 3.707015e-08 1.735541e-15 6.047053e-09 4.452425e-10 1.131139e-19 7.948313e-13 5.762514e-21 1.235606e-11 2.026056e-16 1.064002e-13 1.116028e-10 2.580003e-34 2.155978e-10 1.163845e-26 6.345369e-15 2.830564e-17 2.128710e-09 3.213166e-25 4.399171e-30 2.435373e-29 3.876530e-24 1.020771e-08 2.058979e-13 1.104189e-20 1.968191e-10 4.217235e-12 3.090273e-15 3.964946e-11 5.832238e-15 2.674357e-15 1.410582e-13 8.625345e-13 1.560651e-15 1.888483e-13 2.775566e-12 1.297886e-16 5.550376e-17 8.475954e-16 9.984869e-22 5.042117e-33 8.944602e-20 9.240653e-21 2.518262e-49 0.000000e+00 8.617199e-10 5.562532e-12 9.087805e-03
2.083571e-04 7.111432e-12 8.341506e-06 1.456357e-06 2.540286e-13 3.894025e-12 1.236773e-22 4.159008e-33 4.591688e-22 4.161076e-14 4.359302e-05 7.500747e-28 2.742752e-10 1.741402e-23 6.186829e-25 2.012789e-09 2.001817e-14 3.446127e-10 5.259770e-05 3.606835e-02 3.070980e-23 6.763597e-10 5.585412e-20 1.050746e-15 8.930818e-12 2.206872e-11 1.947698e-01 2.628052e-15 3.287885e-16 1.309178e-18 5.209211e-12 7.618685e-16 9.883501e-16 5.091132e-21 8.095301e-31 1.633206e-10 4.990258e-17 7.599681e-01 8.309038e-11 3.752623e-07 1.488621e-21 3.691049e-18 4.784482e-22 2.415842e-22 3.020069e-12 5.106151e-16 5.906458e-12 2.036134e-08 4.447479e-07 6.617314e-17 8.380700e-20 6.797563e-20 2.703526e-15 6.688196e-12 5.692290e-08 2.271477e-15 6.193983e-09 4.299710e-10 1.479844e-19 9.195080e-13 7.183147e-21 1.372869e-11 1.693452e-16 1.217291e-13 1.094729e-10 1.436053e-34 2.131501e-10 9.527420e-27 6.021616e-15 2.263569e-17 2.190051e-09 1.831141e-25 4.386342e-30 6.212535e-29 2.548288e-24 1.174690e-08 2.485988e-13 1.288593e-20 1.323784e-10 4.300328e-12 3.329068e-15 3.962787e-11 4.278406e-15 2.881542e-15 1.246582e-13 9.295463e-13 1.833713e-15 2.071588e-13 2.991179e-12 1.355537e-16 5.953708e-17 9.185425e-16 1.080862e-21 4.644012e-33 1.556447e-19 1.012187e-20 2.469317e-49 0.000000e+00 9.753833e-10 5.688161e-12 9.086879e-03
1.809069e-04 8.623513e-12 8.965484e-06 1.369514e-06 3.742758e-13 7.759134e-12 1.456785e-22 3.533352e-33 6.268687e-22 3.927768e-14 4.303376e-05 1.035441e-27 3.049026e-10 2.282418e-23 8.836609e-25 2.176387e-09 1.780820e-14 3.699792e-10 5.731598e-05 3.605771e-02 4.218119e-23 8.204319e-10 8.267824e-20 1.317488e-15 1.004526e-11 2.130430e-11 1.947636e-01 2.837279e-15 3.385979e-16 1.125792e-18 6.831756e-12 9.407740e-16 1.342439e-15 6.751956e-21 9.748975e-31 1.728434e-10 5.665093e-17 7.599812e-01 8.098955e-11 3.678496e-07 1.526869e-21 4.985071e-18 4.034486e-22 2.399819e-22 2.201045e-12 5.957678e-16 6.417602e-12 2.506003e-08 4.407800e-07 7.171834e-17 7.329256e-20 7.167321e-20 2.913764e-15 7.689892e-12 8.712196e-08 2.982200e-15 6.360089e-09 4.135995e-10 1.952906e-19 1.063979e-12 8.108791e-21 1.391492e-11 1.342048e-16 1.340324e-13 1.043769e-10 8.575875e-35 2.104660e-10 7.785866e-27 5.271237e-15 1.713127e-17 2.245945e-09 9.441468e-26 4.372479e-30 1.565435e-28 1.491210e-24 1.355164e-08 3.015552e-13 1.495811e-20 7.727150e-11 4.399142e-12 3.598158e-15 3.960375e-11 2.875076e-15 3.115048e-15 1.050658e-13 9.890030e-13 2.160590e-15 2.284248e-13 3.234220e-12 1.416692e-16 6.438329e-17 9.985103e-16 1.173697e-21 4.212136e-33 2.697112e-19 1.094356e-20 2.320025e-49 0.000000e+00 1.102383e-09 5.820143e-12 9.085835e-03
1.570732e-04 1.033177e-11 9.668212e-06 1.272854e-06 5.432807e-13 1.630145e-11 1.713954e-22 2.919832e-33 9.371363e-22 3.752036e-14 4.240450e-05 1.433144e-27 3.395870e-10 2.993381e-23 1.250359e-24 2.361877e-09 1.465703e-14 3.985285e-10 6.265183e-05 3.604570e-02 5.749986e-23 1.016704e-09 1.243815e-19 1.737589e-15 1.134182e-11 2.039218e-11 1.947566e-01 3.072792e-15 3.536509e-16 9.899033e-19 8.892589e-12 1.167644e-15 1.792544e-15 9.002402e-21 1.799846e-30 1.835619e-10 6.452923e-17 7.599961e-01 7.885273e-11 3.579428e-07 1.589510e-21 6.772984e-18 3.293351e-22 2.379996e-22 1.487743e-12 7.018678e-16 6.993998e-12 3.193150e-08 4.363236e-07 7.796174e-17 6.192723e-20 7.552490e-20 3.150376e-15 8.837437e-12 1.301916e-07 3.910983e-15 6.542951e-09 3.966026e-10 2.604650e-19 1.230268e-12 7.703617e-21 1.177146e-11 9.948214e-17 1.361739e-13 9.624202e-11 5.560682e-35 2.075173e-10 6.349365e-27 4.102326e-15 1.201439e-17 2.292337e-09 4.277112e-26 4.357459e-30 3.781187e-28 7.453723e-25 1.566514e-08 3.672313e-13 1.713083e-20 3.673975e-11 4.516827e-12 3.900960e-15 3.957680e-11 1.727521e-15 3.377861e-15 8.378909e-14 1.040699e-12 2.552429e-15 2.531320e-13 3.507810e-12 1.481373e-16 7.015519e-17 1.088523e-15 1.278181e-21 3.752011e-33 4.560550e-19 1.177420e-20 2.100083e-49 0.000000e+00 1.225835e-09 5.958827e-12 9.084660e-03
1.363794e-04 1.213885e-11 1.045872e-05 1.172113e-06 7.703140e-13 3.287934e-11 2.023976e-22 2.340448e-33 1.501325e-21 3.815529e-14 4.169725e-05 1.989736e-27 3.788027e-10 3.926533e-23 1.740318e-24 2.572915e-09 1.119011e-14 4.306291e-10 6.867874e-05 3.603214e-02 7.718592e-23 1.283050e-09 1.879811e-19 2.437609e-15 1.284850e-11 1.932980e-11 1.947487e-01 3.337566e-15 3.709863e-16 9.357384e-19 1.138116e-11 1.455719e-15 2.358600e-15 1.207236e-20 1.462609e-29 1.956120e-10 7.366374e-17 7.600128e-01 7.667098e-11 3.460401e-07 1.680568e-21 9.278507e-18 2.591211e-22 2.356071e-22 9.622548e-13 8.357377e-16 7.643138e-12 4.044911e-08 4.313235e-07 8.498256e-17 5.080221e-20 7.952370e-20 3.416364e-15 1.014662e-11 1.855853e-07 5.078148e-15 6.737126e-09 3.801871e-10 3.507896e-19 1.420026e-12 6.125598e-21 7.480815e-12 6.838327e-17 1.188581e-13 8.599805e-11 3.501200e-35 2.042723e-10 5.166027e-27 2.745124e-15 7.710235e-18 2.325372e-09 1.674679e-26 4.341143e-30 8.351107e-28 3.090280e-25 1.813674e-08 4.499119e-13 1.920607e-20 1.348892e-11 4.656399e-12 4.241254e-15 3.954669e-11 9.248282e-16 3.673290e-15 6.316226e-14 1.085429e-12 3.024434e-15 2.818409e-13 3.815407e-12 1.549551e-16 7.697917e-17 1.189716e-15 1.395630e-21 3.276304e-33 7.349209e-19 1.280925e-20 1.802648e-49 0.000000e+00 1.291139e-09 6.104440e-12 9.083338e-03
1.184120e-04 1.419279e-11 1.134719e-05 1.074016e-06 1.086220e-12 5.792261e-11 2.532607e-22 1.956929e-33 2.390776e-21 4.267057e-14 4.090304e-05 2.770940e-27 4.230842e-10 5.152783e-23 2.421024e-24 2.814456e-09 8.456948e-15 4.666934e-10 7.547915e-05 3.601686e-02 1.034632e-22 1.642089e-09 2.857104e-19 3.554610e-15 1.459693e-11 1.811814e-11 1.947398e-01 3.634947e-15 3.840506e-16 9.746111e-19 1.448817e-11 1.821403e-15 3.078933e-15 1.625674e-20 2.220750e-28 2.091462e-10 8.403842e-17 7.600316e-01 7.443356e-11 3.344137e-07 1.805086e-21 1.275087e-17 1.965546e-22 2.327649e-22 6.553654e-13 1.006428e-15 8.373450e-12 4.830804e-08 4.257171e-07 9.286986e-17 4.095628e-20 8.367908e-20 3.715097e-15 1.163561e-11 2.480536e-07 6.564218e-15 6.935722e-09 3.665725e-10 4.740145e-19 1.634686e-12 4.837517e-21 3.493279e-12 4.377509e-17 8.752915e-14 7.503301e-11 1.995604e-35 2.006954e-10 4.194479e-27 1.576628e-15 4.578017e-18 2.344751e-09 5.698829e-27 4.323376e-30 1.618669e-27 1.082085e-25 2.102229e-08 5.585658e-13 2.133405e-20 3.917095e-12 4.820584e-12 4.623282e-15 3.951306e-11 4.651015e-16 4.005051e-15 4.535940e-14 1.124755e-12 3.599141e-15 3.151917e-13 4.160900e-12 1.621145e-16 8.499781e-17 1.303363e-15 1.527529e-21 2.804676e-33 1.110118e-18 1.485085e-20 1.518359e-49 0.000000e+00 1.288067e-09 6.257200e-12 9.081849e-03
1.028117e-04 1.702137e-11 1.234593e-05 9.834894e-07 1.576408e-12 8.984883e-11 5.162284e-22 2.690587e-33 3.985246e-21 5.176588e-14 4.001105e-05 3.870467e-27 4.730736e-10 6.768530e-23 3.475706e-24 3.092919e-09 6.863418e-15 5.072154e-10 8.315214e-05 3.599963e-02 1.426370e-22 2.123910e-09 4.448202e-19 5.235632e-15 1.662510e-11 1.675960e-11 1.947298e-01 3.968962e-15 3.856863e-16 1.096624e-18 1.888108e-11 2.285849e-15 4.014393e-15 2.200424e-20 3.797032e-27 2.243489e-10 9.567005e-17 7.600527e-01 7.212613e-11 3.247443e-07 1.971692e-21 1.744393e-17 1.441599e-22 2.294266e-22 5.209483e-13 1.226470e-15 9.195079e-12 5.378507e-08 4.194292e-07 1.017308e-16 3.288969e-20 8.801349e-20 4.050631e-15 1.332838e-11 3.115981e-07 8.635725e-15 7.134204e-09 3.583221e-10 6.398652e-19 1.876294e-12 4.482547e-21 1.372069e-12 2.639951e-17 6.370518e-14 6.419441e-11 1.204761e-35 1.967430e-10 3.399148e-27 8.011661e-16 2.570979e-18 2.354982e-09 1.734691e-27 4.303969e-30 2.765349e-27 3.602468e-26 2.438868e-08 7.066541e-13 2.416160e-20 1.015344e-12 5.011737e-12 5.052143e-15 3.947545e-11 2.441401e-16 4.377620e-15 3.137252e-14 1.160514e-12 4.308807e-15 3.539615e-13 4.548974e-12 1.696069e-16 9.437869e-17 1.431001e-15 1.675661e-21 2.355927e-33 1.576782e-18 2.487702e-20 1.332685e-49 0.000000e+00 1.234938e-09 6.417450e-12 9.080169e-03
8.926665e-05 2.105121e-11 1.346945e-05 9.031117e-07 2.366908e-12 1.299303e-10 3.709350e-21 1.317937e-32 1.163105e-20 6.617102e-14 3.900847e-05 5.426234e-27 5.295330e-10 8.903394e-23 5.187502e-24 3.415982e-09 6.112088e-15 5.527770e-10 9.181574e-05 3.598019e-02 2.032927e-22 2.771944e-09 7.136463e-19 7.777245e-15 1.898037e-11 1.525816e-11 1.947186e-01 4.344364e-15 3.716396e-16 1.298122e-18 2.535582e-11 2.878258e-15 5.237077e-15 3.101172e-20 6.580388e-26 2.414375e-10 1.087562e-16 7.600765e-01 6.973124e-11 3.164535e-07 2.194993e-21 2.370448e-17 1.024079e-22 2.255399e-22 5.032625e-13 1.514863e-15 1.011999e-11 5.740619e-08 4.123710e-07 1.116920e-16 2.660028e-20 9.254679e-20 4.427747e-15 1.525446e-11 3.737131e-07 1.163906e-14 7.331464e-09 3.575571e-10 8.763757e-19 2.147810e-12 4.770664e-21 5.844287e-13 1.512078e-17 5.427626e-14 5.378096e-11 9.288813e-36 1.923638e-10 2.748503e-27 3.747261e-16 1.383058e-18 2.360712e-09 1.865622e-27 4.282703e-30 4.339155e-27 2.347022e-26 2.831866e-08 9.087054e-13 2.810226e-20 2.941082e-13 5.231606e-12 5.533836e-15 3.943333e-11 1.487051e-16 4.796272e-15 2.109479e-14 1.194351e-12 5.198688e-15 3.991375e-13 4.985152e-12 1.774189e-16 1.053161e-16 1.574439e-15 1.842129e-21 1.942071e-33 2.139536e-18 1.277612e-19 1.271136e-49 0.000000e+00 1.155483e-09 6.585452e-12 9.078272e-03
7.750613e-05 2.700898e-11 1.473536e-05 8.339430e-07 3.691723e-12 1.822950e-10 4.301546e-20 1.093514e-31 8.894009e-20 9.116358e-14 3.787985e-05 7.644804e-27 5.933867e-10 1.179249e-22 8.137062e-24 3.792961e-09 5.945915e-15 6.040802e-10 1.016141e-04 3.595824e-02 3.011505e-22 3.651267e-09 1.191740e-18 1.230838e-14 2.172365e-11 1.361955e-11 1.947059e-01 4.766888e-15 3.406296e-16 1.660032e-18 3.543610e-11 3.640615e-15 6.834340e-15 5.845718e-20 9.620386e-25 2.606743e-10 1.241326e-16 7.601034e-01 6.722741e-11 3.076111e-07 2.497031e-21 3.149236e-17 7.041267e-23 2.210427e-22 6.169678e-13 1.902288e-15 1.116264e-11 6.103689e-08 4.044354e-07 1.229062e-16 2.181905e-20 9.729073e-20 4.852213e-15 1.744898e-11 4.350088e-07 1.621989e-14 7.528542e-09 3.663688e-10 1.382972e-18 2.453022e-12 5.396629e-21 3.352944e-13 8.250293e-18 5.340023e-14 4.385772e-11 9.510542e-36 1.874956e-10 2.215057e-27 1.691517e-16 7.091087e-19 2.364231e-09 1.147660e-25 4.259315e-30 6.535023e-27 6.401055e-26 3.291761e-08 1.180106e-12 3.362019e-20 1.186597e-13 5.481248e-12 6.075584e-15 3.938607e-11 1.105432e-16 5.267375e-15 1.392059e-14 1.227655e-12 6.338340e-15 4.520188e-13 5.476103e-12 1.855328e-16 1.180377e-16 1.735861e-15 2.029467e-21 1.568939e-33 2.824174e-18 1.243976e-18 1.778243e-49 0.000000e+00 1.067212e-09 6.761579e-12 9.076120e-03
6.729501e-05 3.785059e-11 1.616493e-05 7.759230e-07 6.258473e-12 2.511308e-10 4.280567e-19 8.136209e-31 8.194986e-19 1.645439e-13 3.660649e-05 1.094413e-26 6.657616e-10 1.630647e-22 1.436397e-23 4.235454e-09 6.508086e-15 6.619752e-10 1.127242e-04 3.593339e-02 4.883910e-22 4.861803e-09 2.182823e-18 2.626199e-14 2.493504e-11 1.185242e-11 1.946917e-01 5.243473e-15 2.922657e-16 2.781802e-18 5.443130e-11 4.635594e-15 8.907340e-15 2.415502e-19 1.086798e-23 2.823768e-10 1.431818e-16 7.601337e-01 6.458849e-11 2.955478e-07 2.910222e-21 4.078617e-17 4.670172e-23 2.158518e-22 1.071960e-12 2.441121e-15 1.234045e-11 6.726790e-08 3.954925e-07 1.355589e-16 1.817252e-20 1.022417e-19 5.331002e-15 1.995285e-11 4.982694e-07 2.482679e-14 7.726032e-09 3.874400e-10 3.945761e-18 2.795893e-12 6.229891e-21 2.552507e-13 4.291879e-18 5.457168e-14 3.441898e-11 1.275387e-35 1.820632e-10 1.775530e-27 7.946613e-17 3.357242e-19 2.366251e-09 1.226729e-27 4.233495e-30 9.782337e-27 2.466723e-26 3.832250e-08 1.536476e-12 4.360685e-20 6.733946e-14 5.760925e-12 6.686092e-15 3.933294e-11 1.010976e-16 5.798624e-15 9.200273e-15 1.261590e-12 7.844529e-15 5.143566e-13 6.029891e-12 1.939232e-16 1.328086e-16 1.917906e-15 2.240740e-21 1.238388e-33 3.689153e-18 1.094150e-17 6.264955e-49 0.000000e+00 9.818248e-10 6.946062e-12 9.073676e-03
5.842916e-05 6.308538e-11 1.778262e-05 7.287017e-07 1.245593e-11 3.419784e-10 3.316724e-18 4.916017e-30 6.204173e-18 4.969638e-13 3.516689e-05 1.682436e-26 7.479809e-10 2.801463e-22 3.233553e-23 4.757313e-09 8.390737e-15 7.274368e-10 1.253582e-04 3.590519e-02 9.448754e-22 6.569786e-09 4.808986e-18 9.879460e-14 2.872681e-11 9.975366e-12 1.946755e-01 5.782071e-15 2.288046e-16 7.775754e-18 1.003587e-10 5.969396e-15 1.162409e-14 1.501410e-18 9.425679e-23 3.069065e-10 1.687942e-16 7.601680e-01 6.178543e-11 2.775743e-07 3.486814e-21 5.104705e-17 2.964151e-23 2.098546e-22 2.588898e-12 3.231573e-15 1.367325e-11 7.870503e-08 3.853937e-07 1.498635e-16 1.528759e-20 1.073445e-19 5.872059e-15 2.280944e-11 5.691022e-07 4.584318e-14 7.916726e-09 4.232644e-10 2.183649e-17 3.177191e-12 7.274831e-21 2.350182e-13 2.122808e-18 5.467107e-14 2.552349e-11 2.369299e-35 1.759810e-10 1.410591e-27 4.341354e-17 1.374045e-19 2.366827e-09 7.303143e-27 4.204892e-30 1.498581e-26 7.930845e-26 4.472093e-08 1.981915e-12 6.679573e-20 4.978958e-14 6.069769e-12 7.375280e-15 3.927307e-11 1.133307e-16 6.398831e-15 6.507792e-15 1.296956e-12 9.933203e-15 5.886611e-13 6.655750e-12 2.025459e-16 1.499167e-16 2.123599e-15 2.479450e-21 9.493616e-34 4.921108e-18 7.519057e-17 4.144066e-48 0.000000e+00 9.035456e-10 7.138769e-12 9.070896e-03
5.073136e-05 1.223327e-10 1.961740e-05 6.919828e-07 2.844259e-11 4.768857e-10 2.010163e-17 2.464347e-29 3.699647e-17 1.941707e-12 3.353579e-05 3.295641e-26 8.416754e-10 8.041251e-22 9.411886e-23 5.373601e-09 1.197845e-14 8.016104e-10 1.397912e-04 3.587311e-02 2.137227e-21 9.088870e-09 1.275994e-17 4.890774e-13 3.328968e-11 8.036520e-12 1.946572e-01 6.392066e-15 1.617690e-16 2.862622e-17 2.172622e-10 7.866133e-15 1.550569e-14 8.347035e-18 6.415960e-22 3.346765e-10 2.054484e-16 7.602069e-01 5.878479e-11 2.543854e-07 4.326431e-21 6.026966e-17 1.767563e-23 2.028849e-22 6.833458e-12 4.502007e-15 1.518333e-11 9.457736e-08 3.739635e-07 1.660745e-16 1.282304e-20 1.124043e-19 6.484489e-15 2.606029e-11 6.583670e-07 9.940879e-14 8.068524e-09 4.738084e-10 1.328695e-16 3.585150e-12 8.687379e-21 2.294546e-13 9.776794e-19 5.486186e-14 1.744609e-11 5.759619e-35 1.691481e-10 1.103748e-27 2.869999e-17 4.477460e-20 2.365693e-09 5.775263e-25 4.173106e-30 2.422412e-26 4.486084e-25 5.241658e-08 2.478589e-12 1.179251e-19 3.953028e-14 6.405747e-12 8.154762e-15 3.920555e-11 1.430170e-16 7.078368e-15 5.621636e-15 1.333911e-12 1.302222e-14 6.791561e-13 7.364536e-12 2.113364e-16 1.696609e-16 2.356495e-15 2.749717e-21 6.980970e-34 7.254458e-18 4.030879e-16 3.052409e-47 0.000000e+00 8.333960e-10 7.339342e-12 9.067725e-03
4.404770e-05 2.434851e-10 2.170408e-05 6.656317e-07 6.682489e-11 7.494475e-10 9.738397e-17 1.060875e-28 1.765746e-16 7.506105e-12 3.168323e-05 9.734158e-26 9.488835e-10 3.382492e-21 3.121262e-22 6.094438e-09 1.598647e-14 8.858630e-10 1.564099e-04 3.583643e-02 5.007807e-21 1.300503e-08 3.653160e-17 2.239012e-12 3.898568e-11 6.132619e-12 1.946364e-01 7.084805e-15 1.111376e-16 1.039282e-16 4.811063e-10 1.083473e-14 2.222902e-14 3.797642e-17 3.525165e-21 3.661319e-10 2.560247e-16 7.602510e-01 5.554762e-11 2.335792e-07 5.628972e-21 6.553807e-17 9.538022e-24 1.946919e-22 1.577161e-11 6.823158e-15 1.689346e-11 1.072401e-07 3.609909e-07 1.845036e-16 1.032549e-20 1.169492e-19 7.178110e-15 2.973624e-11 7.841047e-07 2.152985e-13 8.096511e-09 5.356564e-10 6.971043e-16 3.976145e-12 1.106318e-20 1.891651e-13 3.934365e-19 5.957275e-14 1.068716e-11 1.531676e-34 1.614447e-10 8.410653e-28 1.920205e-17 1.099545e-20 2.362402e-09 1.851236e-27 4.137663e-30 4.246893e-26 2.775455e-26 6.194167e-08 2.906740e-12 2.112841e-19 2.261558e-14 6.765596e-12 9.038397e-15 3.912932e-11 1.710500e-16 7.849661e-15 5.970075e-15 1.371323e-12 1.785502e-14 7.932107e-13 8.169188e-12 2.202069e-16 1.923100e-16 2.620872e-15 3.056428e-21 4.801001e-34 1.343520e-17 1.721535e-15 2.050895e-46 0.000000e+00 7.708460e-10 7.547200e-12 9.064095e-03
3.824460e-05 4.825775e-10 2.408244e-05 2.471354e-06 1.606075e-10 1.481568e-09 3.858131e-16 3.947747e-28 6.421271e-16 2.865369e-11 2.957623e-05 3.735670e-25 1.071787e-09 1.471420e-20 1.074971e-21 6.904551e-09 1.792901e-14 9.816818e-10 1.757575e-04 3.579415e-02 1.187176e-20 1.918949e-08 1.079396e-16 8.881277e-12 4.643550e-11 4.395426e-12 1.946125e-01 7.873529e-15 8.813592e-17 3.518880e-16 1.028250e-09 1.584546e-14 3.584404e-14 1.475122e-16 1.612878e-20 4.016196e-10 3.208133e-16 7.602998e-01 5.203179e-11 2.243810e-07 7.745069e-21 6.498295e-17 4.363200e-24 1.849376e-22 2.848325e-11 1.155417e-14 1.881709e-11 1.074666e-07 3.462334e-07 2.055067e-16 7.350573e-21 1.201490e-19 7.959859e-15 3.383911e-11 9.678076e-07 4.272778e-13 7.857411e-09 6.045534e-10 3.015739e-15 4.261156e-12 1.650642e-20 1.092242e-13 1.219026e-19 7.711028e-14 5.679493e-12 4.113788e-34 1.527357e-10 6.122534e-28 9.712609e-18 1.948947e-21 2.356574e-09 0.000000e+00 4.098020e-30 8.085784e-26 0.000000e+00 7.411975e-08 3.038241e-12 3.735520e-19 6.531045e-15 7.144269e-12 1.004182e-14 3.904323e-11 1.698403e-16 8.726693e-15 5.992553e-15 1.405442e-12 2.508207e-14 9.412637e-13 9.084079e-12 2.290320e-16 2.179625e-16 2.921632e-15 3.404811e-21 2.947797e-34 3.250613e-17 5.521157e-15 1.248543e-45 0.000000e+00 7.134794e-10 7.761139e-12 9.059919e-03
3.320603e-05 9.102477e-10 2.679520e-05 4.508522e-06 3.851917e-10 3.721485e-09 1.283291e-15 1.295135e-27 1.993401e-15 9.676567e-11 2.718366e-05 1.465404e-24 1.211646e-09 5.771114e-20 3.535858e-21 7.719931e-09 1.607264e-14 1.089432e-09 1.986178e-04 3.574509e-02 2.715748e-20 2.844849e-08 3.049770e-16 2.625089e-11 5.613089e-11 2.985494e-12 1.945855e-01 8.773342e-15 9.226209e-17 9.572140e-16 1.974644e-09 2.385093e-14 6.472969e-14 5.112308e-16 6.293696e-20 4.410584e-10 3.945720e-16 7.603552e-01 4.819716e-11 2.309391e-07 1.118740e-20 5.956724e-17 1.566652e-24 1.732271e-22 3.483027e-11 2.133808e-14 2.094070e-11 9.113012e-08 3.294318e-07 2.294214e-16 4.332497e-21 1.208786e-19 8.820256e-15 3.829765e-11 1.222036e-06 7.104821e-13 7.196545e-09 6.736615e-10 1.075213e-14 4.328002e-12 3.125805e-20 3.929970e-14 2.382803e-20 1.319631e-13 2.551693e-12 1.133998e-33 1.428844e-10 4.126516e-28 2.856057e-18 2.460048e-22 2.348171e-09 0.000000e+00 4.053596e-30 1.722441e-25 0.000000e+00 8.992964e-08 3.132962e-12 6.234668e-19 8.209501e-16 7.534257e-12 1.118141e-14 3.894634e-11 1.291521e-16 9.723323e-15 4.117703e-15 1.429521e-12 3.579825e-14 1.133528e-12 1.012347e-11 2.376372e-16 2.463416e-16 3.264020e-15 3.799051e-21 1.493101e-34 9.036037e-17 1.504859e-14 6.827432e-45 0.000000e+00 6.577153e-10 7.979252e-12 9.055128e-03
