PRESS OH H2 H2O H O CH C CH2 CH3 CH4 C2 C2H2 C2H C2H3 C2H4 C2H5 C2H6 CO CO2 CH2OH H2CO HCO CH3O CH3OH CH3CO O2 H2CCO HCCO CH3O2 HO2 CH3OOH N NH CN HCN NH2 N2 NH3 NO N2H2 N2H N2H3 N2H4 HNO H2CN HNCO NO2 N2O C4H2 CH2NH2 CH2NH CH3NH2 CH3CHO O3 NO3 HNO3 HNO2 NCO N2O5 S SH S2 SO H2S CS COS CS2 NS HS2 SO2 S4 S8 HCS S3 H2O2 SO3 HSO3 HSO H2SO4 HC3N CH3CN CH2CN C2H3CN CH3SH CH3S C3H3 C3H2 C3H4 C6H5 C6H6 C4H3 C4H5 S2O O_1 CH2_1 N_2D He H2O_l_s H2SO4_l
1.809069e-04 2.938602e-11 4.909581e-05 4.664200e-05 1.531441e-13 4.151155e-10 1.148715e-21 1.502791e-30 1.756084e-19 2.203896e-11 7.448882e-05 5.138340e-28 2.471090e-10 2.765114e-23 2.605210e-24 7.675968e-10 9.184737e-13 1.559991e-08 1.843030e-06 4.245860e-04 5.599500e-22 1.412443e-08 4.476095e-18 1.652053e-14 4.289709e-11 1.660972e-13 2.016261e-01 5.448767e-15 1.910323e-12 1.451990e-14 2.525835e-10 2.089666e-12 1.838829e-16 4.725681e-22 2.280412e-26 1.305293e-10 5.215319e-16 7.977759e-01 6.857565e-12 3.164653e-09 4.379775e-20 7.624607e-22 4.529916e-21 6.967595e-19 3.385397e-15 5.422486e-14 7.106212e-13 3.637522e-09 6.158686e-07 7.250441e-17 9.913219e-18 2.409136e-17 9.541689e-13 4.327516e-09 5.757450e-07 3.423125e-14 8.887837e-10 1.656026e-12 2.757626e-18 2.218865e-14 2.480439e-20 5.908077e-15 1.390586e-17 2.984257e-12 2.997795e-13 5.496508e-25 2.476176e-10 1.015340e-22 9.726047e-21 1.504303e-17 2.360585e-08 5.488887e-27 1.965943e-16 3.220615e-26 4.593541e-27 4.706946e-09 6.627480e-13 3.935258e-20 7.051971e-15 1.397613e-08 1.638006e-13 3.249730e-11 2.892404e-16 1.005777e-12 1.892920e-12 4.952623e-15 1.736010e-15 2.313478e-12 2.098971e-12 3.597753e-17 3.842417e-16 1.416138e-14 6.619364e-19 1.390200e-33 3.252027e-18 1.647100e-18 1.327209e-42 0.000000e+00 2.362002e-138 1.614704e-32
1.570732e-04 3.833646e-11 5.280318e-05 4.768200e-05 2.258242e-13 5.602275e-10 1.670382e-21 3.388717e-30 2.545693e-19 2.326801e-11 7.209103e-05 7.169617e-28 2.957994e-10 3.885708e-23 3.717054e-24 8.676862e-10 8.358100e-13 1.567062e-08 1.937264e-06 4.267314e-04 7.792725e-22 1.295791e-08 5.367964e-18 1.837289e-14 4.595239e-11 2.868044e-13 2.016000e-01 5.924268e-15 1.898595e-12 1.120674e-14 2.440162e-10 1.648596e-12 3.431944e-16 6.250272e-22 9.623867e-26 1.374005e-10 5.018260e-16 7.977974e-01 6.436508e-12 3.809717e-09 3.239562e-20 1.037717e-21 3.401557e-21 6.622514e-19 3.351888e-15 6.601266e-14 7.792303e-13 3.371612e-09 6.017421e-07 7.889920e-17 6.396535e-18 2.458389e-17 9.544685e-13 4.849259e-09 6.247180e-07 2.912756e-14 8.294305e-10 2.038218e-12 2.954535e-18 2.282131e-14 2.860256e-20 2.307101e-15 4.019945e-18 3.511125e-12 1.581181e-13 1.421317e-25 2.396744e-10 4.840017e-23 5.098461e-21 4.700313e-18 2.343902e-08 1.567476e-27 1.954340e-16 2.893418e-26 3.430991e-27 4.680126e-09 4.223766e-13 4.788733e-20 2.004553e-15 1.409465e-08 1.755315e-13 3.191344e-11 2.606279e-16 1.071106e-12 9.743354e-13 4.531850e-15 1.922565e-15 2.539490e-12 2.289200e-12 4.608539e-17 3.980902e-16 1.546102e-14 7.232267e-19 7.867437e-34 3.989929e-18 2.164306e-18 1.472669e-42 0.000000e+00 2.127349e-140 4.062357e-30
1.363794e-04 5.007424e-11 5.695139e-05 4.883833e-05 3.318491e-13 7.417666e-10 1.209707e-20 4.210006e-29 3.645933e-19 2.405531e-11 6.941335e-05 1.006356e-27 3.565132e-10 5.485598e-23 5.379489e-24 1.082027e-09 7.693189e-13 1.576911e-08 2.043669e-06 4.291233e-04 1.105158e-21 1.190794e-08 6.482846e-18 2.007894e-14 5.011385e-11 4.626257e-13 2.015708e-01 6.455470e-15 1.834595e-12 8.622877e-15 2.393569e-10 1.267613e-12 6.347002e-16 8.297710e-22 2.397498e-24 1.450720e-10 4.795088e-16 7.978215e-01 6.008178e-12 4.514542e-09 2.391594e-20 1.417211e-21 2.658505e-21 6.268692e-19 3.276312e-15 8.086535e-14 8.560763e-13 3.084935e-09 5.859815e-07 8.605054e-17 4.178617e-18 2.512320e-17 9.547240e-13 5.431020e-09 6.697213e-07 2.493444e-14 7.686501e-10 2.509409e-12 3.357204e-18 2.315923e-14 3.289639e-20 9.900370e-16 1.117754e-18 4.148236e-12 8.648559e-14 3.396754e-26 2.310437e-10 2.252847e-23 2.972419e-21 1.377771e-18 2.325310e-08 0.000000e+00 1.941462e-16 3.416073e-26 0.000000e+00 4.712323e-09 2.650600e-13 5.897598e-20 6.231499e-16 1.422556e-08 1.886332e-13 3.126639e-11 2.374167e-16 1.144065e-12 4.819500e-13 4.133707e-15 2.142838e-15 2.794811e-12 2.501736e-12 5.807815e-17 4.127515e-16 1.691267e-14 7.916717e-19 4.292660e-34 4.822384e-18 2.822020e-18 1.529310e-42 0.000000e+00 1.918760e-142 6.391516e-28
1.184120e-04 6.712223e-11 6.158601e-05 5.012240e-05 5.046949e-13 9.724204e-10 1.998951e-19 1.184113e-27 5.602711e-19 2.534805e-11 6.642789e-05 1.423940e-27 4.321661e-10 7.834534e-23 8.173602e-24 1.460549e-09 7.362409e-13 1.590086e-08 2.164039e-06 4.317850e-04 1.640332e-21 1.107555e-08 8.167429e-18 2.232182e-14 5.569944e-11 6.953128e-13 2.015382e-01 7.047809e-15 1.705364e-12 6.772012e-15 2.469079e-10 9.420419e-13 1.138553e-15 1.307986e-21 4.824595e-23 1.536214e-10 4.578492e-16 7.978484e-01 5.569691e-12 5.242215e-09 1.762936e-20 1.891819e-21 2.134493e-21 5.903676e-19 3.228334e-15 9.972321e-14 9.419811e-13 2.818307e-09 5.684273e-07 9.403416e-17 2.777145e-18 2.571555e-17 9.549482e-13 6.079787e-09 7.085979e-07 2.236466e-14 7.063146e-10 3.096277e-12 5.967149e-18 2.334291e-14 3.779616e-20 4.732862e-16 3.000040e-19 4.852692e-12 4.799998e-14 8.149762e-27 2.216470e-10 1.028682e-23 1.925766e-21 3.728199e-19 2.304665e-08 2.499370e-26 1.927194e-16 5.006435e-26 3.168426e-26 4.834938e-09 1.883301e-13 7.432192e-20 2.158637e-16 1.436994e-08 2.032387e-13 3.055014e-11 2.242948e-16 1.225391e-12 2.277462e-13 3.618048e-15 2.427444e-15 3.083021e-12 2.738756e-12 7.184102e-17 4.285971e-16 1.853107e-14 8.679643e-19 2.263526e-34 5.755983e-18 4.545375e-18 1.945570e-42 0.000000e+00 1.737168e-144 5.761843e-26
1.028117e-04 9.946411e-11 6.676399e-05 5.154863e-05 8.607767e-13 1.252570e-09 2.524091e-18 2.885132e-26 1.233386e-18 2.964530e-11 6.309906e-05 2.067348e-27 5.264821e-10 1.193725e-22 1.439702e-23 2.085383e-09 7.912446e-13 1.607263e-08 2.300696e-06 4.347458e-04 2.747716e-21 1.058707e-08 1.159267e-17 2.797311e-14 6.316266e-11 9.807935e-13 2.015017e-01 7.708220e-15 1.495792e-12 5.911560e-15 2.912724e-10 6.654773e-13 2.058267e-15 4.979189e-21 6.699343e-22 1.631477e-10 4.479269e-16 7.978785e-01 5.117208e-12 5.907009e-09 1.287053e-20 2.531283e-21 1.743405e-21 5.524041e-19 3.507331e-15 1.240180e-13 1.037986e-12 2.662526e-09 5.488755e-07 1.029471e-16 1.907934e-18 2.636821e-17 9.551515e-13 6.803525e-09 7.388369e-07 2.253609e-14 6.421827e-10 3.842900e-12 3.184913e-17 2.348671e-14 4.338828e-20 2.691604e-16 7.852135e-20 5.419292e-12 2.594865e-14 1.962125e-27 2.113815e-10 4.634763e-24 1.543755e-21 8.739682e-20 2.281783e-08 6.556644e-26 1.911393e-16 8.196054e-26 6.321104e-26 5.084409e-09 1.656685e-13 1.037099e-19 8.914880e-17 1.452920e-08 2.195175e-13 2.975709e-11 2.379590e-16 1.316027e-12 1.005853e-13 3.121125e-15 2.850927e-15 3.408816e-12 3.003042e-12 8.719981e-17 4.461272e-16 2.033500e-14 9.529883e-19 1.157029e-34 6.779708e-18 1.583749e-17 6.466774e-42 0.000000e+00 1.577444e-146 3.008446e-24
8.926665e-05 1.861324e-10 7.254720e-05 5.313156e-05 1.940289e-12 1.581284e-09 2.298210e-17 6.711737e-25 5.284768e-18 4.642438e-11 5.938907e-05 3.408514e-27 6.439218e-10 2.567823e-22 3.614133e-23 3.083456e-09 1.085264e-12 1.629397e-08 2.456635e-06 4.380362e-04 5.950771e-21 1.065571e-08 2.123574e-17 4.886813e-14 7.324694e-11 1.298589e-12 2.014609e-01 8.444090e-15 1.196497e-12 6.754582e-15 4.528768e-10 4.352904e-13 4.085460e-15 3.874028e-20 6.703649e-21 1.737539e-10 4.782599e-16 7.979121e-01 4.647538e-12 6.347600e-09 9.107558e-21 3.535312e-21 1.431113e-21 5.126138e-19 4.995549e-15 1.563058e-13 1.145191e-12 2.784273e-09 5.271093e-07 1.128961e-16 1.409284e-18 2.708778e-17 9.553364e-13 7.607178e-09 7.585080e-07 2.931139e-14 5.760765e-10 4.788770e-12 2.520384e-16 2.364002e-14 5.006471e-20 2.057991e-16 2.000602e-20 5.337831e-12 1.289897e-14 1.241310e-27 2.001370e-10 2.070426e-24 1.881123e-21 1.528208e-20 2.256512e-08 3.049670e-26 1.893909e-16 1.403619e-25 4.548988e-26 5.512387e-09 2.141666e-13 1.825904e-19 4.995848e-17 1.470455e-08 2.376496e-13 2.887970e-11 3.224505e-16 1.416972e-12 3.920282e-14 2.708151e-15 3.610243e-15 3.778091e-12 3.297556e-12 1.038534e-16 4.659817e-16 2.234444e-14 1.047682e-18 5.744307e-35 7.985925e-18 9.806208e-17 5.506638e-41 0.000000e+00 1.437233e-148 8.964890e-23
7.750613e-05 4.267645e-10 7.901233e-05 5.488626e-05 5.812449e-12 2.012562e-09 1.565268e-16 1.540043e-23 2.916313e-17 1.010578e-10 5.525249e-05 8.521783e-27 7.900023e-10 1.084018e-21 1.353321e-22 4.626374e-09 1.781945e-12 1.658124e-08 2.637143e-06 4.416907e-04 1.629617e-20 1.167697e-08 5.116560e-17 1.240451e-13 8.751079e-11 1.611452e-12 2.014154e-01 9.264518e-15 8.271137e-13 1.005081e-14 8.865112e-10 2.581279e-13 9.969679e-15 2.731733e-19 5.049591e-20 1.855591e-10 5.744523e-16 7.979498e-01 4.159364e-12 6.501829e-09 6.042865e-21 5.258665e-21 1.148508e-21 4.705453e-19 9.446607e-15 2.025719e-13 1.264870e-12 3.252052e-09 5.028629e-07 1.240233e-16 1.142770e-18 2.787934e-17 9.554837e-13 8.485017e-09 7.693738e-07 4.881235e-14 5.078930e-10 5.904166e-12 1.738334e-15 2.374121e-14 5.987004e-20 2.064227e-16 4.562343e-21 4.417216e-12 5.769910e-15 5.781459e-27 1.877789e-10 9.089371e-25 3.548110e-21 1.786861e-21 2.228676e-08 0.000000e+00 1.874564e-16 2.469844e-25 0.000000e+00 6.207046e-09 3.922590e-13 3.917205e-19 3.636969e-17 1.489689e-08 2.578564e-13 2.791055e-11 5.249625e-16 1.529455e-12 1.217894e-14 2.236870e-15 5.114196e-15 4.200335e-12 3.625934e-12 1.214195e-16 4.889432e-16 2.458395e-14 1.153196e-18 2.734644e-35 1.010127e-17 5.806284e-16 5.306494e-40 0.000000e+00 1.314651e-150 1.544052e-21
6.729501e-05 1.039089e-09 8.624982e-05 5.682265e-05 2.030380e-11 2.914267e-09 8.253878e-16 3.095760e-22 1.445436e-16 2.428951e-10 5.063955e-05 3.538733e-26 9.717752e-10 6.167107e-21 6.314942e-22 6.862307e-09 2.713767e-12 1.694243e-08 2.852365e-06 4.457423e-04 4.942416e-20 1.416536e-08 1.470746e-16 3.415037e-13 1.088370e-10 1.939185e-12 2.013644e-01 1.018030e-14 4.634006e-13 1.466507e-14 1.727957e-09 1.410972e-13 2.830697e-14 1.566642e-18 2.971222e-19 1.986761e-10 6.825087e-16 7.979920e-01 3.655932e-12 6.777164e-09 3.661745e-21 7.836785e-21 8.541850e-22 4.256906e-19 1.741869e-14 2.747921e-13 1.398195e-12 3.665804e-09 4.758275e-07 1.365293e-16 8.489071e-19 2.874101e-17 9.555137e-13 9.405837e-09 7.769428e-07 8.725354e-14 4.372170e-10 7.116057e-12 9.357818e-15 2.354978e-14 8.201690e-20 2.254969e-16 8.831277e-22 3.392612e-12 2.665942e-15 2.846842e-26 1.741579e-10 3.763055e-25 7.231132e-21 1.956084e-22 2.198093e-08 0.000000e+00 1.853156e-16 4.541158e-25 0.000000e+00 7.248299e-09 8.167830e-13 8.884518e-19 2.528512e-17 1.510594e-08 2.803978e-13 2.684480e-11 7.965099e-16 1.654918e-12 2.662184e-15 1.544398e-15 8.033190e-15 4.690408e-12 3.992434e-12 1.394593e-16 5.158782e-16 2.708244e-14 1.270853e-18 1.182007e-35 1.655163e-17 2.808457e-15 4.474311e-39 0.000000e+00 1.206814e-152 1.624317e-20
5.842916e-05 2.569664e-09 9.436650e-05 5.893161e-05 7.830897e-11 5.497061e-09 3.475363e-15 4.684006e-21 5.879691e-16 4.871927e-10 4.550331e-05 1.721712e-25 1.199112e-09 3.267045e-20 3.046407e-21 9.725385e-09 3.281464e-12 1.724889e-08 3.119997e-06 4.502134e-04 1.565700e-19 1.821252e-08 4.629967e-16 7.043607e-13 1.391453e-10 2.538020e-12 2.013072e-01 1.120442e-14 2.122232e-13 1.486580e-14 2.929163e-09 7.099554e-14 7.495391e-14 7.891366e-18 1.410952e-18 2.131446e-10 6.600418e-16 7.980393e-01 3.145860e-12 7.768779e-09 2.076574e-21 1.027676e-20 5.738952e-22 3.775398e-19 2.141179e-14 3.696552e-13 1.545335e-12 3.440596e-09 4.456567e-07 1.507124e-16 4.182746e-19 2.965676e-17 9.552257e-13 1.029300e-08 7.728248e-07 1.501075e-13 3.625038e-10 8.445818e-12 3.820950e-14 2.265444e-14 1.501529e-19 2.321774e-16 1.731229e-22 2.852666e-12 1.595477e-15 1.159731e-25 1.591263e-10 1.394269e-25 1.037201e-20 4.011694e-23 2.164786e-08 0.000000e+00 1.829448e-16 9.089138e-25 0.000000e+00 8.504792e-09 1.726630e-12 2.026571e-18 1.252348e-17 1.532914e-08 3.055755e-13 2.568311e-11 9.510786e-16 1.794995e-12 3.809284e-16 8.376335e-16 1.316068e-14 5.261645e-12 4.401927e-12 1.574627e-16 5.476912e-16 2.987398e-14 1.401965e-18 4.147721e-36 3.975075e-17 1.089362e-14 3.525400e-38 0.000000e+00 1.112441e-154 1.107282e-19
5.073136e-05 5.890921e-09 1.034827e-04 6.114492e-05 3.075386e-10 1.211212e-08 1.195910e-14 3.678984e-20 1.899286e-15 7.347314e-10 3.982076e-05 7.892896e-25 1.485258e-09 1.483536e-19 1.306298e-20 1.274328e-08 3.152486e-12 1.702738e-08 3.467787e-06 4.550926e-04 4.439739e-19 2.368384e-08 1.379071e-15 9.605269e-13 1.720101e-10 3.601074e-12 2.012433e-01 1.235280e-14 1.035372e-13 9.931846e-15 4.514498e-09 3.069073e-14 1.673361e-13 3.392897e-17 5.548203e-18 2.286443e-10 4.971544e-16 7.980924e-01 2.642587e-12 9.340042e-09 1.295092e-21 1.082294e-20 4.011662e-22 3.257436e-19 1.633950e-14 4.083927e-13 1.702228e-12 2.726146e-09 4.119967e-07 1.669814e-16 1.394315e-19 3.061265e-17 9.543993e-13 1.097875e-08 7.101080e-07 2.172680e-13 2.836480e-10 9.800122e-12 1.258561e-13 2.070930e-14 3.632764e-19 2.108328e-16 4.696698e-23 3.007944e-12 1.159562e-15 2.939123e-25 1.425816e-10 4.901147e-26 9.661645e-21 1.170579e-23 2.129201e-08 0.000000e+00 1.803165e-16 1.977110e-24 7.872032e-25 9.962932e-09 3.343818e-12 4.245753e-18 4.397743e-18 1.555971e-08 3.337170e-13 2.443810e-11 9.026900e-16 1.951228e-12 5.089985e-17 4.349798e-16 2.206609e-14 5.894011e-12 4.859437e-12 1.748701e-16 5.851658e-16 3.299752e-14 1.546838e-18 1.045027e-36 1.163590e-16 3.331608e-14 2.298878e-37 0.000000e+00 1.029296e-156 5.362826e-19
4.404770e-05 1.138005e-08 1.137158e-04 6.325927e-05 1.144883e-09 2.589463e-08 3.426886e-14 1.331272e-19 4.901725e-15 9.198827e-10 3.363869e-05 3.262765e-24 1.834452e-09 5.743798e-19 4.648286e-20 1.509429e-08 2.531488e-12 1.579526e-08 3.927248e-06 4.602931e-04 9.654837e-19 3.120877e-08 3.515637e-15 9.524989e-13 1.935973e-10 4.409865e-12 2.011717e-01 1.364290e-14 6.194951e-14 5.474536e-15 6.949942e-09 1.265964e-14 3.248844e-13 1.181129e-16 1.841069e-17 2.438127e-10 3.203173e-16 7.981523e-01 2.161527e-12 1.099589e-08 1.082268e-21 9.326875e-21 3.458031e-22 2.705050e-19 9.567461e-15 3.356896e-13 1.852868e-12 2.028966e-09 3.745991e-07 1.854884e-16 4.649160e-20 3.164147e-17 9.530174e-13 1.117963e-08 5.428447e-07 2.350835e-13 2.066859e-10 1.082418e-11 3.562815e-13 1.775712e-14 9.620958e-19 1.749602e-16 1.175913e-23 4.008820e-12 8.860783e-16 4.028854e-25 1.245537e-10 1.799981e-26 7.315539e-21 3.636077e-24 2.092341e-08 3.916854e-31 1.773995e-16 4.597601e-24 2.893017e-26 1.256421e-08 5.486318e-12 7.411661e-18 1.297101e-18 1.578528e-08 3.650580e-13 2.314026e-11 7.443136e-16 2.123683e-12 1.419794e-17 2.865549e-16 3.891318e-14 6.462911e-12 5.368015e-12 1.910391e-16 6.285610e-16 3.648743e-14 1.702056e-18 1.779390e-37 3.381050e-16 8.124735e-14 1.087299e-36 0.000000e+00 9.559641e-159 1.997774e-18
3.824460e-05 1.878328e-08 1.251514e-04 6.486173e-05 3.868174e-09 5.061405e-08 8.290686e-14 3.213622e-19 1.039106e-14 1.031307e-09 2.712600e-05 1.212388e-23 2.201857e-09 1.878167e-18 1.333063e-19 1.587596e-08 1.771351e-12 1.347262e-08 4.498857e-06 4.656341e-04 1.609473e-18 4.057306e-08 7.550465e-15 7.422476e-13 1.954010e-10 3.977700e-12 2.010917e-01 1.508419e-14 3.926713e-14 2.872645e-15 1.070316e-08 5.771775e-15 5.787084e-13 3.351876e-16 5.214865e-17 2.556942e-10 1.958588e-16 7.982201e-01 1.714115e-12 1.261597e-08 1.118281e-21 7.231896e-21 3.409557e-22 2.131170e-19 5.295746e-15 2.236936e-13 1.962007e-12 1.482359e-09 3.334774e-07 2.041339e-16 2.902605e-20 3.286578e-17 9.511750e-13 1.061892e-08 3.335883e-07 1.907667e-13 1.401096e-10 1.138103e-11 8.773288e-13 1.420362e-14 2.440855e-18 1.443733e-16 1.912360e-24 6.029742e-12 7.064114e-16 4.086604e-25 1.053011e-10 6.925163e-27 5.501886e-21 1.462929e-24 2.055419e-08 9.098274e-34 1.741578e-16 2.758312e-23 0.000000e+00 1.737686e-08 7.793238e-12 1.092070e-17 3.871868e-19 1.599085e-08 3.994291e-13 2.182943e-11 5.755103e-16 2.307760e-12 6.591124e-18 2.318603e-16 6.791795e-14 6.679154e-12 5.924324e-12 2.052535e-16 6.762078e-16 4.034064e-14 1.856879e-18 2.051630e-38 9.026675e-16 1.632076e-13 3.848557e-36 0.000000e+00 8.910585e-161 6.163640e-18
3.320603e-05 2.845883e-08 1.377885e-04 6.530499e-05 1.142963e-08 9.089513e-08 1.707124e-13 6.372077e-19 1.844134e-14 1.047248e-09 2.061524e-05 3.926647e-23 2.452383e-09 5.037208e-18 2.987126e-19 1.451984e-08 1.120957e-12 1.036812e-08 5.111606e-06 4.708410e-04 2.209367e-18 4.857601e-08 1.369085e-14 4.945455e-13 1.768410e-10 2.777114e-12 2.010024e-01 1.663260e-14 2.477908e-14 1.465211e-15 1.556394e-08 2.766818e-15 9.627477e-13 7.913103e-16 1.266139e-16 2.597944e-10 1.228319e-16 7.982971e-01 1.307972e-12 1.426478e-08 1.167039e-21 5.561062e-21 3.289395e-22 1.565209e-19 3.530655e-15 1.345372e-13 1.977749e-12 1.043623e-09 2.891624e-07 2.132301e-16 3.630810e-20 3.456626e-17 9.489459e-13 9.224397e-09 1.869332e-07 1.240048e-13 8.842417e-11 1.160157e-11 1.872078e-12 1.054434e-14 5.674346e-18 1.246393e-16 1.479004e-23 9.108936e-12 5.896198e-16 3.692991e-25 8.542778e-11 2.708707e-27 4.398042e-21 6.108593e-25 2.019464e-08 5.724711e-35 1.705533e-16 8.618892e-24 2.484240e-24 2.383156e-08 1.031351e-11 1.465867e-17 1.445174e-19 1.616234e-08 4.355004e-13 2.054467e-11 4.457552e-16 2.489432e-12 3.367059e-18 1.988551e-16 1.024646e-13 6.208144e-12 6.509110e-12 2.167449e-16 7.214972e-16 4.441011e-14 1.992250e-18 1.650916e-39 2.179183e-15 2.770723e-13 1.090910e-35 0.000000e+00 8.327214e-163 1.676857e-17
2.883127e-05 4.092112e-08 1.515020e-04 6.380637e-05 2.955234e-08 1.530016e-07 3.009014e-13 1.099842e-18 2.750362e-14 9.502459e-10 1.457279e-05 9.960833e-23 2.401205e-09 1.066858e-17 5.080310e-19 1.125323e-08 6.390276e-13 7.079512e-09 5.656915e-06 4.755381e-04 2.561365e-18 5.166465e-08 2.091169e-14 2.955159e-13 1.423702e-10 1.655325e-12 2.009032e-01 1.808315e-14 1.491752e-14 7.058632e-16 2.089024e-08 1.255348e-15 1.514194e-12 1.569760e-15 2.634555e-16 2.512287e-10 8.075601e-17 7.983850e-01 9.511323e-13 1.597744e-08 1.101683e-21 4.366771e-21 2.835583e-22 1.051066e-19 3.188914e-15 7.595323e-14 1.851685e-12 7.074314e-10 2.428986e-07 1.923475e-16 5.317406e-20 3.723752e-17 9.463574e-13 7.208816e-09 1.085374e-07 6.737082e-14 5.214263e-11 1.158940e-11 3.450245e-12 7.203967e-15 1.202948e-17 1.095331e-16 0.000000e+00 1.326697e-11 4.933328e-16 3.175167e-25 6.591195e-11 1.053192e-27 3.611024e-21 2.547453e-25 1.985309e-08 7.148975e-35 1.665482e-16 1.237584e-23 0.000000e+00 3.008657e-08 1.327005e-11 1.856405e-17 6.846200e-20 1.628683e-08 4.699019e-13 1.932494e-11 3.508983e-16 2.644683e-12 1.651161e-18 1.653099e-16 1.226060e-13 4.918397e-12 7.075829e-12 2.247815e-16 7.532341e-16 4.825607e-14 2.087608e-18 9.598449e-41 4.780879e-15 4.019909e-13 2.566708e-35 0.000000e+00 7.798699e-165 4.181607e-17
2.503286e-05 5.569423e-08 1.660355e-04 5.971582e-05 6.837136e-08 2.465997e-07 4.558070e-13 1.666315e-18 3.441501e-14 7.564969e-10 9.467015e-06 1.625316e-22 1.969840e-09 1.725210e-17 6.389570e-19 7.195349e-09 3.174759e-13 4.245588e-09 6.093946e-06 4.792729e-04 2.466808e-18 4.882494e-08 2.686387e-14 1.581379e-13 1.005685e-10 8.686937e-13 2.007933e-01 1.896888e-14 8.124771e-15 3.096070e-16 2.608046e-08 5.141829e-16 2.306179e-12 2.632441e-15 4.689528e-16 2.272527e-10 5.424068e-17 7.984853e-01 6.525007e-13 1.778635e-08 9.030710e-22 3.435730e-21 2.091689e-22 6.328525e-20 3.494720e-15 4.025777e-14 1.573323e-12 4.689450e-10 1.966169e-07 1.314597e-16 7.533416e-20 4.152277e-17 9.434062e-13 4.998930e-09 6.727334e-08 3.138152e-14 2.903281e-11 1.141286e-11 5.473152e-12 4.481878e-15 2.343115e-17 9.298237e-17 0.000000e+00 1.878807e-11 3.917798e-16 2.617536e-25 4.794816e-11 3.918731e-28 2.897391e-21 1.010219e-25 1.953590e-08 8.627660e-35 1.621053e-16 1.099532e-23 0.000000e+00 3.484066e-08 1.682618e-11 2.216855e-17 3.595010e-20 1.635265e-08 4.976455e-13 1.820971e-11 2.744028e-16 2.750582e-12 7.184864e-19 1.287958e-16 1.119161e-13 3.124383e-12 7.554620e-12 2.288533e-16 7.655389e-16 5.121399e-14 2.135453e-18 4.141055e-42 9.639348e-15 5.004154e-13 4.977638e-35 0.000000e+00 7.315934e-167 9.830171e-17
2.173488e-05 7.116651e-08 1.810122e-04 5.285250e-05 1.446483e-07 3.881272e-07 5.959519e-13 2.218271e-18 3.620567e-14 5.199807e-10 5.597496e-06 1.365177e-22 1.306642e-09 2.082592e-17 5.830539e-19 3.706714e-09 1.334361e-13 2.233351e-09 6.553732e-06 4.815867e-04 1.932180e-18 4.137222e-08 2.908344e-14 7.467763e-14 6.152433e-11 4.039910e-13 2.006713e-01 1.868861e-14 3.846109e-15 1.195407e-16 3.054625e-08 1.862203e-16 3.485062e-12 3.744715e-15 7.139668e-16 1.896026e-10 3.558122e-17 7.986001e-01 4.186528e-13 1.971585e-08 6.298294e-22 2.601500e-21 1.288701e-22 3.355531e-20 4.015348e-15 1.988525e-14 1.191958e-12 3.066064e-10 1.526567e-07 6.061862e-17 1.011557e-19 4.796441e-17 9.400723e-13 3.045979e-09 4.444418e-08 1.284582e-14 1.546067e-11 1.110903e-11 7.464154e-12 2.514087e-15 4.238606e-17 7.331153e-17 1.187095e-23 2.633806e-11 2.830634e-16 2.112539e-25 3.263965e-11 1.373587e-28 2.194466e-21 3.602278e-26 1.924640e-08 9.846187e-35 1.571895e-16 7.545408e-24 2.159402e-24 3.761628e-08 2.115042e-11 2.479665e-17 1.892053e-20 1.635061e-08 5.149920e-13 1.723454e-11 2.076807e-16 2.801961e-12 2.622096e-19 9.455696e-17 7.611516e-14 1.510922e-12 7.886421e-12 2.288063e-16 7.647068e-16 5.286659e-14 2.148014e-18 1.344792e-43 1.807984e-14 5.361271e-13 7.860472e-35 0.000000e+00 6.872191e-169 2.222031e-16
1.887140e-05 8.466651e-08 1.959520e-04 4.369698e-05 2.849428e-07 6.078654e-07 6.763542e-13 2.593009e-18 3.228903e-14 3.044048e-10 2.992542e-06 5.368020e-23 6.850416e-10 1.856282e-17 3.831837e-19 1.509293e-09 4.635363e-14 1.037218e-09 7.399314e-06 4.820622e-04 1.209251e-18 3.179628e-08 2.665480e-14 3.050028e-14 3.229545e-11 1.690626e-13 2.005352e-01 1.693659e-14 1.544069e-15 3.939675e-17 3.368257e-08 5.872067e-17 5.336488e-12 4.515868e-15 9.319890e-16 1.444476e-10 2.150208e-17 7.987314e-01 2.501161e-13 2.173285e-08 3.670332e-22 1.791678e-21 6.525972e-23 1.542970e-20 4.482448e-15 9.078600e-15 7.970553e-13 1.970565e-10 1.132753e-07 1.760740e-17 1.290178e-19 5.663741e-17 9.363290e-13 1.622565e-09 3.131886e-08 4.690360e-15 7.929643e-12 1.067023e-11 8.781381e-12 1.262464e-15 7.200394e-17 5.227782e-17 0.000000e+00 3.723234e-11 1.800122e-16 1.694551e-25 2.066860e-11 4.478705e-29 1.531110e-21 1.098544e-26 1.898376e-08 1.056052e-34 1.517698e-16 6.810147e-24 0.000000e+00 3.833058e-08 2.640470e-11 2.579880e-17 9.995970e-21 1.627522e-08 5.223687e-13 1.642521e-11 1.482986e-16 2.813812e-12 7.675749e-20 6.736686e-17 3.821495e-14 5.374456e-13 8.063518e-12 2.248377e-16 7.604668e-16 5.341953e-14 2.144042e-18 3.285152e-45 3.189978e-14 4.954976e-13 9.934222e-35 0.000000e+00 6.461932e-171 4.898993e-16
