PRESS OH H2 H2O H O CH C CH2 CH3 CH4 C2 C2H2 C2H C2H3 C2H4 C2H5 C2H6 CO CO2 CH2OH H2CO HCO CH3O CH3OH CH3CO O2 H2CCO HCCO CH3O2 HO2 CH3OOH N NH CN HCN NH2 N2 NH3 NO N2H2 N2H N2H3 N2H4 HNO H2CN HNCO NO2 N2O C4H2 CH2NH2 CH2NH CH3NH2 CH3CHO O3 NO3 HNO3 HNO2 NCO N2O5 S SH S2 SO H2S CS COS CS2 NS HS2 SO2 S4 S8 HCS S3 H2O2 SO3 HSO3 HSO H2SO4 HC3N CH3CN CH2CN C2H3CN CH3SH CH3S C3H3 C3H2 C3H4 C6H5 C6H6 C4H3 C4H5 S2O O_1 CH2_1 N_2D He H2O_l_s H2SO4_l Ar
2.763852e-04 4.630348e-11 1.473019e-05 3.616539e-05 6.730033e-14 2.292199e-11 6.158104e-22 0.000000e+00 3.013621e-20 5.762400e-12 3.493411e-05 1.456944e-29 4.153885e-11 2.818727e-24 5.401989e-25 4.581302e-10 5.013674e-13 3.943887e-10 7.455216e-07 4.104866e-04 1.276995e-22 8.920722e-09 3.861134e-18 1.853171e-14 6.101547e-12 2.307027e-14 2.018677e-01 7.121551e-16 8.409984e-14 8.621211e-17 3.947366e-12 1.573444e-17 6.238001e-16 5.719936e-22 3.500300e-27 5.598432e-10 1.521835e-16 7.882187e-01 6.689457e-11 3.258560e-07 1.511098e-22 1.456776e-20 1.210678e-22 2.317359e-21 4.208149e-12 5.528295e-15 3.033162e-12 3.115850e-08 5.720621e-07 2.029383e-18 7.343404e-19 4.835713e-19 1.554357e-14 3.109674e-10 9.822329e-09 5.943654e-15 6.665921e-09 3.621162e-10 7.968107e-20 2.815226e-14 2.859602e-21 3.703491e-12 2.351444e-15 7.569559e-14 7.995070e-12 2.080013e-28 1.652864e-10 3.442749e-26 3.126355e-16 1.639101e-16 2.474434e-09 3.131988e-24 3.292848e-27 2.327554e-28 6.428206e-24 1.392751e-12 1.747787e-13 7.913927e-21 1.085524e-10 7.174123e-10 9.855324e-14 3.071362e-11 9.512451e-15 8.622839e-13 1.095962e-12 7.443553e-16 7.918853e-17 2.697804e-13 1.340309e-13 1.236347e-18 1.049442e-17 8.239179e-16 8.264238e-21 1.258365e-32 4.989595e-20 1.138469e-18 8.756328e-42 0.000000e+00 3.128870e-132 3.197454e-45 9.415624e-03
2.399726e-04 5.480122e-11 1.603365e-05 3.631740e-05 8.698335e-14 3.352479e-11 7.089303e-22 4.028522e-31 3.482256e-20 5.605611e-12 3.417968e-05 2.046575e-29 4.844457e-11 3.875724e-24 6.424394e-25 5.119766e-10 4.486446e-13 4.264575e-10 7.399020e-07 4.111238e-04 1.494427e-22 8.070130e-09 4.144975e-18 2.072059e-14 6.065809e-12 4.632414e-14 2.018503e-01 7.772453e-16 9.034416e-14 7.717730e-17 4.376358e-12 1.437497e-17 8.974432e-16 7.550271e-22 3.442308e-27 6.072682e-10 1.620165e-16 7.882367e-01 6.166249e-11 3.189221e-07 1.361435e-22 1.750960e-20 9.908968e-23 2.249131e-21 3.384782e-12 6.524285e-15 3.334552e-12 3.391009e-08 5.632233e-07 2.220386e-18 5.975481e-19 5.140885e-19 1.617586e-14 3.615074e-10 1.371672e-08 7.086874e-15 6.385088e-09 3.330696e-10 1.037878e-19 4.977017e-14 3.012193e-21 2.953544e-12 1.398746e-15 7.874261e-14 6.604477e-12 1.140426e-28 1.613800e-10 2.244419e-26 2.563691e-16 9.814580e-17 2.505513e-09 9.126402e-25 3.271028e-27 4.949072e-28 2.052352e-24 1.856848e-12 1.220108e-13 8.850702e-21 6.133683e-11 7.360843e-10 1.075852e-13 3.016327e-11 7.170564e-15 9.407795e-13 7.440288e-13 8.011221e-16 8.546758e-17 2.980783e-13 1.465271e-13 1.513889e-18 1.054492e-17 9.016099e-16 9.050788e-21 1.013879e-32 7.858678e-20 1.275235e-18 9.242098e-42 0.000000e+00 2.805565e-134 4.388056e-42 9.413732e-03
2.083571e-04 6.491346e-11 1.749992e-05 3.647691e-05 1.127216e-13 4.832131e-11 8.148219e-22 6.843281e-31 4.145076e-20 5.594253e-12 3.333806e-05 2.881301e-29 5.652381e-11 5.328548e-24 7.753214e-25 5.810296e-10 4.033793e-13 4.642949e-10 7.337762e-07 4.118336e-04 1.788954e-22 7.227660e-09 4.410691e-18 2.311187e-14 6.160136e-12 9.513719e-14 2.018307e-01 8.503231e-16 9.608371e-14 7.078660e-17 4.847628e-12 1.329628e-17 1.269183e-15 9.991334e-22 3.445014e-27 6.604809e-10 1.720412e-16 7.882569e-01 5.663888e-11 3.122247e-07 1.228441e-22 2.098226e-20 8.051394e-23 2.179189e-21 2.702803e-12 7.651607e-15 3.673940e-12 3.589209e-08 5.533350e-07 2.435128e-18 4.851836e-19 5.474655e-19 1.686719e-14 4.196795e-10 1.876392e-08 8.406168e-15 6.099667e-09 3.076613e-10 1.355821e-19 7.965252e-14 3.116335e-21 2.061620e-12 7.556598e-16 7.881943e-14 5.221498e-12 6.260967e-29 1.571699e-10 1.440082e-26 1.867416e-16 5.174358e-17 2.519164e-09 2.116871e-25 3.247977e-27 9.768413e-28 5.494545e-25 2.508176e-12 8.737799e-14 9.826329e-21 2.997665e-11 7.563274e-10 1.177228e-13 2.956521e-11 5.462089e-15 1.028875e-12 4.667490e-13 7.975129e-16 9.242589e-17 3.302793e-13 1.605594e-13 1.843723e-18 1.058239e-17 9.888361e-16 9.933826e-21 7.983275e-33 1.214009e-19 1.464512e-18 9.810159e-42 0.000000e+00 2.523528e-136 4.037753e-39 9.411600e-03
1.809069e-04 7.692148e-11 1.914616e-05 3.664544e-05 1.452341e-13 6.777387e-11 9.336551e-22 1.102057e-30 5.010598e-20 5.669725e-12 3.239972e-05 4.069362e-29 6.597535e-11 7.308001e-24 9.333487e-25 6.705725e-10 3.658797e-13 5.089270e-10 7.275383e-07 4.126232e-04 2.205874e-22 6.399557e-09 4.645200e-18 2.553367e-14 6.444207e-12 1.943042e-13 2.018087e-01 9.322156e-16 1.006553e-13 6.620071e-17 5.312062e-12 1.264246e-17 1.770079e-15 1.330892e-21 6.533258e-27 7.200836e-10 1.805816e-16 7.882797e-01 5.177555e-11 3.061305e-07 1.113631e-22 2.553575e-20 6.510258e-23 2.108179e-21 2.166166e-12 8.924566e-15 4.055410e-12 3.668921e-08 5.422886e-07 2.676103e-18 3.934889e-19 5.840744e-19 1.762635e-14 4.865299e-10 2.516511e-08 9.911933e-15 5.807208e-09 2.867260e-10 1.767936e-19 1.173652e-13 3.225518e-21 1.220264e-12 3.689796e-16 7.630318e-14 3.978245e-12 3.111684e-29 1.526204e-10 9.134607e-27 1.185958e-16 2.310193e-17 2.517101e-09 4.007909e-26 3.223552e-27 1.764001e-27 1.243932e-25 3.429227e-12 6.060766e-14 1.097408e-20 1.223147e-11 7.783454e-10 1.290797e-13 2.891366e-11 4.239734e-15 1.127557e-12 2.685877e-13 7.656426e-16 9.996224e-17 3.668365e-13 1.762872e-13 2.228402e-18 1.060838e-17 1.086580e-15 1.092330e-20 6.139751e-33 1.834520e-19 1.703441e-18 9.780019e-42 0.000000e+00 2.272566e-138 2.487605e-36 9.409221e-03
1.570732e-04 9.250569e-11 2.099198e-05 3.682476e-05 1.914154e-13 9.401545e-11 1.183654e-21 2.085305e-30 6.416023e-20 6.012745e-12 3.135397e-05 5.766169e-29 7.703262e-11 1.002635e-23 1.162594e-24 7.874614e-10 3.390844e-13 5.614059e-10 7.216284e-07 4.135008e-04 2.864392e-22 5.618479e-09 4.924972e-18 2.853496e-14 6.989835e-12 3.641127e-13 2.017840e-01 1.023846e-15 1.033087e-13 6.452607e-17 5.921843e-12 1.261157e-17 2.433899e-15 1.781619e-21 1.846881e-25 7.867503e-10 1.897757e-16 7.883052e-01 4.701872e-11 3.005508e-07 1.022820e-22 3.095597e-20 5.235328e-23 2.036735e-21 1.757671e-12 1.035494e-14 4.483529e-12 3.633492e-08 5.299626e-07 2.946087e-18 3.204914e-19 6.243289e-19 1.846259e-14 5.632966e-10 3.313383e-08 1.172849e-14 5.507087e-09 2.707447e-10 2.316918e-19 1.617409e-13 3.415096e-21 5.895149e-13 1.621920e-16 7.385734e-14 2.936293e-12 1.582092e-29 1.476905e-10 5.779789e-27 6.376553e-17 8.520677e-18 2.502986e-09 7.090016e-27 3.197595e-27 2.921355e-27 2.443026e-26 4.739961e-12 4.576194e-14 1.232821e-20 4.008612e-12 8.023453e-10 1.417831e-13 2.820202e-11 3.379599e-15 1.237927e-12 1.408781e-13 6.714027e-16 1.087997e-16 4.082592e-13 1.938883e-13 2.665730e-18 1.062969e-17 1.195940e-15 1.203032e-20 4.605673e-33 2.725526e-19 2.101770e-18 1.012530e-41 0.000000e+00 2.054538e-140 9.383567e-34 9.406543e-03
1.363794e-04 1.141955e-10 2.305883e-05 3.701672e-05 2.582613e-13 1.291475e-10 4.811990e-21 1.307098e-29 8.634225e-20 6.559321e-12 3.018895e-05 8.209318e-29 8.997447e-11 1.372564e-23 1.484565e-24 9.409025e-10 3.214604e-13 6.228625e-10 7.165454e-07 4.144756e-04 3.971322e-22 4.878762e-09 5.305170e-18 3.235006e-14 7.887399e-12 6.229876e-13 2.017563e-01 1.126241e-15 1.031006e-13 6.502106e-17 6.731998e-12 1.347132e-17 3.308459e-15 2.607213e-21 6.129339e-24 8.612302e-10 1.985698e-16 7.883337e-01 4.231335e-11 2.951271e-07 9.684150e-23 3.836124e-20 4.169671e-23 1.965339e-21 1.455269e-12 1.193281e-14 4.963366e-12 3.512323e-08 5.162218e-07 3.248176e-18 2.602711e-19 6.686667e-19 1.938542e-14 6.513581e-10 4.348838e-08 1.416811e-14 5.200906e-09 2.613881e-10 3.143050e-19 2.125496e-13 3.727780e-21 2.260077e-13 6.402383e-17 7.442897e-14 2.098124e-12 7.302274e-30 1.423338e-10 3.733858e-27 2.842828e-17 2.484736e-18 2.480826e-09 0.000000e+00 3.169930e-27 4.502243e-27 3.864267e-27 6.616846e-12 3.660662e-14 1.433592e-20 1.020682e-12 8.285632e-10 1.559739e-13 2.742317e-11 2.781645e-15 1.361208e-12 6.671010e-14 5.728697e-16 1.188151e-16 4.551281e-13 2.135607e-13 3.153436e-18 1.065365e-17 1.318135e-15 1.326719e-20 3.361212e-33 4.026213e-19 2.741822e-18 1.095460e-41 0.000000e+00 1.860097e-142 2.210491e-31 9.403561e-03
1.184120e-04 1.524300e-10 2.536954e-05 3.722304e-05 3.798938e-13 1.791268e-10 7.119373e-20 3.124891e-28 1.389659e-19 7.735207e-12 2.889250e-05 1.175713e-28 1.051237e-10 1.884062e-23 2.088506e-24 1.143170e-09 3.239900e-13 6.945330e-10 7.129047e-07 4.155565e-04 6.203760e-22 4.202595e-09 6.127273e-18 3.938593e-14 9.266475e-12 9.688281e-13 2.017254e-01 1.240454e-15 9.901813e-14 7.086379e-17 8.334269e-12 1.572701e-17 4.450193e-15 7.710183e-21 1.340771e-22 9.442944e-10 2.127110e-16 7.883657e-01 3.760756e-11 2.891146e-07 9.760621e-23 4.846632e-20 3.252473e-23 1.894413e-21 1.271684e-12 1.363848e-14 5.500146e-12 3.373301e-08 5.009275e-07 3.585560e-18 2.126072e-19 7.175201e-19 2.040414e-14 7.521575e-10 5.736584e-08 1.837967e-14 4.891203e-09 2.604216e-10 6.264540e-19 2.698772e-13 4.178241e-21 6.939049e-14 2.267242e-17 7.961694e-14 1.433492e-12 3.834365e-30 1.365026e-10 2.612094e-27 1.043188e-17 5.545729e-19 2.453571e-09 1.553674e-27 3.140381e-27 6.589297e-27 1.394227e-27 9.330540e-12 3.497989e-14 1.795182e-20 2.056506e-13 8.572097e-10 1.717967e-13 2.657013e-11 2.463696e-15 1.498650e-12 2.800760e-14 4.646141e-16 1.310997e-16 5.080741e-13 2.355075e-13 3.683646e-18 1.069334e-17 1.454413e-15 1.464653e-20 2.376034e-33 5.986248e-19 4.384674e-18 2.603638e-41 0.000000e+00 1.690426e-144 2.974716e-29 9.400218e-03
1.028117e-04 2.467717e-10 2.795287e-05 3.744531e-05 6.821512e-13 2.516598e-10 9.238773e-19 8.264968e-27 3.648413e-19 1.070800e-11 2.744931e-05 1.709914e-28 1.229162e-10 2.659751e-23 3.664298e-24 1.411961e-09 3.758259e-13 7.781342e-10 7.116131e-07 4.167547e-04 1.225036e-21 3.597024e-09 8.497975e-18 5.765275e-14 1.133634e-11 1.397165e-12 2.016908e-01 1.367829e-15 8.992404e-14 9.122163e-17 1.262386e-11 2.033697e-17 5.934488e-15 6.545400e-20 2.008434e-21 1.036924e-09 2.466951e-16 7.884015e-01 3.285145e-11 2.815343e-07 1.103752e-22 6.643302e-20 2.434648e-23 1.823925e-21 1.274077e-12 1.543699e-14 6.100417e-12 3.305852e-08 4.839024e-07 3.962351e-18 1.780449e-19 7.713861e-19 2.152947e-14 8.672019e-10 7.696572e-08 2.880656e-14 4.579850e-09 2.698310e-10 3.669000e-18 3.343571e-13 4.746661e-21 2.084977e-14 7.192278e-18 8.665332e-14 9.072692e-13 7.826881e-30 1.301355e-10 2.222321e-27 3.348375e-18 9.159436e-20 2.422648e-09 0.000000e+00 3.108717e-27 9.362220e-27 0.000000e+00 1.335665e-11 4.445773e-14 2.729341e-20 4.081177e-14 8.885181e-10 1.894358e-13 2.563498e-11 2.588851e-15 1.651852e-12 9.846117e-15 3.821554e-16 1.474754e-16 5.679562e-13 2.599879e-13 4.248078e-18 1.076364e-17 1.606368e-15 1.618440e-20 1.614826e-33 9.107745e-19 1.201283e-17 2.108556e-40 0.000000e+00 1.540807e-146 2.306559e-27 9.396481e-03
8.926665e-05 5.280447e-10 3.084038e-05 3.768350e-05 1.646832e-12 3.615488e-10 8.724460e-18 2.145538e-25 1.741990e-18 1.865004e-11 2.584364e-05 2.667529e-28 1.439520e-10 4.546577e-23 9.207718e-24 1.771829e-09 5.192177e-13 8.763666e-10 7.146029e-07 4.180806e-04 3.349217e-21 3.089930e-09 1.556231e-17 1.119261e-13 1.450760e-11 1.894685e-12 2.016521e-01 1.509799e-15 7.524466e-14 1.490171e-16 2.581867e-11 2.944159e-17 7.872747e-15 5.937897e-19 2.164610e-20 1.140149e-09 3.396943e-16 7.884415e-01 2.803156e-11 2.713117e-07 1.507714e-22 1.073046e-19 1.694234e-23 1.753045e-21 1.536663e-12 1.731986e-14 6.770807e-12 3.409170e-08 4.649577e-07 4.383140e-18 1.582878e-19 8.306187e-19 2.276954e-14 9.972730e-10 1.063048e-07 5.979216e-14 4.266340e-09 2.868394e-10 3.223240e-17 4.055793e-13 5.429219e-21 9.716603e-15 2.027338e-18 8.858494e-14 5.035334e-13 8.669295e-29 1.231688e-10 2.569615e-27 1.141259e-18 1.288315e-20 2.388546e-09 6.246330e-27 3.074703e-27 1.322767e-26 4.504293e-27 1.977635e-11 8.068260e-14 5.477855e-20 1.293072e-14 9.225836e-10 2.090871e-13 2.461282e-11 3.410332e-15 1.822509e-12 2.630277e-15 3.131536e-16 1.737339e-16 6.359551e-13 2.872778e-13 4.835696e-18 1.088257e-17 1.775694e-15 1.789777e-20 1.041788e-33 1.478712e-18 5.924713e-17 2.393989e-39 0.000000e+00 1.409163e-148 1.011155e-25 9.392298e-03
7.750613e-05 1.289560e-09 3.407210e-05 3.793343e-05 4.748284e-12 5.577802e-10 6.165258e-17 4.937795e-24 9.638384e-18 3.669489e-11 2.405756e-05 5.483834e-28 1.692299e-10 1.374013e-22 3.086225e-23 2.252622e-09 7.279175e-13 9.944880e-10 7.270308e-07 4.195426e-04 1.109571e-20 2.750602e-09 3.374976e-17 2.555701e-13 1.968929e-11 2.420735e-12 2.016089e-01 1.668127e-15 5.661393e-14 2.765167e-16 6.289216e-11 4.842786e-17 1.052587e-14 4.178908e-18 1.753818e-19 1.255135e-09 5.447874e-16 7.884863e-01 2.321247e-11 2.585339e-07 2.661884e-22 1.982427e-19 1.058142e-23 1.678580e-21 1.942691e-12 1.952928e-14 7.517558e-12 3.665946e-08 4.438614e-07 4.854226e-18 1.460734e-19 8.951535e-19 2.412404e-14 1.141190e-09 1.533603e-07 1.420241e-13 3.940580e-09 2.988862e-10 2.412256e-16 4.789732e-13 6.324527e-21 6.256797e-15 4.871336e-19 8.193858e-14 2.292690e-13 1.044645e-27 1.155281e-10 3.908450e-27 4.731539e-19 2.152399e-21 2.351579e-09 7.721348e-27 3.038047e-27 1.921730e-26 5.082781e-27 3.183740e-11 1.725361e-13 1.247743e-19 5.556135e-15 9.591869e-10 2.309914e-13 2.350577e-11 4.726015e-15 2.012706e-12 5.585562e-16 2.352473e-16 2.238868e-16 7.142016e-13 3.177160e-13 5.434256e-18 1.107089e-17 1.964471e-15 1.980716e-20 6.210109e-34 2.830672e-18 3.258095e-16 2.452629e-38 0.000000e+00 1.293850e-150 2.521343e-24 9.387602e-03
6.729501e-05 2.927345e-09 3.769719e-05 3.818228e-05 1.431105e-11 1.038366e-09 3.371885e-16 8.994437e-23 4.651322e-17 7.369370e-11 2.207280e-05 1.867219e-27 2.005134e-10 6.740814e-22 1.196731e-22 2.871213e-09 8.667345e-13 1.141186e-09 7.615215e-07 4.211412e-04 3.650439e-20 2.691281e-09 7.517107e-17 5.701850e-13 2.853270e-11 2.847461e-12 2.015604e-01 1.844907e-15 3.882823e-14 5.178860e-16 1.538310e-10 9.057993e-17 1.473330e-14 2.286160e-17 1.108387e-18 1.382789e-09 8.590688e-16 7.885365e-01 1.857689e-11 2.462137e-07 5.898661e-22 3.581782e-19 5.882790e-24 1.591973e-21 2.119343e-12 2.327102e-14 8.340132e-12 3.767148e-08 4.203429e-07 5.384652e-18 1.220325e-19 9.636565e-19 2.556243e-14 1.293765e-09 2.314769e-07 3.065329e-13 3.561545e-09 2.943991e-10 1.437615e-15 5.404352e-13 7.939685e-21 3.193698e-15 8.742955e-20 7.472553e-14 8.190404e-14 9.583694e-27 1.071343e-10 6.761179e-27 1.732949e-19 3.629114e-22 2.312559e-09 0.000000e+00 2.998420e-27 2.983793e-26 0.000000e+00 5.995569e-11 3.454827e-13 2.630747e-19 1.537730e-15 9.974773e-10 2.554319e-13 2.233098e-11 5.171593e-15 2.224872e-12 1.329678e-16 1.837583e-16 3.369149e-16 8.064817e-13 3.516989e-13 6.030776e-18 1.135153e-17 2.175159e-15 2.193460e-20 3.229165e-34 7.026006e-18 1.539113e-15 1.839345e-37 0.000000e+00 1.192212e-152 3.749772e-23 9.382326e-03
5.842916e-05 5.621119e-09 4.177608e-05 3.840348e-05 4.590847e-11 2.485421e-09 1.471675e-15 1.265858e-21 1.832322e-16 1.461104e-10 1.987260e-05 8.569062e-27 2.406036e-10 3.474704e-21 4.910230e-22 3.581813e-09 8.277521e-13 1.320326e-09 8.424081e-07 4.228626e-04 1.045818e-19 3.131330e-09 1.693196e-16 1.097076e-12 4.254156e-11 2.962437e-12 2.015061e-01 2.042661e-15 2.685951e-14 9.111142e-16 3.670490e-10 1.849445e-16 2.307762e-14 1.007638e-16 5.641146e-18 1.522507e-09 1.152953e-15 7.885927e-01 1.437912e-11 2.376685e-07 1.387423e-21 5.487305e-19 3.104181e-24 1.477622e-21 1.769339e-12 3.105909e-14 9.212648e-12 3.373300e-08 3.940938e-07 5.987555e-18 8.233086e-20 1.032530e-18 2.698151e-14 1.442084e-09 3.508771e-07 5.207832e-13 3.056488e-09 2.762007e-10 6.906360e-15 5.664711e-13 1.222763e-20 1.154019e-15 9.398492e-21 7.997018e-14 2.307121e-14 6.149103e-26 9.791049e-11 1.123662e-26 4.193600e-20 5.353919e-23 2.273047e-09 3.157411e-26 2.955437e-27 5.078332e-26 0.000000e+00 1.372334e-10 5.863979e-13 4.650215e-19 2.165833e-16 1.035872e-09 2.827376e-13 2.112282e-11 3.794319e-15 2.461717e-12 3.880426e-17 1.447058e-16 6.265191e-16 9.177266e-13 3.896795e-13 6.610830e-18 1.175045e-17 2.410683e-15 2.429408e-20 1.318194e-34 2.117976e-17 5.902405e-15 9.847448e-37 0.000000e+00 1.103135e-154 3.499220e-22 9.376372e-03
5.073136e-05 9.043986e-09 4.637836e-05 3.854810e-05 1.554036e-10 6.696053e-09 5.247745e-15 1.143385e-20 5.587060e-16 2.435558e-10 1.744693e-05 3.973232e-26 2.923881e-10 1.593486e-20 1.893436e-21 4.218850e-09 6.272323e-13 1.488989e-09 1.004634e-06 4.246745e-04 2.303789e-19 4.505898e-09 3.962158e-16 1.583874e-12 5.821345e-11 2.755982e-12 2.014451e-01 2.264478e-15 2.098800e-14 1.231814e-15 8.569564e-10 3.489439e-16 4.241472e-14 3.632770e-16 2.368097e-17 1.668843e-09 1.237580e-15 7.886560e-01 1.081525e-11 2.308188e-07 2.858980e-21 6.651647e-19 1.791907e-24 1.321495e-21 1.034057e-12 4.305681e-14 1.004208e-11 2.676260e-08 3.647878e-07 6.679101e-18 4.203655e-20 1.095399e-18 2.816840e-14 1.556983e-09 4.899873e-07 6.741205e-13 2.428471e-09 2.514163e-10 2.742153e-14 5.430355e-13 2.520873e-20 4.024127e-16 5.388418e-22 1.140697e-13 5.460299e-15 2.172362e-25 8.779575e-11 1.405609e-26 9.208356e-21 9.026009e-24 2.234938e-09 1.521201e-26 2.908646e-27 9.345725e-26 7.338506e-26 3.654425e-10 8.397199e-13 6.835103e-19 2.479518e-17 1.072462e-09 3.132647e-13 1.992334e-11 2.055685e-15 2.725565e-12 1.227905e-17 1.049361e-16 1.350431e-15 1.049257e-12 4.321306e-13 7.158859e-18 1.229588e-17 2.674530e-15 2.685771e-20 3.664941e-35 6.624190e-17 1.746113e-14 3.779350e-36 0.000000e+00 1.024543e-156 2.240529e-21 9.369639e-03
4.404770e-05 1.291810e-08 5.157163e-05 3.852610e-05 5.209143e-10 1.728559e-08 1.557409e-14 5.231404e-20 1.348294e-15 3.101250e-10 1.480783e-05 1.690990e-25 3.545675e-10 6.274928e-20 6.247604e-21 4.527133e-09 3.896505e-13 1.531823e-09 1.282643e-06 4.265218e-04 3.739669e-19 7.351640e-09 9.312312e-16 1.643612e-12 6.613937e-11 2.300388e-12 2.013767e-01 2.513849e-15 1.735809e-14 1.109165e-15 1.871930e-09 4.859062e-16 8.906527e-14 1.072500e-15 8.327249e-17 1.805035e-09 1.070500e-15 7.887274e-01 7.930480e-12 2.221573e-07 4.522953e-21 6.293567e-19 1.142855e-24 1.125131e-21 4.374918e-13 5.158345e-14 1.062742e-11 2.003493e-08 3.321675e-07 7.457905e-18 1.600321e-20 1.145314e-18 2.892786e-14 1.592019e-09 5.677864e-07 7.047711e-13 1.783665e-09 2.225601e-10 9.227226e-14 4.777135e-13 6.230692e-20 1.689789e-16 2.252155e-23 2.045127e-13 1.268821e-15 3.433725e-25 7.678973e-11 9.756181e-27 2.956405e-21 2.054262e-24 2.199687e-09 1.286925e-28 2.857542e-27 1.645334e-25 0.000000e+00 1.006022e-09 1.071251e-12 8.836007e-19 3.423659e-18 1.105644e-09 3.472505e-13 1.876649e-11 1.029771e-15 3.015531e-12 4.042280e-18 7.095549e-17 2.985937e-15 1.184088e-12 4.793881e-13 7.656773e-18 1.301442e-17 2.970326e-15 2.949708e-20 6.203190e-36 1.953202e-16 4.079727e-14 1.120993e-35 0.000000e+00 9.551444e-159 1.067599e-20 9.361995e-03
3.824460e-05 1.732453e-08 5.740629e-05 3.817399e-05 1.687639e-09 3.972936e-08 3.894925e-14 1.442722e-19 2.768865e-15 3.293216e-10 1.201316e-05 6.457371e-25 4.146390e-10 2.072182e-19 1.691212e-20 4.330546e-09 2.150339e-13 1.389769e-09 1.695281e-06 4.283173e-04 4.829087e-19 1.173050e-08 2.002771e-15 1.328058e-12 6.364601e-11 1.539821e-12 2.013000e-01 2.793256e-15 1.326771e-14 7.196896e-16 3.683836e-09 4.788593e-16 1.969004e-13 2.604647e-15 2.465653e-16 1.896404e-09 7.650915e-16 7.888080e-01 5.662262e-12 2.107019e-07 5.186453e-21 4.719430e-19 0.000000e+00 9.037299e-22 1.585469e-13 4.892060e-14 1.069025e-11 1.438436e-08 2.961736e-07 8.205586e-18 4.941976e-21 1.181305e-18 2.928519e-14 1.507812e-09 5.032330e-07 6.242233e-13 1.216839e-09 1.913954e-10 2.665583e-13 3.877662e-13 1.569697e-19 8.706400e-17 1.987719e-24 3.926275e-13 4.045627e-16 3.133169e-25 6.501798e-11 3.928046e-27 1.443163e-21 6.041670e-25 2.167969e-09 2.261238e-31 2.801545e-27 2.532390e-25 0.000000e+00 2.555966e-09 1.286631e-12 1.061313e-18 5.919547e-19 1.134359e-09 3.844019e-13 1.767367e-11 5.482705e-16 3.321382e-12 1.421796e-18 4.707541e-17 6.254673e-15 1.259132e-12 5.313906e-13 8.083606e-18 1.391189e-17 3.299987e-15 3.196415e-20 6.240738e-37 5.259454e-16 8.118755e-14 2.759220e-35 0.000000e+00 8.936558e-161 4.104479e-20 9.353286e-03
3.320603e-05 2.238707e-08 6.388934e-05 3.723226e-05 5.146300e-09 8.035556e-08 8.261571e-14 3.042726e-19 4.925510e-15 3.158407e-10 9.191378e-06 2.118715e-24 4.466601e-10 5.564325e-19 3.662756e-20 3.657744e-09 1.116812e-13 1.109519e-09 2.237208e-06 4.299259e-04 5.347774e-19 1.680103e-08 3.716992e-15 8.901083e-13 5.448209e-11 8.000235e-13 2.012138e-01 3.096403e-15 8.859639e-15 3.883626e-16 6.470128e-09 3.634966e-16 4.266241e-13 5.231094e-15 6.120112e-16 1.892259e-09 4.751652e-16 7.888994e-01 3.918241e-12 1.965134e-07 4.412308e-21 2.969405e-19 1.017132e-24 6.767548e-22 5.819662e-14 3.804934e-14 9.977277e-12 9.825241e-09 2.571762e-07 8.464340e-18 1.759643e-21 1.212767e-18 2.939360e-14 1.300183e-09 3.467390e-07 4.717031e-13 7.714183e-10 1.602049e-10 6.623270e-13 2.902715e-13 3.716929e-19 5.449622e-17 0.000000e+00 7.295404e-13 2.191013e-16 2.207261e-25 5.281787e-11 1.168745e-27 9.648359e-22 2.155290e-25 2.139816e-09 2.564880e-34 2.740043e-27 3.407764e-25 0.000000e+00 5.622272e-09 1.508621e-12 1.220559e-18 1.279804e-19 1.157923e-09 4.229284e-13 1.666007e-11 3.219792e-16 3.615887e-12 5.593312e-19 3.194742e-17 1.127105e-14 1.172417e-12 5.870420e-13 8.415151e-18 1.490959e-17 3.655808e-15 3.395509e-20 3.910786e-38 1.286326e-15 1.407618e-13 5.675178e-35 0.000000e+00 8.382995e-163 1.367627e-19 9.343365e-03
