PRESS OH H2 H2O H O CH C CH2 CH3 CH4 C2 C2H2 C2H C2H3 C2H4 C2H5 C2H6 CO CO2 CH2OH H2CO HCO CH3O CH3OH CH3CO O2 H2CCO HCCO CH3O2 HO2 CH3OOH N NH CN HCN NH2 N2 NH3 NO N2H2 N2H N2H3 N2H4 HNO H2CN HNCO NO2 N2O C4H2 CH2NH2 CH2NH CH3NH2 CH3CHO O3 NO3 HNO3 HNO2 NCO N2O5 S SH S2 SO H2S CS COS CS2 NS HS2 SO2 S4 S8 HCS S3 H2O2 SO3 HSO3 HSO H2SO4 HC3N CH3CN CH2CN C2H3CN CH3SH CH3S C3H3 C3H2 C3H4 C6H5 C6H6 C4H3 C4H5 S2O O_1 CH2_1 N_2D He H2O_l_s H2SO4_l Ar
2.763852e-04 4.706685e-12 7.306276e-06 1.603150e-06 1.132884e-13 1.272851e-12 8.884108e-23 4.994553e-33 2.818780e-22 4.349155e-14 4.454093e-05 3.975531e-28 2.246192e-10 1.020517e-23 2.981536e-25 1.740411e-09 2.132482e-14 3.023398e-10 4.470219e-05 3.608512e-02 1.619809e-23 4.929300e-10 2.696382e-20 7.055791e-16 7.198620e-12 2.318851e-11 1.947803e-01 2.279203e-15 3.344930e-16 1.683773e-18 2.967923e-12 5.083225e-16 5.082935e-16 2.956087e-21 5.698159e-31 1.475476e-10 8.728783e-18 7.599470e-01 1.970255e-11 3.861968e-07 1.389568e-22 4.768072e-19 3.496963e-23 1.234341e-23 4.591281e-12 3.859439e-16 5.054264e-12 1.489291e-08 3.102096e-07 5.702042e-17 2.240468e-20 1.427890e-20 5.321347e-16 5.078733e-12 2.500765e-08 1.300743e-15 5.833939e-09 4.570386e-10 8.689392e-20 6.835362e-13 4.417914e-21 1.066769e-11 2.313048e-16 9.181486e-14 1.113803e-10 2.510451e-34 2.178481e-10 7.535767e-27 6.204100e-15 3.418006e-17 2.059095e-09 5.194672e-25 4.018740e-30 9.882841e-30 5.225485e-24 8.894351e-09 1.694383e-13 9.381929e-21 2.590420e-10 4.078830e-12 2.879293e-15 3.966903e-11 7.189913e-15 2.497072e-15 1.529353e-13 7.796137e-13 1.334054e-15 1.735217e-13 2.585267e-12 1.245966e-16 5.223668e-17 7.850663e-16 9.291445e-22 5.378535e-33 5.307039e-20 8.268885e-21 2.369816e-49 0.000000e+00 4.709524e-10 5.226015e-12 9.088639e-03
2.399726e-04 5.789088e-12 7.796395e-06 1.538414e-06 1.697187e-13 2.178564e-12 1.048910e-22 4.714460e-33 3.559050e-22 4.294684e-14 4.410114e-05 5.457810e-28 2.483549e-10 1.335467e-23 4.291396e-25 1.867855e-09 2.103185e-14 3.223546e-10 4.836542e-05 3.607683e-02 2.231098e-23 5.707711e-10 3.834644e-20 8.570369e-16 8.020272e-12 2.270022e-11 1.947755e-01 2.443573e-15 3.339906e-16 1.492036e-18 3.922581e-12 6.197513e-16 7.151091e-16 3.861659e-21 6.839025e-31 1.550400e-10 9.923047e-18 7.599573e-01 1.923962e-11 3.816679e-07 1.496417e-22 6.239014e-19 3.089091e-23 1.229912e-23 3.778199e-12 4.426687e-16 5.454180e-12 1.726195e-08 3.080621e-07 6.138143e-17 2.084405e-20 1.502331e-20 5.695106e-16 5.835000e-12 3.783706e-08 1.698908e-15 5.966719e-09 4.433177e-10 1.128909e-19 7.906421e-13 5.715495e-21 1.227303e-11 2.011413e-16 1.057363e-13 1.113491e-10 1.444397e-34 2.156132e-10 6.350506e-27 6.196336e-15 2.833362e-17 2.121747e-09 3.166907e-25 4.007947e-30 2.512841e-29 3.721232e-24 1.020123e-08 2.027523e-13 1.094074e-20 1.912287e-10 4.152849e-12 3.090718e-15 3.964971e-11 5.617171e-15 2.680926e-15 1.400639e-13 8.518588e-13 1.561818e-15 1.892809e-13 2.776125e-12 1.300042e-16 5.553874e-17 8.478948e-16 1.002372e-21 5.015551e-33 9.120425e-20 9.203956e-21 2.502603e-49 0.000000e+00 5.341670e-10 5.346495e-12 9.087816e-03
2.083571e-04 7.071693e-12 8.350324e-06 1.466356e-06 2.521996e-13 4.008047e-12 1.237119e-22 4.160163e-33 4.604288e-22 4.123066e-14 4.360459e-05 7.514837e-28 2.753594e-10 1.748431e-23 6.154774e-25 2.012322e-09 1.982208e-14 3.449461e-10 5.252293e-05 3.606743e-02 3.070297e-23 6.765023e-10 5.562010e-20 1.048422e-15 8.979019e-12 2.207993e-11 1.947700e-01 2.629281e-15 3.381073e-16 1.294693e-18 5.161659e-12 7.604789e-16 9.882800e-16 5.089309e-21 8.069560e-31 1.635040e-10 1.125449e-17 7.599690e-01 1.877128e-11 3.759973e-07 1.638022e-22 8.340189e-19 2.671482e-23 1.223735e-23 2.943091e-12 5.117661e-16 5.906886e-12 2.050166e-08 3.056429e-07 6.630978e-17 1.882904e-20 1.581153e-20 6.117237e-16 6.708501e-12 5.804397e-08 2.227421e-15 6.119165e-09 4.282901e-10 1.477195e-19 9.155162e-13 7.088651e-21 1.357493e-11 1.677827e-16 1.204954e-13 1.090059e-10 8.589888e-35 2.131654e-10 5.336524e-27 5.863262e-15 2.260005e-17 2.182082e-09 1.797511e-25 3.996303e-30 6.394677e-29 2.434640e-24 1.173668e-08 2.435682e-13 1.276729e-20 1.281064e-10 4.239428e-12 3.329541e-15 3.962810e-11 4.109366e-15 2.888631e-15 1.234828e-13 9.178498e-13 1.834463e-15 2.075924e-13 2.991772e-12 1.357598e-16 5.955424e-17 9.188808e-16 1.085094e-21 4.617353e-33 1.585976e-19 1.007418e-20 2.454636e-49 0.000000e+00 6.041386e-10 5.473278e-12 9.086890e-03
1.809069e-04 8.576049e-12 8.974949e-06 1.386552e-06 3.715333e-13 7.988209e-12 1.457160e-22 3.534259e-33 6.309847e-22 3.890904e-14 4.304520e-05 1.037369e-27 3.059949e-10 2.290767e-23 8.788551e-25 2.175936e-09 1.759445e-14 3.703972e-10 5.723059e-05 3.605681e-02 4.215886e-23 8.204653e-10 8.234780e-20 1.317403e-15 1.009552e-11 2.131826e-11 1.947638e-01 2.838603e-15 3.476710e-16 1.113332e-18 6.770207e-12 9.384843e-16 1.342123e-15 6.749108e-21 9.720984e-31 1.730433e-10 1.277984e-17 7.599821e-01 1.829654e-11 3.684789e-07 1.822568e-22 1.126433e-18 2.249676e-23 1.215734e-23 2.139953e-12 5.967734e-16 6.418103e-12 2.529408e-08 3.029229e-07 7.186613e-17 1.645435e-20 1.663827e-20 6.592923e-16 7.712991e-12 8.866443e-08 2.928935e-15 6.290844e-09 4.121426e-10 1.949887e-19 1.060236e-12 7.943895e-21 1.365943e-11 1.326432e-16 1.320397e-13 1.037407e-10 5.653727e-35 2.104812e-10 4.469989e-27 5.112305e-15 1.704940e-17 2.236885e-09 9.222929e-26 3.983717e-30 1.604807e-28 1.416223e-24 1.353685e-08 2.932447e-13 1.481576e-20 7.439161e-11 4.341763e-12 3.598661e-15 3.960395e-11 2.752642e-15 3.122723e-15 1.038126e-13 9.763929e-13 2.160731e-15 2.288563e-13 3.234851e-12 1.418646e-16 6.438043e-17 9.988926e-16 1.178321e-21 4.185760e-33 2.743473e-19 1.088483e-20 2.306278e-49 0.000000e+00 6.822611e-10 5.606578e-12 9.085847e-03
1.570732e-04 1.027278e-11 9.678406e-06 1.299634e-06 5.390712e-13 1.671574e-11 1.714347e-22 2.920501e-33 9.465843e-22 3.724355e-14 4.241578e-05 1.435790e-27 3.406883e-10 3.003295e-23 1.242895e-24 2.361483e-09 1.444682e-14 3.990421e-10 6.255432e-05 3.604480e-02 5.743643e-23 1.016405e-09 1.238578e-19 1.741593e-15 1.139438e-11 2.040856e-11 1.947568e-01 3.074222e-15 3.623563e-16 9.810998e-19 8.810518e-12 1.164142e-15 1.791869e-15 8.997694e-21 1.798065e-30 1.837804e-10 1.455993e-17 7.599970e-01 1.781367e-11 3.584829e-07 2.060331e-22 1.530422e-18 1.833746e-23 1.205802e-23 1.444995e-12 7.026703e-16 6.994581e-12 3.224181e-08 2.998681e-07 7.812208e-17 1.389432e-20 1.749970e-20 7.128287e-16 8.863603e-12 1.321057e-07 3.845686e-15 6.479214e-09 3.953789e-10 2.601140e-19 1.226827e-12 7.493439e-21 1.143877e-11 9.806856e-17 1.333624e-13 9.553179e-11 4.052028e-35 2.075323e-10 3.730106e-27 3.959422e-15 1.191619e-17 2.282156e-09 4.156276e-26 3.970074e-30 3.852254e-28 7.031442e-25 1.564477e-08 3.536690e-13 1.695736e-20 3.516302e-11 4.463056e-12 3.901498e-15 3.957697e-11 1.649412e-15 3.386196e-15 8.260590e-14 1.027321e-12 2.551762e-15 2.535570e-13 3.508483e-12 1.483204e-16 7.012980e-17 1.088955e-15 1.283246e-21 3.726545e-33 4.625855e-19 1.170792e-20 2.086995e-49 0.000000e+00 7.587949e-10 5.746733e-12 9.084671e-03
1.363794e-04 1.207118e-11 1.046973e-05 1.209685e-06 7.643768e-13 3.342817e-11 2.024379e-22 2.340914e-33 1.515547e-21 3.801472e-14 4.170836e-05 1.993384e-27 3.799141e-10 3.938299e-23 1.729663e-24 2.572646e-09 1.102908e-14 4.312502e-10 6.856739e-05 3.603126e-02 7.708466e-23 1.282052e-09 1.871270e-19 2.446010e-15 1.290360e-11 1.934821e-11 1.947489e-01 3.339116e-15 3.790379e-16 9.307101e-19 1.127574e-11 1.450567e-15 2.357802e-15 1.206415e-20 1.464576e-29 1.958514e-10 1.662063e-17 7.600137e-01 1.732067e-11 3.465880e-07 2.364165e-22 2.096655e-18 1.440822e-23 1.193784e-23 9.373172e-13 8.362317e-16 7.643812e-12 4.073781e-08 2.964403e-07 8.515700e-17 1.139657e-20 1.839439e-20 7.730117e-16 1.017618e-11 1.876205e-07 4.999228e-15 6.678774e-09 3.792474e-10 3.502906e-19 1.416954e-12 5.958375e-21 7.195387e-12 6.726332e-17 1.156744e-13 8.532432e-11 2.705165e-35 2.042872e-10 3.100183e-27 2.637540e-15 7.626987e-18 2.314196e-09 1.620186e-26 3.955249e-30 8.439881e-28 2.897402e-25 1.810954e-08 4.287523e-13 1.900719e-20 1.285477e-11 4.606400e-12 4.241831e-15 3.954684e-11 8.830904e-16 3.682366e-15 6.217559e-14 1.071445e-12 3.022768e-15 2.822528e-13 3.816127e-12 1.551247e-16 7.692839e-17 1.190203e-15 1.401192e-21 3.252621e-33 7.427594e-19 1.274035e-20 1.791375e-49 0.000000e+00 7.997287e-10 5.893958e-12 9.083349e-03
1.184120e-04 1.413657e-11 1.135912e-05 1.121500e-06 1.079686e-12 5.841523e-11 2.533028e-22 1.957254e-33 2.404928e-21 4.264873e-14 4.091396e-05 2.775987e-27 4.242069e-10 5.166751e-23 2.409477e-24 2.814401e-09 8.366852e-15 4.674355e-10 7.535204e-05 3.601599e-02 1.034619e-22 1.639855e-09 2.845644e-19 3.565218e-15 1.465481e-11 1.813811e-11 1.947400e-01 3.636632e-15 3.910858e-16 9.719969e-19 1.437310e-11 1.814017e-15 3.078645e-15 1.624253e-20 2.223280e-28 2.094092e-10 1.895745e-17 7.600325e-01 1.681510e-11 3.350670e-07 2.750713e-22 2.881646e-18 1.091671e-23 1.179481e-23 6.432468e-13 1.006439e-15 8.374229e-12 4.847624e-08 2.925967e-07 9.306011e-17 9.191175e-21 1.932451e-20 8.406039e-16 1.166904e-11 2.498873e-07 6.476909e-15 6.882752e-09 3.659847e-10 4.731657e-19 1.632099e-12 4.747561e-21 3.343595e-12 4.299959e-17 8.514436e-14 7.445631e-11 1.582337e-35 2.007100e-10 2.566804e-27 1.510595e-15 4.522398e-18 2.332925e-09 5.498298e-27 3.939101e-30 1.623099e-27 1.006172e-25 2.098679e-08 5.272583e-13 2.114235e-20 3.731371e-12 4.774621e-12 4.623902e-15 3.951316e-11 4.465533e-16 4.014960e-15 4.461515e-14 1.110314e-12 3.596220e-15 3.155821e-13 4.161674e-12 1.622692e-16 8.491838e-17 1.303913e-15 1.533648e-21 2.783577e-33 1.118044e-18 1.478211e-20 1.511017e-49 0.000000e+00 7.985221e-10 6.048459e-12 9.081860e-03
1.028117e-04 1.698989e-11 1.235890e-05 1.038791e-06 1.570447e-12 9.021795e-11 5.161486e-22 2.690171e-33 3.995459e-21 5.182962e-14 4.002174e-05 3.877475e-27 4.742093e-10 6.785132e-23 3.465551e-24 3.093164e-09 6.824055e-15 5.080934e-10 8.300711e-05 3.599878e-02 1.428956e-22 2.119793e-09 4.434710e-19 5.247172e-15 1.668611e-11 1.678059e-11 1.947300e-01 3.970798e-15 3.914681e-16 1.095103e-18 1.876630e-11 2.275524e-15 4.015049e-15 2.198057e-20 3.798793e-27 2.246383e-10 2.157650e-17 7.600536e-01 1.629372e-11 3.254975e-07 3.243235e-22 3.942592e-18 7.998607e-24 1.162658e-23 5.156848e-13 1.225771e-15 9.195974e-12 5.383690e-08 2.882855e-07 1.019388e-16 7.386186e-21 2.029498e-20 9.165227e-16 1.336632e-11 3.130629e-07 8.544174e-15 7.086814e-09 3.581153e-10 6.384881e-19 1.874370e-12 4.435778e-21 1.316978e-12 2.591390e-17 6.243016e-14 6.372489e-11 9.952893e-36 1.967574e-10 2.117469e-27 7.668661e-16 2.538346e-18 2.342845e-09 1.659708e-27 3.921457e-30 2.757186e-27 3.163568e-26 2.434326e-08 6.624852e-13 2.399261e-20 9.717448e-13 4.970196e-12 5.052812e-15 3.947551e-11 2.370066e-16 4.388464e-15 3.084702e-14 1.145727e-12 4.304176e-15 3.543215e-13 4.549807e-12 1.697453e-16 9.426690e-17 1.431620e-15 1.682406e-21 2.337801e-33 1.583843e-18 2.477957e-20 1.328783e-49 0.000000e+00 7.661431e-10 6.210566e-12 9.080180e-03
8.926665e-05 2.104230e-11 1.348359e-05 9.637833e-07 2.361490e-12 1.302102e-10 3.706169e-21 1.316807e-32 1.160563e-20 6.628914e-14 3.901892e-05 5.436004e-27 5.306838e-10 8.923163e-23 5.178243e-24 3.416606e-09 6.098839e-15 5.538076e-10 9.165044e-05 3.597936e-02 2.038987e-22 2.765227e-09 7.119160e-19 7.789844e-15 1.904503e-11 1.527959e-11 1.947187e-01 4.346369e-15 3.761033e-16 1.296692e-18 2.523447e-11 2.864182e-15 5.238708e-15 3.097222e-20 6.581509e-26 2.417565e-10 2.452424e-17 7.600774e-01 1.575260e-11 3.172492e-07 3.875207e-22 5.357512e-18 5.676295e-24 1.143053e-23 5.011312e-13 1.513184e-15 1.012102e-11 5.739745e-08 2.834457e-07 1.119199e-16 5.979209e-21 2.131006e-20 1.001850e-15 1.529763e-11 3.747783e-07 1.154120e-14 7.289990e-09 3.577207e-10 8.743343e-19 2.146773e-12 4.738418e-21 5.667010e-13 1.483801e-17 5.363264e-14 5.341022e-11 8.208009e-36 1.923779e-10 1.739932e-27 3.589525e-16 1.365132e-18 2.348441e-09 8.243180e-28 3.902118e-30 4.311126e-27 1.403740e-26 2.826162e-08 8.491984e-13 2.794434e-20 2.845891e-13 5.195001e-12 5.534561e-15 3.943334e-11 1.462570e-16 4.808168e-15 2.073924e-14 1.179292e-12 5.191604e-15 3.994589e-13 4.986053e-12 1.775398e-16 1.051677e-16 1.575137e-15 1.849578e-21 1.926958e-33 2.145199e-18 1.272004e-19 1.268973e-49 0.000000e+00 7.170751e-10 6.380532e-12 9.078283e-03
7.750613e-05 2.702102e-11 1.475081e-05 8.976757e-07 3.686470e-12 1.824985e-10 4.297145e-20 1.092395e-31 8.848635e-20 9.131051e-14 3.789003e-05 7.658486e-27 5.945552e-10 1.181615e-22 8.126928e-24 3.794042e-09 5.946122e-15 6.052826e-10 1.014259e-04 3.595743e-02 3.022423e-22 3.641106e-09 1.189234e-18 1.232373e-14 2.179270e-11 1.364084e-11 1.947061e-01 4.769085e-15 3.438228e-16 1.657754e-18 3.529563e-11 3.621811e-15 6.836755e-15 5.837694e-20 9.622609e-25 2.610269e-10 2.798959e-17 7.601043e-01 1.518688e-11 3.083976e-07 4.694792e-22 7.117088e-18 3.898519e-24 1.120353e-23 6.166846e-13 1.899289e-15 1.116381e-11 6.101733e-08 2.780037e-07 1.231566e-16 4.909486e-21 2.237221e-20 1.097891e-15 1.749818e-11 4.356804e-07 1.611288e-14 7.493417e-09 3.668864e-10 1.379878e-18 2.453138e-12 5.366239e-21 3.286905e-13 8.095473e-18 5.298024e-14 4.357315e-11 8.898661e-36 1.875094e-10 1.422594e-27 1.625188e-16 6.997096e-19 2.351897e-09 3.081755e-26 3.880844e-30 6.479255e-27 2.706799e-26 3.284707e-08 1.103783e-12 3.345968e-20 1.161722e-13 5.450202e-12 6.076372e-15 3.938603e-11 1.098243e-16 5.280454e-15 1.368715e-14 1.212371e-12 6.327616e-15 4.522937e-13 5.477080e-12 1.856348e-16 1.178480e-16 1.736647e-15 2.037709e-21 1.556694e-33 2.827995e-18 1.238347e-18 1.776585e-49 0.000000e+00 6.622131e-10 6.558716e-12 9.076131e-03
6.729501e-05 3.790180e-11 1.618186e-05 8.408812e-07 6.254802e-12 2.512167e-10 4.276591e-19 8.128652e-31 8.151524e-19 1.647692e-13 3.661635e-05 1.096348e-26 6.669511e-10 1.633539e-22 1.435358e-23 4.237077e-09 6.519759e-15 6.633715e-10 1.125101e-04 3.593261e-02 4.905113e-22 4.847124e-09 2.179347e-18 2.629848e-14 2.500946e-11 1.187297e-11 1.946918e-01 5.245885e-15 2.942945e-16 2.777571e-18 5.426438e-11 4.610819e-15 8.910106e-15 2.412615e-19 1.087250e-23 2.827671e-10 3.228481e-17 7.601346e-01 1.459065e-11 2.962854e-07 5.772698e-22 9.216334e-18 2.582332e-24 1.094137e-23 1.074765e-12 2.436323e-15 1.234179e-11 6.727499e-08 2.718703e-07 1.358345e-16 4.093347e-21 2.348041e-20 1.206223e-15 2.000897e-11 4.985447e-07 2.471199e-14 7.697754e-09 3.883119e-10 3.938947e-18 2.797460e-12 6.196743e-21 2.518131e-13 4.212021e-18 5.419445e-14 3.420812e-11 1.234494e-35 1.820768e-10 1.154977e-27 7.684137e-17 3.311005e-19 2.353882e-09 7.351489e-28 3.857352e-30 9.686826e-27 9.869375e-27 3.823637e-08 1.443753e-12 4.343758e-20 6.641971e-14 5.736131e-12 6.686952e-15 3.933283e-11 1.010312e-16 5.813037e-15 9.050275e-15 1.246113e-12 7.828242e-15 5.145769e-13 6.030953e-12 1.940051e-16 1.325723e-16 1.918793e-15 2.249874e-21 1.228771e-33 3.690505e-18 1.089609e-17 6.265902e-49 0.000000e+00 6.089036e-10 6.745342e-12 9.073687e-03
5.842916e-05 6.324881e-11 1.780124e-05 7.935750e-07 1.246229e-11 3.418482e-10 3.314147e-18 4.912198e-30 6.173658e-18 4.976223e-13 3.517640e-05 1.685297e-26 7.491955e-10 2.805463e-22 3.233667e-23 4.759562e-09 8.420514e-15 7.290523e-10 1.251147e-04 3.590445e-02 9.500007e-22 6.549227e-09 4.806073e-18 9.899441e-14 2.880801e-11 9.994597e-12 1.946756e-01 5.784726e-15 2.298367e-16 7.765844e-18 1.001748e-10 5.937038e-15 1.162621e-14 1.499725e-18 9.431489e-23 3.073395e-10 3.806333e-17 7.601689e-01 1.395735e-11 2.782295e-07 7.222949e-22 1.153310e-17 1.636301e-24 1.063836e-23 2.601029e-12 3.224265e-15 1.367478e-11 7.876977e-08 2.649433e-07 1.501677e-16 3.447183e-21 2.462199e-20 1.328644e-15 2.287347e-11 5.689616e-07 4.574089e-14 7.895794e-09 4.245042e-10 2.180914e-17 3.180543e-12 7.236947e-21 2.327570e-13 2.084127e-18 5.428604e-14 2.537485e-11 2.331196e-35 1.759942e-10 9.278969e-28 4.240266e-17 1.353817e-19 2.354444e-09 0.000000e+00 3.831323e-30 1.482900e-26 0.000000e+00 4.461689e-08 1.876088e-12 6.661838e-20 4.936674e-14 6.051930e-12 7.376222e-15 3.927290e-11 1.136293e-16 6.414751e-15 6.411111e-15 1.281305e-12 9.908218e-15 5.888191e-13 6.656909e-12 2.026066e-16 1.496279e-16 2.124598e-15 2.489594e-21 9.420878e-34 4.918983e-18 7.491968e-17 4.150119e-48 0.000000e+00 5.599051e-10 6.940273e-12 9.070908e-03
5.073136e-05 1.227802e-10 1.963792e-05 7.559188e-07 2.848246e-11 4.763846e-10 2.008907e-17 2.462807e-29 3.683273e-17 1.943827e-12 3.354491e-05 3.300715e-26 8.429205e-10 8.049709e-22 9.416912e-23 5.376566e-09 1.203723e-14 8.034742e-10 1.395145e-04 3.587240e-02 2.150863e-21 9.060814e-09 1.276546e-17 4.902389e-13 3.338001e-11 8.053902e-12 1.946573e-01 6.394997e-15 1.620844e-16 2.859205e-17 2.170967e-10 7.824093e-15 1.550519e-14 8.336656e-18 6.421101e-22 3.351578e-10 4.633798e-17 7.602078e-01 1.327941e-11 2.549423e-07 9.263196e-22 1.361315e-17 9.735943e-25 1.028606e-23 6.871606e-12 4.491133e-15 1.518509e-11 9.471305e-08 2.571020e-07 1.664111e-16 2.894318e-21 2.575263e-20 1.467215e-15 2.613329e-11 6.577792e-07 9.941064e-14 8.055235e-09 4.754151e-10 1.327386e-16 3.590617e-12 8.642710e-21 2.278787e-13 9.604014e-19 5.446210e-14 1.734865e-11 5.701587e-35 1.691609e-10 7.330576e-28 2.831122e-17 4.405042e-20 2.353313e-09 0.000000e+00 3.802393e-30 2.396419e-26 0.000000e+00 5.229231e-08 2.366754e-12 1.177369e-19 3.935078e-14 6.395505e-12 8.155798e-15 3.920529e-11 1.436642e-16 7.095995e-15 5.554233e-15 1.318103e-12 1.298374e-14 6.792484e-13 7.365806e-12 2.113750e-16 1.693140e-16 2.357622e-15 2.761004e-21 6.928651e-34 7.247108e-18 4.018765e-16 3.059749e-47 0.000000e+00 5.159568e-10 7.143147e-12 9.067737e-03
4.404770e-05 2.445020e-10 2.172676e-05 7.281482e-07 6.694511e-11 7.483078e-10 9.733628e-17 1.060355e-28 1.758829e-16 7.512877e-12 3.169189e-05 9.747711e-26 9.501675e-10 3.385498e-21 3.123273e-22 6.098202e-09 1.607565e-14 8.880091e-10 1.560959e-04 3.583576e-02 5.042132e-21 1.296774e-08 3.657298e-17 2.244493e-12 3.908965e-11 6.147682e-12 1.946365e-01 7.088049e-15 1.110881e-16 1.038090e-16 4.810081e-10 1.078032e-14 2.222241e-14 3.792359e-17 3.528557e-21 3.666679e-10 5.776026e-17 7.602520e-01 1.254806e-11 2.340578e-07 1.233371e-21 1.479680e-17 5.236910e-25 9.871740e-24 1.586329e-11 6.807105e-15 1.689548e-11 1.074244e-07 2.482009e-07 1.848770e-16 2.332432e-21 2.676518e-20 1.624157e-15 2.981926e-11 7.830313e-07 2.156457e-13 8.090525e-09 5.375860e-10 6.965482e-16 3.983904e-12 1.100654e-20 1.881848e-13 3.867655e-19 5.913547e-14 1.062955e-11 1.519493e-34 1.614570e-10 5.631216e-28 1.905774e-17 1.079962e-20 2.350043e-09 0.000000e+00 3.770129e-30 4.202003e-26 0.000000e+00 6.179542e-08 2.800322e-12 2.110566e-19 2.256670e-14 6.763452e-12 9.039544e-15 3.912897e-11 1.719858e-16 7.869226e-15 5.915312e-15 1.355373e-12 1.779722e-14 7.932470e-13 8.170583e-12 2.202226e-16 1.919000e-16 2.622144e-15 3.069011e-21 4.766125e-34 1.341916e-17 1.717386e-15 2.056586e-46 0.000000e+00 4.767781e-10 7.353374e-12 9.064107e-03
3.824460e-05 4.845491e-10 2.410760e-05 2.532440e-06 1.608832e-10 1.479168e-09 3.856692e-16 3.946274e-28 6.400285e-16 2.866987e-11 2.958438e-05 3.740791e-25 1.073123e-09 1.472675e-20 1.075618e-21 6.909190e-09 1.802882e-14 9.841491e-10 1.754020e-04 3.579352e-02 1.195267e-20 1.914113e-08 1.080881e-16 8.899786e-12 4.656174e-11 4.407722e-12 1.946125e-01 7.877130e-15 8.798250e-17 3.514291e-16 1.028075e-09 1.577579e-14 3.582480e-14 1.473071e-16 1.614652e-20 4.022175e-10 7.239369e-17 7.603007e-01 1.175375e-11 2.248275e-07 1.721534e-21 1.466454e-17 2.383232e-25 9.378219e-24 2.864121e-11 1.153048e-14 1.881948e-11 1.076515e-07 2.380729e-07 2.059223e-16 1.661224e-21 2.747121e-20 1.801043e-15 3.393307e-11 9.662099e-07 4.282791e-13 7.857317e-09 6.067209e-10 3.013737e-15 4.270940e-12 1.642098e-20 1.087390e-13 1.199491e-19 7.654968e-14 5.649955e-12 4.084990e-34 1.527476e-10 4.126426e-28 9.666738e-18 1.911995e-21 2.344257e-09 0.000000e+00 3.734037e-30 8.004503e-26 5.660227e-26 7.395139e-08 2.952756e-12 3.731176e-19 6.521928e-15 7.150496e-12 1.004310e-14 3.904279e-11 1.707916e-16 8.748462e-15 5.946009e-15 1.389376e-12 2.500242e-14 9.412786e-13 9.085621e-12 2.290242e-16 2.174870e-16 2.923069e-15 3.418865e-21 2.927266e-34 3.247411e-17 5.511726e-15 1.251895e-45 0.000000e+00 4.408806e-10 7.569751e-12 9.059931e-03
3.320603e-05 9.136893e-10 2.682318e-05 4.567974e-06 3.857794e-10 3.716115e-09 1.282940e-15 1.294781e-27 1.987979e-15 9.682734e-11 2.719121e-05 1.467466e-24 1.213053e-09 5.776030e-20 3.538139e-21 7.725487e-09 1.615713e-14 1.092265e-09 1.982166e-04 3.574451e-02 2.733893e-20 2.838774e-08 3.054194e-16 2.630570e-11 5.629308e-11 2.994627e-12 1.945855e-01 8.777351e-15 9.209893e-17 9.562657e-16 1.974356e-09 2.376654e-14 6.468331e-14 5.105973e-16 6.301344e-20 4.417250e-10 8.905954e-17 7.603562e-01 1.088744e-11 2.313816e-07 2.505911e-21 1.343832e-17 8.469948e-26 8.785412e-24 3.501709e-11 2.130472e-14 2.094361e-11 9.128649e-08 2.265391e-07 2.298851e-16 9.794088e-22 2.761566e-20 1.995740e-15 3.840305e-11 1.219898e-06 7.123498e-13 7.199991e-09 6.759532e-10 1.074642e-14 4.338973e-12 3.109394e-20 3.913678e-14 2.348684e-20 1.309970e-13 2.538846e-12 1.126809e-33 1.428957e-10 2.795854e-28 2.845707e-18 2.412872e-22 2.335915e-09 1.307198e-26 3.693588e-30 1.706263e-25 2.954276e-26 8.974232e-08 3.068790e-12 6.225576e-19 8.197565e-16 7.548776e-12 1.118286e-14 3.894579e-11 1.298268e-16 9.747598e-15 4.088095e-15 1.413378e-12 3.569734e-14 1.133589e-12 1.012519e-11 2.376058e-16 2.458029e-16 3.265646e-15 3.814763e-21 1.483284e-34 9.029740e-17 1.503162e-14 6.844725e-45 0.000000e+00 4.060437e-10 7.790363e-12 9.055141e-03
