PRESS OH H2 H2O H O CH C CH2 CH3 CH4 C2 C2H2 C2H C2H3 C2H4 C2H5 C2H6 CO CO2 CH2OH H2CO HCO CH3O CH3OH CH3CO O2 H2CCO HCCO CH3O2 HO2 CH3OOH N NH CN HCN NH2 N2 NH3 NO N2H2 N2H N2H3 N2H4 HNO H2CN HNCO NO2 N2O C4H2 CH2NH2 CH2NH CH3NH2 CH3CHO O3 NO3 HNO3 HNO2 NCO N2O5 S SH S2 SO H2S CS COS CS2 NS HS2 SO2 S4 S8 HCS S3 H2O2 SO3 HSO3 HSO H2SO4 HC3N CH3CN CH2CN C2H3CN CH3SH CH3S C3H3 C3H2 C3H4 C6H5 C6H6 C4H3 C4H5 S2O O_1 CH2_1 N_2D He H2O_l_s H2SO4_l Ar
2.763852e-04 5.238510e-11 1.999552e-05 3.931741e-05 9.571184e-14 1.845088e-11 6.542831e-22 3.699811e-31 5.696831e-20 9.783055e-12 4.371351e-05 4.808936e-29 1.011353e-10 6.957638e-24 1.741509e-24 1.339778e-09 1.357287e-12 8.931852e-10 9.063522e-07 4.129020e-04 2.482425e-22 1.129451e-08 5.512927e-18 2.622182e-14 1.048546e-11 6.382191e-14 2.018686e-01 1.520202e-15 1.201394e-13 1.630407e-16 6.246334e-12 4.156498e-17 8.062786e-16 7.593795e-22 4.577631e-27 6.120492e-10 2.357796e-17 7.881987e-01 8.834319e-12 2.925303e-07 3.515607e-24 2.026186e-21 2.178437e-24 4.021622e-23 5.819310e-12 8.926450e-15 4.274628e-12 2.595963e-08 3.140465e-07 7.705465e-18 2.715679e-19 1.622197e-19 3.154629e-15 7.544770e-10 8.978636e-09 7.838447e-15 7.145023e-09 3.690018e-10 1.268245e-19 5.335927e-14 4.977458e-21 7.894536e-12 7.991190e-15 1.412444e-13 2.085817e-11 3.502978e-28 2.330428e-10 2.223990e-25 9.899665e-16 4.294311e-16 3.063955e-09 3.853304e-23 2.959986e-26 3.130341e-28 8.898412e-23 5.034914e-12 1.751315e-13 1.108640e-20 2.398875e-10 7.626549e-10 2.086973e-13 3.169633e-11 1.441098e-14 1.626518e-12 3.344294e-12 2.519264e-15 2.122851e-16 5.735958e-13 3.414624e-13 7.238971e-18 8.634974e-17 2.097656e-15 3.809413e-20 2.286340e-32 4.256279e-20 1.923609e-18 1.314991e-41 0.000000e+00 3.561214e-132 1.269885e-40 9.415202e-03
2.399726e-04 6.340544e-11 2.166933e-05 3.964310e-05 1.271619e-13 2.853408e-11 7.519308e-22 6.224890e-31 6.576788e-20 9.247796e-12 4.269371e-05 6.717578e-29 1.164881e-10 9.436897e-24 2.089077e-24 1.471064e-09 1.215138e-12 9.622422e-10 9.098064e-07 4.137986e-04 3.026474e-22 1.023340e-08 6.063468e-18 2.996868e-14 1.062263e-11 1.299475e-13 2.018516e-01 1.653584e-15 1.284687e-13 1.425041e-16 7.132474e-12 3.856907e-17 1.135164e-15 9.992112e-22 4.689951e-27 6.644160e-10 2.563406e-17 7.882158e-01 8.217741e-12 2.849453e-07 3.961461e-24 2.475224e-21 1.823904e-24 3.986264e-23 4.697502e-12 1.008593e-14 4.678573e-12 2.971631e-08 3.089232e-07 8.410102e-18 2.214442e-19 1.714088e-19 3.313531e-15 8.678851e-10 1.334047e-08 9.685526e-15 6.903354e-09 3.409343e-10 1.655529e-19 9.600702e-14 5.246348e-21 7.070849e-12 5.313286e-15 1.516531e-13 1.839728e-11 1.919269e-28 2.275904e-10 1.589771e-25 8.605028e-16 2.822201e-16 3.133222e-09 1.378098e-23 2.942858e-26 7.251694e-28 3.544851e-23 6.688671e-12 1.246821e-13 1.280576e-20 1.515009e-10 7.867105e-10 2.269555e-13 3.112970e-11 1.051720e-14 1.767368e-12 2.439905e-12 2.975607e-15 2.292485e-16 6.311043e-13 3.722101e-13 8.747662e-18 8.610359e-17 2.294060e-15 4.162608e-20 1.927606e-32 7.138157e-20 2.131898e-18 1.414932e-41 0.000000e+00 3.193579e-134 1.151724e-37 9.413264e-03
2.083571e-04 7.687190e-11 2.355156e-05 3.999786e-05 1.692773e-13 4.419234e-11 8.665578e-22 1.051759e-30 7.759069e-20 8.838244e-12 4.155388e-05 9.413019e-29 1.342319e-10 1.279846e-23 2.537728e-24 1.631824e-09 1.075037e-12 1.042730e-09 9.137448e-07 4.147997e-04 3.774930e-22 9.173163e-09 6.614344e-18 3.418923e-14 1.098618e-11 2.655815e-13 2.018325e-01 1.803301e-15 1.361480e-13 1.261615e-16 8.164872e-12 3.631766e-17 1.570850e-15 1.318474e-21 9.586626e-27 7.231715e-10 2.781818e-17 7.882349e-01 7.604898e-12 2.767453e-07 4.761235e-24 3.007221e-21 1.500231e-24 3.948746e-23 3.684038e-12 1.129654e-14 5.132861e-12 3.358945e-08 3.031848e-07 9.202018e-18 1.773818e-19 1.814031e-19 3.488663e-15 9.971451e-10 1.967082e-08 1.201213e-14 6.665218e-09 3.163775e-10 2.174509e-19 1.551854e-13 5.285825e-21 5.664340e-12 3.224262e-15 1.555330e-13 1.540235e-11 1.056127e-28 2.216285e-10 1.119582e-25 6.705223e-16 1.661590e-16 3.179873e-09 4.104206e-24 2.924514e-26 1.596826e-27 1.200367e-23 8.952964e-12 9.182146e-14 1.468836e-20 8.450591e-11 8.130084e-10 2.474431e-13 3.050933e-11 7.613965e-15 1.925403e-12 1.646496e-12 3.261669e-15 2.476601e-16 6.965362e-13 4.067275e-13 1.050371e-17 8.576166e-17 2.514502e-15 4.558972e-20 1.587971e-32 1.189318e-19 2.388447e-18 1.532801e-41 0.000000e+00 2.872843e-136 7.004814e-35 9.411080e-03
1.809069e-04 9.322841e-11 2.566415e-05 4.038519e-05 2.235739e-13 6.667514e-11 1.164483e-21 2.091231e-30 9.294603e-20 8.527049e-12 4.028119e-05 1.324417e-28 1.547470e-10 1.731692e-23 3.067085e-24 1.832185e-09 9.506592e-13 1.136891e-09 9.187137e-07 4.159155e-04 4.847240e-22 8.126961e-09 7.142362e-18 3.863030e-14 1.169705e-11 5.238907e-13 2.018111e-01 1.971039e-15 1.420106e-13 1.134538e-16 9.260574e-12 3.540931e-17 2.147154e-15 1.760769e-21 2.550482e-25 7.889790e-10 2.981595e-17 7.882565e-01 6.990852e-12 2.685810e-07 6.124837e-24 3.699109e-21 1.213288e-24 3.910166e-23 2.858234e-12 1.258454e-14 5.642823e-12 3.688385e-08 2.967677e-07 1.009037e-17 1.405267e-19 1.923091e-19 3.682229e-15 1.143974e-09 2.844593e-08 1.490677e-14 6.426094e-09 2.961778e-10 2.861446e-19 2.302721e-13 5.158308e-21 3.908421e-12 1.774018e-15 1.486740e-13 1.225892e-11 5.325223e-29 2.151017e-10 7.793359e-26 4.605324e-16 8.405179e-17 3.201730e-09 1.017335e-24 2.904822e-26 3.233979e-27 3.431082e-24 1.207091e-11 6.683269e-14 1.691795e-20 4.016978e-11 8.417965e-10 2.703890e-13 2.982933e-11 5.591307e-15 2.102387e-12 1.020225e-12 3.455449e-15 2.672258e-16 7.708327e-13 4.454045e-13 1.250725e-17 8.533969e-17 2.761457e-15 5.002947e-20 1.276188e-32 1.938844e-19 2.693875e-18 1.567916e-41 0.000000e+00 2.587413e-138 2.853407e-32 9.408643e-03
1.570732e-04 1.152654e-10 2.803222e-05 4.080915e-05 3.029623e-13 9.819741e-11 6.236102e-21 1.692273e-29 1.197166e-19 8.657613e-12 3.886120e-05 1.871614e-28 1.784890e-10 2.345052e-23 3.848381e-24 2.085688e-09 8.648007e-13 1.247017e-09 9.253546e-07 4.171579e-04 6.579378e-22 7.133435e-09 7.796268e-18 4.435531e-14 1.290166e-11 9.404129e-13 2.017870e-01 2.158684e-15 1.445533e-13 1.070091e-16 1.073319e-11 3.665272e-17 2.900844e-15 2.597721e-21 7.983648e-24 8.625808e-10 3.202892e-17 7.882807e-01 6.369715e-12 2.608075e-07 8.409269e-24 4.533714e-21 9.643222e-25 3.871844e-23 2.258333e-12 1.398797e-14 6.214418e-12 3.919435e-08 2.896007e-07 1.108540e-17 1.119343e-19 2.042487e-19 3.896590e-15 1.310361e-09 4.012848e-08 1.869307e-14 6.181871e-09 2.812565e-10 3.929570e-19 3.193261e-13 5.045653e-21 2.225068e-12 8.823053e-16 1.319652e-13 9.285636e-12 1.208048e-28 2.079471e-10 5.408521e-26 2.724563e-16 3.528117e-17 3.200578e-09 2.057845e-25 2.883636e-26 5.937680e-27 8.300416e-25 1.639006e-11 5.373842e-14 1.964237e-20 1.569109e-11 8.733346e-10 2.960489e-13 2.908296e-11 4.300081e-15 2.300287e-12 5.748169e-13 3.350638e-15 2.898750e-16 8.550541e-13 4.886770e-13 1.473362e-17 8.488012e-17 3.037684e-15 5.499486e-20 9.987861e-33 3.087917e-19 3.273260e-18 1.839214e-41 0.000000e+00 2.339421e-140 7.122640e-30 9.405900e-03
1.363794e-04 1.526872e-10 3.068320e-05 4.127408e-05 4.378582e-13 1.403868e-10 9.547687e-20 4.247513e-28 1.819853e-19 9.440334e-12 3.727792e-05 2.663402e-28 2.060060e-10 3.181348e-23 5.177068e-24 2.410349e-09 8.411089e-13 1.375586e-09 9.344353e-07 4.185394e-04 9.942858e-22 6.191456e-09 9.013717e-18 5.394064e-14 1.478632e-11 1.542134e-12 2.017600e-01 2.368329e-15 1.418595e-13 1.089651e-16 1.322702e-11 4.119056e-17 3.888362e-15 8.178685e-21 1.656331e-22 9.448021e-10 3.492202e-17 7.883077e-01 5.735245e-12 2.532342e-07 1.223971e-23 5.788937e-21 7.494723e-25 3.835013e-23 1.908572e-12 1.553560e-14 6.854251e-12 4.065339e-08 2.816048e-07 1.219848e-17 9.044567e-20 2.173488e-19 4.134214e-15 1.498473e-09 5.595068e-08 2.492680e-14 5.929929e-09 2.735934e-10 8.074746e-19 4.213726e-13 5.121929e-21 1.014499e-12 3.966468e-16 1.113671e-13 6.652148e-12 1.425688e-29 2.000944e-10 3.768340e-26 1.365545e-16 1.136174e-17 3.181745e-09 3.598138e-26 2.860792e-26 9.915610e-27 1.939771e-25 2.242217e-11 4.835386e-14 2.458331e-20 4.901711e-12 9.079153e-10 3.247063e-13 2.826298e-11 3.649243e-15 2.521284e-12 2.874709e-13 3.228474e-15 3.159303e-16 9.504190e-13 5.370289e-13 1.715810e-17 8.442726e-17 3.346247e-15 6.054083e-20 7.591048e-33 4.853804e-19 4.866716e-18 4.593730e-41 0.000000e+00 2.118233e-142 1.111905e-27 9.402846e-03
1.184120e-04 2.452755e-10 3.364641e-05 4.178391e-05 7.732433e-13 1.995715e-10 1.194414e-18 1.062324e-26 4.730295e-19 1.240656e-11 3.551505e-05 3.859035e-28 2.379443e-10 4.488217e-23 8.738149e-24 2.829042e-09 9.474254e-13 1.525552e-09 9.470192e-07 4.200729e-04 1.898220e-21 5.334583e-09 1.249374e-17 7.917699e-14 1.763306e-11 2.311251e-12 2.017299e-01 2.602124e-15 1.321244e-13 1.340334e-16 1.990672e-11 5.109676e-17 5.173259e-15 6.940827e-20 2.370688e-21 1.036490e-09 4.173427e-17 7.883381e-01 5.082406e-12 2.448287e-07 1.882242e-23 8.052716e-21 5.607573e-25 3.800483e-23 1.866301e-12 1.727580e-14 7.569073e-12 4.223546e-08 2.726988e-07 1.344151e-17 7.595889e-20 2.317188e-19 4.397433e-15 1.710292e-09 7.826950e-08 3.986325e-14 5.667579e-09 2.741205e-10 4.777542e-18 5.353299e-13 5.486275e-21 3.710377e-13 1.608114e-16 9.518992e-14 4.405820e-12 2.484362e-29 1.914712e-10 2.776577e-26 5.732169e-17 2.506680e-18 3.151435e-09 2.186877e-25 2.836130e-26 1.535758e-26 1.884888e-25 3.101868e-11 5.815275e-14 3.710157e-20 1.241797e-12 9.457754e-10 3.566517e-13 2.736280e-11 3.746386e-15 2.767614e-12 1.206913e-13 3.106461e-15 3.508107e-16 1.058325e-12 5.909574e-13 1.972951e-17 8.405237e-17 3.690284e-15 6.672358e-20 5.570894e-33 7.730139e-19 1.340013e-17 3.770603e-40 0.000000e+00 1.925208e-144 9.945877e-26 9.399422e-03
1.028117e-04 5.177702e-10 3.695899e-05 4.234188e-05 1.817141e-12 2.882948e-10 1.087565e-17 2.585537e-25 2.273150e-18 2.092193e-11 3.355243e-05 6.099898e-28 2.752397e-10 8.040675e-23 2.088017e-23 3.371779e-09 1.253012e-12 1.701971e-09 9.651981e-07 4.217729e-04 4.988007e-21 4.602707e-09 2.267249e-17 1.534123e-13 2.199903e-11 3.204607e-12 2.016962e-01 2.862811e-15 1.143301e-13 2.134386e-16 3.993254e-11 7.082304e-17 6.859329e-15 6.063867e-19 2.454557e-20 1.138710e-09 5.966960e-17 7.883720e-01 4.409394e-12 2.344907e-07 3.105124e-23 1.338364e-20 3.925133e-25 3.766882e-23 2.175743e-12 1.933562e-14 8.367140e-12 4.497305e-08 2.627790e-07 1.483020e-17 6.775360e-20 2.474357e-19 4.688655e-15 1.947101e-09 1.118123e-07 8.353679e-14 5.387471e-09 2.805582e-10 4.081786e-17 6.590961e-13 6.134473e-21 1.248804e-13 5.795032e-17 8.518112e-14 2.580111e-12 2.419707e-28 1.819860e-10 2.308533e-26 2.057205e-17 3.447007e-19 3.114047e-09 4.205608e-27 2.809439e-26 2.278811e-26 6.032068e-26 4.406449e-11 1.006107e-13 7.360764e-20 2.918175e-13 9.870856e-10 3.922558e-13 2.637673e-11 4.784360e-15 3.042127e-12 3.825200e-14 2.962464e-15 4.064804e-16 1.180937e-12 6.510963e-13 2.239664e-17 8.383207e-17 4.073799e-15 7.361451e-20 3.900107e-33 1.315108e-18 6.734038e-17 4.097609e-39 0.000000e+00 1.754980e-146 5.153109e-24 9.395595e-03
8.926665e-05 1.242922e-09 4.066234e-05 4.294661e-05 5.048199e-12 4.523790e-10 7.438832e-17 5.586050e-24 1.252920e-17 4.104915e-11 3.137025e-05 1.326735e-27 3.193535e-10 2.646398e-22 6.546896e-23 4.070776e-09 1.664496e-12 1.914711e-09 9.942365e-07 4.236502e-04 1.585883e-20 4.099684e-09 4.836230e-17 3.489401e-13 2.917063e-11 4.107439e-12 2.016584e-01 3.153318e-15 9.043470e-14 3.970958e-16 9.391470e-11 1.115752e-16 9.217770e-15 4.130251e-18 1.918675e-19 1.252516e-09 9.854580e-17 7.884099e-01 3.725118e-12 2.228257e-07 5.744582e-23 2.556525e-20 2.485319e-25 3.726528e-23 2.651848e-12 2.222476e-14 9.255572e-12 4.820934e-08 2.517354e-07 1.638343e-17 6.201813e-20 2.643905e-19 5.008614e-15 2.207198e-09 1.647134e-07 1.987074e-13 5.065731e-09 2.845400e-10 2.964393e-16 7.840825e-13 7.140536e-21 5.026091e-14 1.769909e-17 7.856438e-14 1.264064e-12 2.672032e-27 1.715465e-10 2.355798e-26 6.566357e-18 3.758153e-20 3.071896e-09 2.381614e-25 2.780506e-26 3.383397e-26 2.848613e-25 6.688843e-11 2.086624e-13 1.658223e-19 7.641959e-14 1.031633e-09 4.319122e-13 2.530646e-11 6.341357e-15 3.347847e-12 8.583463e-15 2.329345e-15 5.122347e-16 1.321844e-12 7.181194e-13 2.509750e-17 8.385515e-17 4.501045e-15 8.128816e-20 2.540959e-33 2.652374e-18 3.684541e-16 3.918492e-38 0.000000e+00 1.605191e-148 1.523928e-22 9.391311e-03
7.750613e-05 2.807336e-09 4.480920e-05 4.358873e-05 1.469302e-11 8.773096e-10 3.959207e-16 9.672060e-23 6.091302e-17 8.610673e-11 2.894711e-05 4.783868e-27 3.728595e-10 1.321656e-21 2.373613e-22 4.938619e-09 1.904244e-12 2.181961e-09 1.046785e-06 4.257090e-04 5.127630e-20 3.997981e-09 1.068263e-16 7.901282e-13 4.176819e-11 4.759504e-12 2.016162e-01 3.477252e-15 6.656469e-14 7.725861e-16 2.196587e-10 2.005522e-16 1.316005e-14 2.217255e-17 1.175170e-18 1.378839e-09 1.594382e-16 7.884524e-01 3.052839e-12 2.136508e-07 1.223435e-22 4.793859e-20 1.405213e-25 3.656117e-23 2.860707e-12 2.764306e-14 1.023643e-11 4.809366e-08 2.394342e-07 1.812867e-17 5.135924e-20 2.820569e-19 5.353127e-15 2.483681e-09 2.484060e-07 4.292358e-13 4.638696e-09 2.788597e-10 1.715598e-15 8.876562e-13 9.141268e-21 2.020545e-14 4.029572e-18 7.699269e-14 4.963242e-13 2.267504e-26 1.600494e-10 2.987929e-26 1.711673e-18 4.471233e-21 3.026456e-09 2.029057e-25 2.749069e-26 5.294246e-26 8.534537e-26 1.151406e-10 4.132745e-13 3.495723e-19 1.546124e-14 1.078581e-09 4.761026e-13 2.416545e-11 6.670192e-15 3.688445e-12 1.607534e-15 1.479105e-15 7.484185e-16 1.487320e-12 7.928475e-13 2.776711e-17 8.421906e-17 4.977246e-15 8.982866e-20 1.464919e-33 6.884492e-18 1.744212e-15 2.832082e-37 0.000000e+00 1.473976e-150 2.605228e-21 9.386502e-03
6.729501e-05 5.492244e-09 4.946279e-05 4.424494e-05 4.562810e-11 2.193732e-09 1.687331e-15 1.343621e-21 2.462179e-16 1.846920e-10 2.626335e-05 2.205780e-26 4.398500e-10 6.621702e-21 9.152370e-22 5.914168e-09 1.791647e-12 2.520974e-09 1.147122e-06 4.279392e-04 1.514861e-19 4.542140e-09 2.394328e-16 1.586570e-12 6.304343e-11 4.850280e-12 2.015690e-01 3.838906e-15 4.923758e-14 1.445659e-15 4.923282e-10 3.914872e-16 2.135968e-14 9.771966e-17 5.814489e-18 1.517485e-09 2.206221e-16 7.885000e-01 2.426341e-12 2.102012e-07 2.760218e-22 7.850255e-20 7.504203e-26 3.509514e-23 2.469205e-12 3.899072e-14 1.128960e-11 4.135910e-08 2.257247e-07 2.010458e-17 3.460681e-20 2.991996e-19 5.703932e-15 2.758219e-09 3.694905e-07 7.395255e-13 4.020900e-09 2.661358e-10 7.979195e-15 9.352432e-13 1.471433e-20 5.528539e-15 5.496866e-19 8.999523e-14 1.537790e-13 1.358166e-25 1.473938e-10 4.156420e-26 2.895372e-19 4.743582e-22 2.979555e-09 0.000000e+00 2.714830e-26 9.145910e-26 0.000000e+00 2.329366e-10 7.124258e-13 6.359093e-19 1.504317e-15 1.126321e-09 5.253823e-13 2.298192e-11 4.809218e-15 4.067990e-12 3.139126e-16 8.597647e-16 1.334247e-15 1.685133e-12 8.762125e-13 3.033978e-17 8.502659e-17 5.508542e-15 9.929493e-20 6.836193e-34 2.121397e-17 6.820309e-15 1.474588e-36 0.000000e+00 1.358314e-152 2.720899e-20 9.381102e-03
5.842916e-05 9.154574e-09 5.469587e-05 4.486840e-05 1.513427e-10 6.028331e-09 5.908088e-15 1.289011e-20 7.787666e-16 3.353410e-10 2.330689e-05 9.986900e-26 5.250254e-10 2.924244e-20 3.375891e-21 6.806160e-09 1.397932e-12 2.881343e-09 1.330714e-06 4.303109e-04 3.603513e-19 6.222996e-09 5.528220e-16 2.417172e-12 8.993504e-11 4.507222e-12 2.015161e-01 4.243449e-15 3.927296e-14 2.086999e-15 1.075843e-09 7.065171e-16 4.060954e-14 3.551745e-16 2.383571e-17 1.664530e-09 2.471908e-16 7.885533e-01 1.875933e-12 2.086469e-07 5.642120e-22 1.032116e-19 4.455194e-26 3.239387e-23 1.540665e-12 5.761837e-14 1.233005e-11 3.170401e-08 2.104490e-07 2.235813e-17 1.834154e-20 3.137381e-19 6.015439e-15 2.986876e-09 5.044789e-07 9.864674e-13 3.230153e-09 2.485537e-10 3.072501e-14 9.074234e-13 3.172981e-20 1.273540e-15 3.797909e-20 1.363978e-13 3.830709e-14 4.853140e-25 1.335012e-10 4.957170e-26 3.743550e-20 5.032418e-23 2.933483e-09 0.000000e+00 2.677442e-26 1.744432e-25 0.000000e+00 5.414773e-10 1.051385e-12 9.773314e-19 1.078094e-16 1.172740e-09 5.803507e-13 2.179293e-11 2.649611e-15 4.490105e-12 6.409279e-17 4.615134e-16 2.745213e-15 1.917012e-12 9.691811e-13 3.274621e-17 8.638660e-17 6.102114e-15 1.096188e-19 2.290335e-34 6.670537e-17 2.079063e-14 5.650924e-36 0.000000e+00 1.256943e-154 1.841870e-19 9.375007e-03
5.073136e-05 1.353057e-08 6.058282e-05 4.536880e-05 4.983161e-10 1.546804e-08 1.731629e-14 6.332026e-20 1.914743e-15 4.534843e-10 2.008701e-05 4.115137e-25 6.289025e-10 1.115150e-19 1.089421e-20 7.326954e-09 9.284455e-13 3.060897e-09 1.633185e-06 4.327720e-04 6.378356e-19 9.669845e-09 1.280840e-15 2.645217e-12 1.077251e-10 4.003186e-12 2.014571e-01 4.697025e-15 3.196268e-14 1.985587e-15 2.231432e-09 9.591659e-16 8.659430e-14 1.060670e-15 8.231288e-17 1.807202e-09 2.242087e-16 7.886133e-01 1.415028e-12 2.044047e-07 9.175380e-22 1.065987e-19 3.350577e-26 2.840776e-23 7.057892e-13 7.391779e-14 1.315342e-11 2.347022e-08 1.934701e-07 2.490392e-17 7.547512e-21 3.231455e-19 6.233380e-15 3.094068e-09 5.791742e-07 1.072261e-12 2.408659e-09 2.258940e-10 1.008856e-13 8.150983e-13 7.985979e-20 3.880406e-16 1.336182e-21 2.475521e-13 8.098054e-15 7.952733e-25 1.183572e-10 3.656812e-26 7.688757e-21 7.840825e-24 2.890192e-09 5.824159e-25 2.636499e-26 3.192089e-25 5.624750e-25 1.327143e-09 1.381376e-12 1.322321e-18 1.072049e-17 1.215865e-09 6.414966e-13 2.063172e-11 1.378006e-15 4.954908e-12 1.502230e-17 2.519566e-16 5.783803e-15 2.159137e-12 1.072520e-12 3.491550e-17 8.839888e-17 6.765839e-15 1.204278e-19 4.985422e-35 1.959436e-16 4.914652e-14 1.650236e-35 0.000000e+00 1.167498e-156 8.859714e-19 9.368115e-03
4.404770e-05 1.860267e-08 6.718138e-05 4.557882e-05 1.575178e-09 3.505056e-08 4.310193e-14 1.735237e-19 3.954453e-15 5.026168e-10 1.666056e-05 1.525257e-24 7.382480e-10 3.631337e-19 2.968006e-20 7.233028e-09 5.535008e-13 2.905289e-09 2.072625e-06 4.352389e-04 8.870859e-19 1.502995e-08 2.751160e-15 2.265761e-12 1.089684e-10 3.052065e-12 2.013911e-01 5.204931e-15 2.425906e-14 1.361870e-15 4.245180e-09 9.496497e-16 1.910502e-13 2.625060e-15 2.415177e-16 1.918048e-09 1.687211e-16 7.886809e-01 1.041432e-12 1.969977e-07 1.122489e-21 8.780681e-20 2.996657e-26 2.353993e-23 2.761372e-13 7.522936e-14 1.345529e-11 1.696691e-08 1.747394e-07 2.751335e-17 2.511153e-21 3.261577e-19 6.350524e-15 3.004784e-09 5.213075e-07 9.889431e-13 1.677678e-09 1.994013e-10 2.866106e-13 6.817406e-13 2.009799e-19 1.774244e-16 1.997929e-23 4.682098e-13 1.723201e-15 7.076805e-25 1.020952e-10 1.574402e-26 3.250134e-21 1.971864e-24 2.850841e-09 1.382756e-27 2.591544e-26 5.007303e-25 0.000000e+00 3.106980e-09 1.691805e-12 1.648975e-18 1.649008e-18 1.254193e-09 7.086277e-13 1.952199e-11 7.601201e-16 5.451286e-12 4.656229e-18 1.520147e-16 1.170059e-14 2.325669e-12 1.186256e-12 3.677053e-17 9.110297e-17 7.504882e-15 1.309216e-19 6.831726e-36 5.230994e-16 9.761426e-14 3.949485e-35 0.000000e+00 1.088513e-158 3.277994e-18 9.360293e-03
3.824460e-05 2.445662e-08 7.451508e-05 4.522648e-05 4.687919e-09 7.001097e-08 9.205159e-14 3.590118e-19 7.116519e-15 5.015759e-10 1.315490e-05 4.973715e-24 8.187287e-10 9.893623e-19 6.674127e-20 6.457508e-09 3.109360e-13 2.452274e-09 2.636701e-06 4.375856e-04 1.047397e-18 2.148669e-08 5.183873e-15 1.621865e-12 9.779892e-11 1.831083e-12 2.013173e-01 5.763183e-15 1.663560e-14 7.790936e-16 7.325481e-09 7.416008e-16 4.095417e-13 5.429449e-15 6.026898e-16 1.954688e-09 1.112111e-16 7.887573e-01 7.455792e-13 1.868411e-07 1.050881e-21 6.067349e-20 2.818982e-26 1.832013e-23 1.052549e-13 6.252824e-14 1.293033e-11 1.178871e-08 1.543739e-07 2.918074e-17 8.039721e-22 3.242389e-19 6.398618e-15 2.692475e-09 3.688170e-07 7.796440e-13 1.092872e-09 1.709980e-10 7.080570e-13 5.312480e-13 4.724297e-19 1.085751e-16 0.000000e+00 8.523473e-13 5.632156e-16 4.930305e-25 8.507609e-11 4.953098e-27 2.119140e-21 6.847315e-25 2.815764e-09 2.371942e-30 2.542053e-26 6.896203e-25 0.000000e+00 6.507202e-09 1.996253e-12 1.945737e-18 3.513496e-19 1.286691e-09 7.796595e-13 1.847965e-11 4.593567e-16 5.946601e-12 1.839887e-18 1.012765e-16 2.115427e-14 2.266039e-12 1.308748e-12 3.822967e-17 9.431603e-17 8.310218e-15 1.399944e-19 6.076601e-37 1.267331e-15 1.697358e-13 8.115955e-35 0.000000e+00 1.018529e-160 1.004339e-17 9.351383e-03
3.320603e-05 3.144300e-08 8.254865e-05 4.395196e-05 1.269101e-08 1.257152e-07 1.696766e-13 6.340146e-19 1.114155e-14 4.619370e-10 9.772460e-06 1.326871e-23 8.228645e-10 2.196498e-18 1.201737e-19 5.127750e-09 1.676562e-13 1.840125e-09 3.286321e-06 4.396367e-04 1.100318e-18 2.706177e-08 8.403600e-15 9.900089e-13 7.981738e-11 9.355560e-13 2.012346e-01 6.332719e-15 1.035487e-14 4.054004e-16 1.135241e-08 4.810532e-16 8.260260e-13 9.450319e-15 1.273115e-15 1.872618e-09 6.889484e-17 7.888441e-01 5.164728e-13 1.743849e-07 7.940219e-22 3.806023e-20 2.549282e-26 1.324011e-23 4.489625e-14 4.569115e-14 1.143340e-11 7.722635e-09 1.327583e-07 2.775869e-17 3.976749e-22 3.217245e-19 6.409899e-15 2.199476e-09 2.296237e-07 5.240859e-13 6.632381e-10 1.429041e-10 1.518831e-12 3.840550e-13 1.020553e-18 7.991370e-17 4.553508e-25 1.443328e-12 3.392516e-16 3.087660e-25 6.794922e-11 1.370735e-27 1.749856e-21 2.799783e-25 2.784616e-09 2.785842e-33 2.487470e-26 8.482304e-25 0.000000e+00 1.167810e-08 2.340312e-12 2.230638e-18 9.999934e-20 1.312648e-09 8.488885e-13 1.751703e-11 3.042031e-16 6.383453e-12 8.297376e-19 7.191614e-17 3.095837e-14 1.891944e-12 1.434719e-12 3.921114e-17 9.735934e-17 9.130005e-15 1.466193e-19 3.709657e-38 2.804325e-15 2.594158e-13 1.439361e-34 0.000000e+00 9.555209e-163 2.712817e-17 9.341236e-03
