PRESS OH H2 H2O H O CH C CH2 CH3 CH4 C2 C2H2 C2H C2H3 C2H4 C2H5 C2H6 CO CO2 CH2OH H2CO HCO CH3O CH3OH CH3CO O2 H2CCO HCCO CH3O2 HO2 CH3OOH N NH CN HCN NH2 N2 NH3 NO N2H2 N2H N2H3 N2H4 HNO H2CN HNCO NO2 N2O C4H2 CH2NH2 CH2NH CH3NH2 CH3CHO O3 NO3 HNO3 HNO2 NCO N2O5 S SH S2 SO H2S CS COS CS2 NS HS2 SO2 S4 S8 HCS S3 H2O2 SO3 HSO3 HSO H2SO4 HC3N CH3CN CH2CN C2H3CN CH3SH CH3S C3H3 C3H2 C3H4 C6H5 C6H6 C4H3 C4H5 S2O O_1 CH2_1 N_2D He H2O_l_s H2SO4_l
1.809069e-04 2.914599e-11 5.396186e-05 5.184732e-05 1.608930e-13 4.045129e-10 1.140332e-21 1.505857e-30 1.914533e-19 2.356039e-11 7.945018e-05 5.906574e-28 2.795758e-10 3.128411e-23 2.930938e-24 9.179145e-10 1.016961e-12 1.698328e-08 1.925823e-06 4.259079e-04 5.769919e-22 1.509370e-08 4.756441e-18 1.764522e-14 4.456009e-11 1.776754e-13 2.016158e-01 5.924175e-15 2.080847e-12 1.618310e-14 2.699100e-10 2.502479e-12 1.826469e-16 2.831757e-22 2.443867e-26 1.320763e-10 1.095609e-16 7.977702e-01 1.421155e-12 3.145093e-09 1.786353e-21 1.591835e-22 1.842750e-22 2.727654e-20 3.123873e-15 5.703602e-14 7.418949e-13 3.700245e-09 2.483533e-07 8.890237e-17 2.310663e-18 5.863885e-18 2.220534e-13 4.753651e-09 5.597504e-07 3.410996e-14 9.077863e-10 1.630305e-12 2.894633e-18 2.238215e-14 2.703799e-20 6.696585e-15 1.617112e-17 3.243704e-12 3.142075e-13 6.619784e-24 2.452809e-10 1.240513e-21 1.132205e-20 1.699703e-17 2.573846e-08 0.000000e+00 2.465277e-16 4.730128e-25 0.000000e+00 5.379404e-09 6.889923e-13 4.255950e-20 8.029596e-15 1.625568e-08 1.823581e-13 3.260292e-11 2.953496e-16 1.083258e-12 1.940557e-12 4.981959e-15 1.956552e-15 2.462324e-12 2.448416e-12 3.747947e-17 4.324382e-16 1.607847e-14 8.950845e-19 1.615130e-33 3.167407e-18 1.577799e-18 7.886652e-43 0.000000e+00 2.805256e-138 1.451508e-32
1.570732e-04 3.801500e-11 5.791303e-05 5.289046e-05 2.368128e-13 5.453077e-10 1.497077e-21 2.886574e-30 2.771217e-19 2.493519e-11 7.692826e-05 8.224507e-28 3.342475e-10 4.390716e-23 4.155467e-24 1.002166e-09 9.299722e-13 1.712744e-08 2.023148e-06 4.281760e-04 8.056331e-22 1.383799e-08 5.695000e-18 1.964886e-14 4.790194e-11 3.034243e-13 2.015896e-01 6.432219e-15 2.067876e-12 1.256050e-14 2.604491e-10 1.980474e-12 3.411500e-16 3.759166e-22 6.397522e-26 1.390946e-10 1.055817e-16 7.977916e-01 1.335170e-12 3.790026e-09 1.323989e-21 2.172013e-22 1.379307e-22 2.593386e-20 3.117759e-15 6.944323e-14 8.149555e-13 3.436390e-09 2.427164e-07 9.658914e-17 1.501404e-18 5.967803e-18 2.221198e-13 5.332685e-09 6.066158e-07 2.909915e-14 8.481434e-10 2.002436e-12 3.100515e-18 2.307683e-14 3.117801e-20 2.565269e-15 4.705257e-18 3.816846e-12 1.626987e-13 1.721771e-24 2.375067e-10 5.962137e-22 5.824525e-21 5.330482e-18 2.555630e-08 0.000000e+00 2.450838e-16 3.725286e-25 0.000000e+00 5.345359e-09 4.379309e-13 5.177794e-20 2.238355e-15 1.638344e-08 1.956374e-13 3.201965e-11 2.663866e-16 1.155306e-12 1.001632e-12 4.567983e-15 2.161329e-15 2.701234e-12 2.667151e-12 4.851854e-17 4.498180e-16 1.753170e-14 9.771967e-19 9.204935e-34 3.881242e-18 2.081652e-18 8.781396e-43 0.000000e+00 2.527865e-140 3.651818e-30
1.363794e-04 4.955851e-11 6.233370e-05 5.404994e-05 3.467316e-13 7.208687e-10 7.823454e-21 2.901110e-29 3.950477e-19 2.581080e-11 7.411191e-05 1.151992e-27 4.023019e-10 6.189048e-23 5.970213e-24 1.211946e-09 8.592899e-13 1.730752e-08 2.132998e-06 4.307050e-04 1.143815e-21 1.269938e-08 6.851179e-18 2.146224e-14 5.240014e-11 4.855103e-13 2.015602e-01 6.999782e-15 1.999258e-12 9.707175e-15 2.546963e-10 1.528968e-12 6.311514e-16 5.056683e-22 1.458782e-24 1.469304e-10 1.010492e-16 7.978155e-01 1.247863e-12 4.496410e-09 9.797103e-22 2.974556e-22 1.076619e-22 2.455748e-20 3.064568e-15 8.508074e-14 8.967853e-13 3.150334e-09 2.364274e-07 1.051861e-16 9.885455e-19 6.081586e-18 2.221746e-13 5.978574e-09 6.490871e-07 2.496194e-14 7.871179e-10 2.458122e-12 3.463594e-18 2.346684e-14 3.585866e-20 1.079799e-15 1.316208e-18 4.512417e-12 8.760095e-14 4.142621e-25 2.290608e-10 2.800625e-22 3.330584e-21 1.570324e-18 2.535355e-08 0.000000e+00 2.434793e-16 3.076880e-25 0.000000e+00 5.376259e-09 2.726946e-13 6.364435e-20 6.823155e-16 1.652419e-08 2.104685e-13 3.137321e-11 2.425636e-16 1.235768e-12 4.975579e-13 4.177788e-15 2.401927e-15 2.971297e-12 2.911531e-12 6.176030e-17 4.681854e-16 1.915490e-14 1.068897e-18 5.063236e-34 4.682024e-18 2.701116e-18 9.222080e-43 0.000000e+00 2.281144e-142 5.745687e-28
1.184120e-04 6.589987e-11 6.727241e-05 5.533715e-05 5.220640e-13 9.431069e-10 1.307390e-19 8.036838e-28 5.909175e-19 2.706615e-11 7.097180e-05 1.625574e-27 4.869385e-10 8.806650e-23 8.942450e-24 1.598090e-09 8.210598e-13 1.753023e-08 2.257219e-06 4.335192e-04 1.688300e-21 1.178096e-08 8.542228e-18 2.367717e-14 5.838611e-11 7.261070e-13 2.015273e-01 7.632674e-15 1.861605e-12 7.611752e-15 2.602947e-10 1.142951e-12 1.130355e-15 8.173723e-22 3.177847e-23 1.556633e-10 9.654385e-17 7.978423e-01 1.158659e-12 5.229703e-09 7.247704e-22 3.979634e-22 8.650197e-23 2.313802e-20 3.021429e-15 1.049344e-13 9.882602e-13 2.880548e-09 2.294227e-07 1.147846e-16 6.625952e-19 6.206602e-18 2.222203e-13 6.699073e-09 6.849560e-07 2.234954e-14 7.245950e-10 3.020391e-12 5.375853e-18 2.369484e-14 4.119919e-20 5.053687e-16 3.552446e-19 5.292161e-12 4.810080e-14 1.001755e-25 2.198665e-10 1.291933e-22 2.109029e-21 4.292474e-19 2.512860e-08 3.334068e-27 2.416998e-16 2.727368e-25 3.950248e-27 5.507763e-09 1.909097e-13 7.956446e-20 2.312791e-16 1.667909e-08 2.270018e-13 3.065762e-11 2.277189e-16 1.325458e-12 2.367984e-13 3.666991e-15 2.709134e-15 3.276343e-12 3.184063e-12 7.710490e-17 4.879443e-16 2.096453e-14 1.171115e-18 2.694950e-34 5.573192e-18 4.068769e-18 1.193447e-42 0.000000e+00 2.066261e-144 5.179781e-26
1.028117e-04 9.509317e-11 7.278979e-05 5.676656e-05 8.633747e-13 1.211797e-09 1.768619e-18 2.028743e-26 1.170787e-18 3.082328e-11 6.747047e-05 2.341604e-27 5.922267e-10 1.314352e-22 1.515484e-23 2.244347e-09 8.661019e-13 1.780375e-08 2.398178e-06 4.366500e-04 2.758623e-21 1.120857e-08 1.178826e-17 2.875603e-14 6.632618e-11 1.021984e-12 2.014906e-01 8.338309e-15 1.639045e-12 6.499864e-15 2.986346e-10 8.148676e-13 2.025609e-15 3.378251e-21 4.746265e-22 1.653942e-10 9.401034e-17 7.978723e-01 1.066780e-12 5.908920e-09 5.327050e-22 5.314335e-22 7.084832e-23 2.166232e-20 3.251846e-15 1.304836e-13 1.090490e-12 2.713119e-09 2.216208e-07 1.255015e-16 4.587376e-19 6.344412e-18 2.222589e-13 7.503243e-09 7.115777e-07 2.215877e-14 6.603436e-10 3.729334e-12 2.434379e-17 2.387990e-14 4.728271e-20 2.781423e-16 9.341891e-20 5.958094e-12 2.593870e-14 2.328810e-26 2.098230e-10 5.887961e-23 1.623211e-21 1.033020e-19 2.487941e-08 7.731566e-27 2.397272e-16 2.654526e-25 1.222758e-26 5.780608e-09 1.621968e-13 1.081167e-19 9.234496e-17 1.684964e-08 2.454291e-13 2.986521e-11 2.358902e-16 1.425414e-12 1.060168e-13 3.165298e-15 3.155979e-15 3.621372e-12 3.487944e-12 9.437812e-17 5.096557e-16 2.298162e-14 1.285033e-18 1.392776e-34 6.536241e-18 1.219200e-17 4.193956e-42 0.000000e+00 1.877167e-146 2.704655e-24
8.926665e-05 1.705681e-10 7.895174e-05 5.835290e-05 1.849426e-12 1.522917e-09 1.713602e-17 4.771007e-25 4.521376e-18 4.579861e-11 6.356808e-05 3.732800e-27 7.230086e-10 2.604519e-22 3.559125e-23 3.280681e-09 1.152395e-12 1.813892e-08 2.558844e-06 4.401299e-04 5.728655e-21 1.119139e-08 2.061636e-17 4.740550e-14 7.695529e-11 1.352752e-12 2.014495e-01 9.124583e-15 1.320342e-12 7.104145e-15 4.454013e-10 5.403980e-13 3.924919e-15 2.865534e-20 5.054174e-21 1.762292e-10 9.898804e-17 7.979059e-01 9.715455e-13 6.367768e-09 3.819537e-22 7.340473e-22 5.849620e-23 2.011633e-20 4.585629e-15 1.642677e-13 1.204650e-12 2.819759e-09 2.129352e-07 1.374647e-16 3.402828e-19 6.496439e-18 2.222909e-13 8.397671e-09 7.266299e-07 2.788455e-14 5.941772e-10 4.626475e-12 1.939411e-16 2.408069e-14 5.445637e-20 2.039099e-16 2.407572e-20 5.966143e-12 1.298446e-14 5.465485e-27 1.988223e-10 2.665355e-23 1.865362e-21 1.906809e-20 2.460424e-08 0.000000e+00 2.375429e-16 2.894176e-25 1.363099e-27 6.250568e-09 1.983781e-13 1.824528e-19 4.962140e-17 1.703721e-08 2.659545e-13 2.898830e-11 3.083721e-16 1.536741e-12 4.243000e-14 2.746689e-15 3.942954e-15 4.012557e-12 3.826580e-12 1.132525e-16 5.340491e-16 2.522850e-14 1.411910e-18 7.010609e-35 7.629044e-18 7.329041e-17 3.731855e-41 0.000000e+00 1.711104e-148 8.060247e-23
7.750613e-05 3.834857e-10 8.583996e-05 6.011175e-05 5.384572e-12 1.910128e-09 1.230985e-16 1.122793e-23 2.491824e-17 9.670864e-11 5.921650e-05 8.635809e-27 8.852159e-10 1.011004e-21 1.271499e-22 4.886569e-09 1.895691e-12 1.855376e-08 2.744261e-06 4.439962e-04 1.535288e-20 1.212171e-08 4.804788e-17 1.168757e-13 9.177773e-11 1.676852e-12 2.014036e-01 1.000122e-14 9.220872e-13 1.035625e-14 8.629158e-10 3.254815e-13 9.293607e-15 2.136946e-19 4.013633e-20 1.882915e-10 1.178624e-16 7.979434e-01 8.725763e-13 6.498917e-09 2.597850e-22 1.078460e-21 4.748408e-23 1.848258e-20 8.880007e-15 2.120768e-13 1.332123e-12 3.314249e-09 2.032597e-07 1.508439e-16 2.784893e-19 6.663764e-18 2.223128e-13 9.379160e-09 7.311205e-07 4.575165e-14 5.259587e-10 5.695990e-12 1.403636e-15 2.425198e-14 6.454444e-20 2.015584e-16 5.679509e-21 4.999709e-12 5.862589e-15 5.286601e-27 1.867319e-10 1.189033e-23 3.435605e-21 2.353669e-21 2.430108e-08 1.191580e-27 2.351245e-16 3.612456e-25 4.187390e-27 7.013031e-09 3.524626e-13 3.838319e-19 3.595527e-17 1.724290e-08 2.888286e-13 2.801898e-11 4.998632e-16 1.660796e-12 1.377619e-14 2.309675e-15 5.506909e-15 4.459681e-12 4.204156e-12 1.332991e-16 5.620305e-16 2.773264e-14 1.553288e-18 3.405319e-35 9.429275e-18 4.502700e-16 3.729433e-40 0.000000e+00 1.565865e-150 1.388423e-21
6.729501e-05 9.316795e-10 9.355096e-05 6.205425e-05 1.867365e-11 2.676208e-09 6.793732e-16 2.351862e-22 1.277483e-16 2.360270e-10 5.436235e-05 3.423683e-26 1.086291e-09 5.743747e-21 5.852730e-22 7.230313e-09 2.987622e-12 1.906263e-08 2.964105e-06 4.482859e-04 4.629226e-20 1.456518e-08 1.359836e-16 3.303881e-13 1.137414e-10 1.994686e-12 2.013522e-01 1.097976e-14 5.213910e-13 1.554420e-14 1.718870e-09 1.799310e-13 2.625642e-14 1.266590e-18 2.469760e-19 2.017018e-10 1.417653e-16 7.979855e-01 7.703642e-13 6.674662e-09 1.653290e-22 1.603201e-21 3.593709e-23 1.674122e-20 1.743680e-14 2.862737e-13 1.474248e-12 3.831747e-09 1.924704e-07 1.658768e-16 2.155238e-19 6.845846e-18 2.223090e-13 1.041871e-08 7.308326e-07 8.228029e-14 4.552828e-10 6.870004e-12 7.965066e-15 2.416947e-14 8.610179e-20 2.228831e-16 1.131596e-21 3.826172e-12 2.718089e-15 2.339786e-26 1.734036e-10 4.986111e-24 7.248067e-21 2.472497e-22 2.396767e-08 0.000000e+00 2.324466e-16 5.311943e-25 0.000000e+00 8.172646e-09 7.315015e-13 8.686675e-19 2.605652e-17 1.746672e-08 3.143462e-13 2.695148e-11 7.809344e-16 1.799170e-12 3.204721e-15 1.660965e-15 8.598569e-15 4.978493e-12 4.625580e-12 1.540171e-16 5.946130e-16 3.052640e-14 1.710957e-18 1.521062e-35 1.486103e-17 2.275872e-15 3.242832e-39 0.000000e+00 1.438052e-152 1.460900e-20
5.842916e-05 2.323546e-09 1.021994e-04 6.417433e-05 7.236606e-11 4.910904e-09 2.974486e-15 3.763149e-21 5.409685e-16 4.951889e-10 4.895328e-05 1.677156e-25 1.336521e-09 3.123130e-20 2.861297e-21 1.028028e-08 3.755692e-12 1.955238e-08 3.235456e-06 4.530270e-04 1.479990e-19 1.870906e-08 4.303286e-16 7.203702e-13 1.454904e-10 2.555391e-12 2.012947e-01 1.207407e-14 2.365429e-13 1.670113e-14 2.985158e-09 9.184605e-14 7.065251e-14 6.577704e-18 1.218124e-18 2.165191e-10 1.399614e-16 7.980327e-01 6.664526e-13 7.576963e-09 1.037261e-22 2.125482e-21 2.437003e-23 1.487180e-20 2.310972e-14 3.879151e-13 1.631544e-12 3.700568e-09 1.804270e-07 1.829202e-16 1.118019e-19 7.038463e-18 2.222381e-13 1.144072e-08 7.217116e-07 1.445085e-13 3.804683e-10 8.179208e-12 3.390775e-14 2.341308e-14 1.516793e-19 2.346538e-16 2.190624e-22 3.150945e-12 1.645637e-15 9.879031e-26 1.586863e-10 1.772757e-24 1.103434e-20 4.595989e-23 2.360361e-08 7.509721e-27 2.294798e-16 9.419381e-25 7.586732e-27 9.603981e-09 1.566403e-12 1.998148e-18 1.354759e-17 1.770642e-08 3.428510e-13 2.578486e-11 9.658076e-16 1.953692e-12 4.886103e-16 9.429406e-16 1.411840e-14 5.585178e-12 5.096499e-12 1.748186e-16 6.328632e-16 3.364799e-14 1.886771e-18 5.611882e-36 3.500811e-17 9.227922e-15 2.656584e-38 0.000000e+00 1.326164e-154 9.961945e-20
5.073136e-05 5.462354e-09 1.119156e-04 6.641033e-05 2.880937e-10 1.084966e-08 1.058596e-14 3.167364e-20 1.817724e-15 7.748281e-10 4.295828e-05 7.856756e-25 1.650310e-09 1.457005e-19 1.261101e-20 1.358472e-08 3.718702e-12 1.951155e-08 3.585408e-06 4.582169e-04 4.349374e-19 2.436253e-08 1.315063e-15 1.022698e-12 1.817221e-10 3.635564e-12 2.012301e-01 1.330122e-14 1.115315e-13 1.158012e-14 4.638173e-09 4.012677e-14 1.602378e-13 2.945042e-17 4.946980e-18 2.324742e-10 1.066943e-16 7.980858e-01 5.633084e-13 9.164697e-09 7.501522e-23 2.279356e-21 1.670771e-23 1.285914e-20 1.837615e-14 4.382153e-13 1.800723e-12 2.975642e-09 1.669828e-07 2.024869e-16 3.783721e-20 7.236711e-18 2.220481e-13 1.227340e-08 6.645716e-07 2.174354e-13 3.006065e-10 9.575908e-12 1.146107e-13 2.158066e-14 3.604857e-19 2.176967e-16 5.132695e-23 3.219404e-12 1.221816e-15 2.644347e-25 1.424656e-10 4.808427e-25 1.065133e-20 1.307051e-23 2.321280e-08 0.000000e+00 2.261892e-16 1.927021e-24 0.000000e+00 1.117769e-08 3.120629e-12 4.292308e-18 4.868164e-18 1.795548e-08 3.747226e-13 2.452906e-11 9.376440e-16 2.126168e-12 6.523211e-17 4.997060e-16 2.360192e-14 6.265778e-12 5.622844e-12 1.950547e-16 6.777112e-16 3.714147e-14 2.081534e-18 1.505502e-36 1.037633e-16 2.943939e-14 1.849911e-37 0.000000e+00 1.227560e-156 4.826901e-19
4.404770e-05 1.087689e-08 1.228300e-04 6.856559e-05 1.088579e-09 2.356389e-08 3.123352e-14 1.205269e-19 4.850188e-15 9.896389e-10 3.641483e-05 3.319895e-24 2.035241e-09 5.783762e-19 4.628703e-20 1.628689e-08 3.062064e-12 1.832336e-08 4.046068e-06 4.637777e-04 9.899437e-19 3.208618e-08 3.453031e-15 1.038189e-12 2.076652e-10 4.603497e-12 2.011579e-01 1.468036e-14 6.587432e-14 6.438712e-15 7.130384e-09 1.626309e-14 3.136578e-13 1.066744e-16 1.687733e-17 2.482696e-10 6.923150e-17 7.981456e-01 4.638962e-13 1.089680e-08 6.831024e-23 1.998016e-21 1.404844e-23 1.070802e-20 1.085102e-14 3.654965e-13 1.966734e-12 2.210721e-09 1.520274e-07 2.249081e-16 1.225226e-20 7.446427e-18 2.217300e-13 1.260581e-08 5.134710e-07 2.452050e-13 2.208876e-10 1.069896e-11 3.309874e-13 1.864886e-14 9.610629e-19 1.834863e-16 1.432160e-23 4.194279e-12 9.466397e-16 3.772971e-25 1.247480e-10 9.802709e-26 8.138488e-21 4.252778e-24 2.280532e-08 0.000000e+00 2.225359e-16 3.813085e-24 0.000000e+00 1.379599e-08 5.281928e-12 7.721640e-18 1.454013e-18 1.820115e-08 4.102561e-13 2.321204e-11 7.841543e-16 2.317021e-12 1.718038e-17 3.295815e-16 4.135906e-14 6.903550e-12 6.208475e-12 2.139777e-16 7.295066e-16 4.104726e-14 2.291599e-18 2.737412e-37 3.084196e-16 7.438904e-14 9.384024e-37 0.000000e+00 1.140574e-158 1.799147e-18
3.824460e-05 1.840459e-08 1.350435e-04 7.022347e-05 3.730060e-09 4.671084e-08 7.751435e-14 3.000624e-19 1.056683e-14 1.125716e-09 2.948639e-05 1.260730e-23 2.450153e-09 1.939901e-18 1.370731e-19 1.738605e-08 2.189425e-12 1.582087e-08 4.620604e-06 4.695314e-04 1.717457e-18 4.178156e-08 7.614578e-15 8.255986e-13 2.127827e-10 4.335593e-12 2.010771e-01 1.622433e-14 4.182373e-14 3.386423e-15 1.097478e-08 7.197423e-15 5.600630e-13 3.128960e-16 4.896871e-17 2.609593e-10 4.258523e-17 7.982133e-01 3.706003e-13 1.259029e-08 6.998862e-23 1.569486e-21 1.376520e-23 8.464454e-21 5.950683e-15 2.446084e-13 2.093816e-12 1.601913e-09 1.355490e-07 2.482117e-16 7.054216e-21 7.694590e-18 2.213033e-13 1.210244e-08 3.183141e-07 2.051922e-13 1.504101e-10 1.134755e-11 8.307470e-13 1.501691e-14 2.476345e-18 1.528834e-16 4.098147e-24 6.247005e-12 7.587780e-16 3.954586e-25 1.057583e-10 1.746659e-26 6.109679e-21 1.590521e-24 2.239436e-08 0.000000e+00 2.184747e-16 6.436338e-24 0.000000e+00 1.865197e-08 7.689086e-12 1.165936e-17 4.393080e-19 1.842706e-08 4.493359e-13 2.187330e-11 6.122605e-16 2.521943e-12 7.858660e-18 2.683393e-16 7.225455e-14 7.206455e-12 6.850215e-12 2.307508e-16 7.864732e-16 4.536915e-14 2.503845e-18 3.362394e-38 8.416613e-16 1.538007e-13 3.519501e-36 0.000000e+00 1.063568e-160 5.554667e-18
3.320603e-05 2.841041e-08 1.485680e-04 7.070938e-05 1.117033e-08 8.480659e-08 1.631961e-13 6.089963e-19 1.919015e-14 1.158174e-09 2.251336e-05 4.193452e-23 2.753319e-09 5.348058e-18 3.173501e-19 1.616365e-08 1.409683e-12 1.231440e-08 5.237516e-06 4.751962e-04 2.435419e-18 5.025736e-08 1.413281e-14 5.584299e-13 1.952516e-10 3.136594e-12 2.009870e-01 1.789521e-14 2.655893e-14 1.733000e-15 1.598924e-08 3.381653e-15 9.316498e-13 7.590741e-16 1.214075e-16 2.659597e-10 2.690988e-17 7.982902e-01 2.851145e-13 1.429870e-08 7.068256e-23 1.221351e-21 1.333796e-23 6.239496e-21 3.863892e-15 1.471500e-13 2.126121e-12 1.117381e-09 1.177389e-07 2.617847e-16 8.393207e-21 8.044985e-18 2.207839e-13 1.063491e-08 1.784716e-07 1.358130e-13 9.493861e-11 1.163105e-11 1.805204e-12 1.121489e-14 5.849617e-18 1.327472e-16 1.888514e-24 9.409577e-12 6.347145e-16 3.685802e-25 8.606270e-11 3.847879e-27 4.858120e-21 6.533726e-25 2.199179e-08 0.000000e+00 2.139579e-16 9.270606e-24 2.297112e-26 2.520633e-08 1.035644e-11 1.593723e-17 1.654917e-19 1.861723e-08 4.906069e-13 2.055337e-11 4.771628e-16 2.726421e-12 4.018001e-18 2.325757e-16 1.101921e-13 6.804757e-12 7.526949e-12 2.444695e-16 8.412165e-16 4.996204e-14 2.693144e-18 2.869858e-39 2.070327e-15 2.673484e-13 1.044487e-35 0.000000e+00 9.943382e-163 1.512392e-17
2.883127e-05 4.147721e-08 1.632814e-04 6.918064e-05 2.921696e-08 1.439242e-07 2.932366e-13 1.071776e-18 2.918659e-14 1.063835e-09 1.599138e-05 1.105366e-22 2.733422e-09 1.166084e-17 5.573357e-19 1.274007e-08 8.149865e-13 8.490249e-09 5.777687e-06 4.803773e-04 2.902941e-18 5.372869e-08 2.202905e-14 3.371915e-13 1.591817e-10 1.918711e-12 2.008869e-01 1.949106e-14 1.615702e-14 8.389399e-16 2.151060e-08 1.517385e-15 1.462326e-12 1.540350e-15 2.572424e-16 2.581537e-10 1.794625e-17 7.983779e-01 2.092299e-13 1.605958e-08 6.547863e-23 9.753871e-22 1.157380e-23 4.204972e-21 3.414305e-15 8.299448e-14 2.007726e-12 7.506540e-10 9.907851e-08 2.408298e-16 1.214257e-20 8.612281e-18 2.201782e-13 8.404457e-09 1.032901e-07 7.439240e-14 5.578561e-11 1.165919e-11 3.383045e-12 7.705100e-15 1.257434e-17 1.172031e-16 9.337610e-25 1.368567e-11 5.320595e-16 3.253658e-25 6.661340e-11 1.222149e-27 3.966686e-21 2.726295e-25 2.160771e-08 9.340868e-35 2.089380e-16 1.190557e-23 4.459389e-26 3.150581e-08 1.350029e-11 2.048098e-17 7.896345e-20 1.875661e-08 5.304165e-13 1.929350e-11 3.775053e-16 2.904080e-12 1.978347e-18 1.953769e-16 1.340838e-13 5.503541e-12 8.186168e-12 2.542604e-16 8.805728e-16 5.435975e-14 2.830132e-18 1.761888e-40 4.611998e-15 3.954917e-13 2.552365e-35 0.000000e+00 9.316016e-165 3.774840e-17
2.503286e-05 5.718645e-08 1.789167e-04 6.490544e-05 6.819619e-08 2.332441e-07 4.515096e-13 1.650596e-18 3.710928e-14 8.566905e-10 1.043626e-05 1.903615e-22 2.280095e-09 1.940781e-17 7.224476e-19 8.282278e-09 4.095354e-13 5.128324e-09 6.181862e-06 4.845920e-04 2.864442e-18 5.099016e-08 2.878439e-14 1.821139e-13 1.137247e-10 1.026955e-12 2.007761e-01 2.052226e-14 8.917795e-15 3.703716e-16 2.690949e-08 6.176811e-16 2.219038e-12 2.632996e-15 4.650259e-16 2.344867e-10 1.236025e-17 7.984782e-01 1.449623e-13 1.791175e-08 5.361724e-23 7.882543e-22 8.588320e-24 2.539343e-21 3.722844e-15 4.395374e-14 1.720877e-12 4.940392e-10 8.033798e-08 1.692947e-16 1.715194e-20 9.548418e-18 2.194850e-13 5.886013e-09 6.379809e-08 3.472956e-14 3.088708e-11 1.151048e-11 5.445890e-12 4.818469e-15 2.476847e-17 9.991501e-17 0.000000e+00 1.934763e-11 4.233772e-16 2.759653e-25 4.860664e-11 4.459008e-28 3.167170e-21 1.078230e-25 2.125013e-08 1.136066e-34 2.033682e-16 1.280046e-23 1.064267e-25 3.619318e-08 1.728497e-11 2.476200e-17 4.166803e-20 1.883143e-08 5.630707e-13 1.813597e-11 2.967041e-16 3.027975e-12 8.659640e-19 1.535147e-16 1.247716e-13 3.579995e-12 8.747184e-12 2.594987e-16 8.966944e-16 5.781280e-14 2.901410e-18 7.999766e-42 9.410912e-15 4.999961e-13 5.111173e-35 0.000000e+00 8.742793e-167 8.882476e-17
2.173488e-05 7.388271e-08 1.950707e-04 5.763689e-05 1.451380e-07 3.681679e-07 5.983792e-13 2.227311e-18 3.950788e-14 5.951404e-10 6.195129e-06 1.704997e-22 1.539488e-09 2.407128e-17 6.773344e-19 4.335144e-09 1.737165e-13 2.709214e-09 6.562793e-06 4.873509e-04 2.291090e-18 4.333308e-08 3.158984e-14 8.688299e-14 7.026594e-11 4.844298e-13 2.006534e-01 2.032046e-14 4.283891e-15 1.441561e-16 3.157965e-08 2.231014e-16 3.337682e-12 3.807973e-15 7.172236e-16 1.964959e-10 8.425021e-18 7.985929e-01 9.392661e-14 1.988953e-08 3.771097e-23 6.211281e-22 5.315280e-24 1.348978e-21 4.292070e-15 2.171398e-14 1.314017e-12 3.217263e-10 6.247046e-08 8.060584e-17 2.301445e-20 1.098541e-17 2.186998e-13 3.615496e-09 4.201705e-08 1.422752e-14 1.636163e-11 1.123146e-11 7.518403e-12 2.714972e-15 4.519170e-17 7.906045e-17 0.000000e+00 2.705891e-11 3.065585e-16 2.293541e-25 3.317774e-11 1.597707e-28 2.389305e-21 3.838507e-26 2.092385e-08 1.301402e-34 1.972045e-16 1.148616e-23 0.000000e+00 3.883811e-08 2.188220e-11 2.798923e-17 2.196531e-20 1.883051e-08 5.839576e-13 1.711938e-11 2.257943e-16 3.090028e-12 3.184774e-19 1.133480e-16 8.652919e-14 1.775020e-12 9.139582e-12 2.599776e-16 8.962469e-16 5.979636e-14 2.921715e-18 2.729693e-43 1.780971e-14 5.419724e-13 8.297036e-35 0.000000e+00 8.215738e-169 2.009845e-16
1.887140e-05 8.872886e-08 2.112259e-04 4.784603e-05 2.868281e-07 5.768724e-07 6.866802e-13 2.632602e-18 3.549750e-14 3.518374e-10 3.322449e-06 7.110033e-23 8.216982e-10 2.199463e-17 4.557411e-19 1.792368e-09 6.083125e-14 1.260141e-09 7.270259e-06 4.882221e-04 1.459466e-18 3.335419e-08 2.925435e-14 3.589994e-14 3.719048e-11 2.043560e-13 2.005168e-01 1.850492e-14 1.746082e-15 4.796330e-17 3.490554e-08 7.036571e-17 5.084384e-12 4.662094e-15 9.465064e-16 1.504067e-10 5.356465e-18 7.987241e-01 5.657104e-14 2.197010e-08 2.201349e-23 4.510173e-22 2.700229e-24 6.207092e-22 4.815760e-15 9.928578e-15 8.841614e-13 2.067792e-10 4.641167e-08 2.418290e-17 2.937315e-20 1.294995e-17 2.178159e-13 1.937610e-09 2.952606e-08 5.212163e-15 8.370693e-12 1.082095e-11 8.932607e-12 1.368159e-15 7.724861e-17 5.654074e-17 9.308879e-26 3.813576e-11 1.955295e-16 1.880618e-25 2.105658e-11 5.331696e-29 1.662581e-21 1.179718e-26 2.062891e-08 1.400425e-34 1.904079e-16 8.927810e-24 0.000000e+00 3.943991e-08 2.747045e-11 2.938234e-17 1.153593e-20 1.874689e-08 5.931573e-13 1.627237e-11 1.622494e-16 3.105852e-12 9.418126e-20 8.099809e-17 4.426945e-14 6.476122e-13 9.351533e-12 2.559105e-16 8.910095e-16 6.049116e-14 2.917317e-18 7.009061e-45 3.161957e-14 5.050731e-13 1.074664e-34 0.000000e+00 7.728291e-171 4.435799e-16
