PRESS OH H2 H2O H O CH C CH2 CH3 CH4 C2 C2H2 C2H C2H3 C2H4 C2H5 C2H6 CO CO2 CH2OH H2CO HCO CH3O CH3OH CH3CO O2 H2CCO HCCO CH3O2 HO2 CH3OOH N NH CN HCN NH2 N2 NH3 NO N2H2 N2H N2H3 N2H4 HNO H2CN HNCO NO2 N2O C4H2 CH2NH2 CH2NH CH3NH2 CH3CHO O3 NO3 HNO3 HNO2 NCO N2O5 S SH S2 SO H2S CS COS CS2 NS HS2 SO2 S4 S8 HCS S3 H2O2 SO3 HSO3 HSO H2SO4 HC3N CH3CN CH2CN C2H3CN CH3SH CH3S C3H3 C3H2 C3H4 C6H5 C6H6 C4H3 C4H5 S2O O_1 CH2_1 N_2D He H2O_l_s H2SO4_l
1.809069e-04 7.340827e-10 2.551119e-07 4.552292e-06 2.895413e-10 6.769575e-07 3.163921e-20 7.425613e-26 1.391593e-21 6.214315e-15 1.342847e-07 3.859887e-36 3.525862e-22 4.104476e-32 2.203602e-30 1.493174e-18 2.565028e-22 2.132003e-16 2.313946e-07 4.016517e-04 2.167449e-24 9.034822e-12 4.857596e-19 2.686807e-18 4.507979e-15 5.603739e-22 2.008598e-01 3.604822e-21 0.000000e+00 3.486590e-21 3.425978e-10 4.055083e-21 3.170247e-13 8.019607e-21 1.144515e-26 9.139396e-11 2.184425e-20 7.987318e-01 6.030584e-23 1.684644e-08 3.876106e-24 3.274123e-25 7.316459e-25 1.009365e-22 2.447722e-17 1.475992e-17 6.183688e-16 2.096084e-11 1.629532e-09 3.048377e-30 2.557390e-17 6.142258e-15 8.833846e-11 1.429153e-18 8.817348e-07 9.184489e-17 5.179385e-14 3.991204e-13 5.397856e-19 9.096749e-22 5.670830e-22 1.397776e-24 0.000000e+00 2.853753e-14 6.440129e-25 4.376980e-26 1.309259e-25 5.482796e-44 2.182052e-30 1.082142e-28 2.014938e-13 1.102682e-31 4.944152e-13 1.864603e-22 0.000000e+00 2.700207e-11 5.769765e-14 8.423722e-24 5.418378e-26 1.168111e-10 1.294906e-19 6.215343e-13 8.459599e-20 4.094480e-20 1.997206e-31 5.455191e-31 6.501512e-23 1.435899e-30 4.158938e-21 4.834942e-19 1.520171e-22 5.458129e-26 2.992462e-29 0.000000e+00 2.028736e-14 4.621833e-19 5.657935e-40 0.000000e+00 2.831255e-130 5.269019e-31
1.570732e-04 7.657813e-10 2.816304e-07 4.531937e-06 3.956893e-10 7.927361e-07 3.597807e-20 1.237816e-25 1.382294e-21 5.261631e-15 1.321776e-07 2.962624e-36 4.033225e-22 5.429234e-32 5.287545e-31 1.493401e-18 1.888451e-22 1.869738e-16 3.019676e-07 4.013973e-04 1.951932e-24 8.226464e-12 4.785299e-19 2.221931e-18 3.484058e-15 3.969207e-22 2.008389e-01 3.817688e-21 4.418990e-24 2.314980e-21 3.531356e-10 2.783331e-21 4.514487e-13 7.612046e-21 1.981551e-26 9.042134e-11 2.080416e-20 7.987528e-01 5.527433e-23 1.520380e-08 0.000000e+00 3.181997e-25 0.000000e+00 0.000000e+00 2.263814e-17 1.383797e-17 5.293482e-16 1.510801e-11 1.445931e-09 2.048059e-30 2.727800e-17 6.461363e-15 8.832146e-11 1.081349e-18 8.263637e-07 5.849972e-17 3.176407e-14 3.026605e-13 5.958799e-19 2.947537e-22 6.944130e-22 1.558551e-24 4.191974e-25 3.173425e-14 6.622978e-25 0.000000e+00 0.000000e+00 0.000000e+00 2.958633e-30 8.893819e-29 1.972579e-13 8.129117e-32 4.915748e-13 0.000000e+00 8.628312e-26 2.633526e-11 3.544655e-14 8.081048e-24 5.583011e-26 1.166457e-10 1.214919e-19 6.142181e-13 7.068929e-20 4.121200e-20 1.600147e-31 6.705065e-31 1.463054e-23 1.776432e-30 4.229605e-21 4.812010e-19 1.471271e-22 5.519143e-26 2.990335e-29 5.266992e-60 2.160933e-14 4.538692e-19 3.602829e-40 0.000000e+00 2.549156e-132 1.324052e-28
1.363794e-04 8.006083e-10 3.119598e-07 4.507942e-06 5.381526e-10 9.246203e-07 4.085113e-20 2.020781e-25 1.388395e-21 4.455520e-15 1.301044e-07 2.202343e-36 4.693226e-22 7.286534e-32 0.000000e+00 1.507617e-18 1.404344e-22 1.664461e-16 3.914507e-07 4.011014e-04 1.777049e-24 7.534251e-12 4.687136e-19 1.860253e-18 2.701439e-15 2.693005e-22 2.008154e-01 4.063910e-21 8.333926e-23 1.555638e-21 3.644326e-10 1.930265e-21 6.404603e-13 6.974993e-21 2.163727e-25 8.933609e-11 1.917014e-20 7.987764e-01 5.001022e-23 1.360058e-08 2.881226e-24 3.028740e-25 4.981060e-25 7.188694e-23 2.076176e-17 1.298743e-17 4.526547e-16 1.089642e-11 1.284491e-09 1.353021e-30 2.798253e-17 6.785105e-15 8.830333e-11 8.264798e-19 7.795304e-07 3.720539e-17 1.971681e-14 2.300363e-13 6.635925e-19 2.295128e-22 8.439918e-22 1.710687e-24 0.000000e+00 3.484400e-14 6.733236e-25 0.000000e+00 0.000000e+00 0.000000e+00 3.949885e-30 6.401120e-29 1.930555e-13 5.566415e-32 4.884096e-13 0.000000e+00 0.000000e+00 2.588176e-11 2.076478e-14 7.858162e-24 5.601785e-26 1.164502e-10 1.141116e-19 6.079994e-13 5.907201e-20 4.151044e-20 1.282375e-31 8.584674e-31 0.000000e+00 2.762031e-30 4.307426e-21 4.789003e-19 1.429156e-22 5.587385e-26 2.987950e-29 5.449662e-62 2.307569e-14 4.492885e-19 2.067048e-40 0.000000e+00 2.298483e-134 2.079559e-26
1.184120e-04 8.382306e-10 3.464566e-07 4.480053e-06 7.337310e-10 1.079007e-06 4.661600e-20 3.140417e-25 1.424713e-21 3.791340e-15 1.280298e-07 1.594962e-36 5.471748e-22 9.796599e-32 0.000000e+00 1.527442e-18 1.061585e-22 1.501352e-16 5.037620e-07 4.007578e-04 1.649511e-24 6.921261e-12 4.615443e-19 1.555494e-18 2.101385e-15 1.811474e-22 2.007891e-01 4.348423e-21 4.434222e-24 1.048125e-21 3.765235e-10 1.348181e-21 8.891507e-13 6.400430e-21 2.484954e-24 8.812652e-11 1.755025e-20 7.988029e-01 4.540765e-23 1.206585e-08 1.895232e-23 2.901704e-25 3.273868e-24 5.082546e-22 1.890765e-17 1.210666e-17 3.870869e-16 7.863935e-12 1.142655e-09 8.786236e-31 2.849624e-17 7.107835e-15 8.828394e-11 6.416883e-19 7.347342e-07 2.366378e-17 1.227636e-14 1.733385e-13 7.694381e-19 3.520584e-22 1.022123e-21 1.865254e-24 3.340752e-25 3.794422e-14 6.790707e-25 0.000000e+00 0.000000e+00 0.000000e+00 5.123556e-30 4.924884e-29 1.888935e-13 3.840558e-32 4.848902e-13 0.000000e+00 6.573899e-26 2.549617e-11 1.205007e-14 7.635622e-24 5.591822e-26 1.162238e-10 1.073096e-19 6.026771e-13 4.954022e-20 4.184311e-20 1.023382e-31 1.094141e-30 0.000000e+00 6.170520e-30 4.436681e-21 4.765834e-19 1.402103e-22 5.663775e-26 2.985281e-29 1.848257e-61 2.461064e-14 4.527112e-19 1.195738e-40 0.000000e+00 2.080318e-136 1.869376e-24
1.028117e-04 8.794382e-10 3.855609e-07 4.447934e-06 1.001095e-09 1.258310e-06 5.550089e-20 4.630259e-25 1.525890e-21 3.237047e-15 1.259179e-07 1.138052e-36 6.730235e-22 1.388296e-31 3.946241e-30 1.619156e-18 8.122098e-23 1.369520e-16 6.435648e-07 4.003591e-04 1.547512e-24 6.383113e-12 4.553288e-19 1.303575e-18 1.639791e-15 1.217982e-22 2.007596e-01 4.676061e-21 2.459834e-23 7.101598e-22 3.896097e-10 9.478044e-22 1.218143e-12 5.830644e-21 1.987172e-23 8.677798e-11 1.580260e-20 7.988324e-01 4.119912e-23 1.062175e-08 6.800132e-24 2.679380e-25 1.063321e-24 1.580855e-22 1.710871e-17 1.127679e-17 3.312569e-16 5.686368e-12 1.017913e-09 5.604553e-31 2.846445e-17 7.423552e-15 8.826309e-11 5.044148e-19 6.936849e-07 1.506143e-17 7.690714e-15 1.301084e-13 1.107508e-18 3.601298e-23 1.231849e-21 2.016703e-24 0.000000e+00 4.096019e-14 6.797564e-25 2.444862e-28 0.000000e+00 1.045945e-45 6.507786e-30 3.281197e-29 1.848790e-13 2.592276e-32 4.809805e-13 5.972948e-24 0.000000e+00 2.522252e-11 6.938154e-15 7.457214e-24 5.517696e-26 1.159659e-10 1.010315e-19 5.980770e-13 4.163116e-20 4.221384e-20 8.155917e-32 1.412388e-30 9.749400e-23 1.914778e-29 4.554519e-21 4.742380e-19 1.385709e-22 5.749151e-26 2.982295e-29 0.000000e+00 2.625516e-14 4.740437e-19 6.734349e-41 0.000000e+00 1.888484e-138 9.716526e-23
8.926665e-05 9.246416e-10 4.297472e-07 4.411211e-06 1.369087e-09 1.467761e-06 7.961850e-20 7.184885e-25 1.900576e-21 2.774110e-15 1.237355e-07 8.583282e-37 1.015865e-21 2.413293e-31 2.616990e-30 2.070805e-18 6.289144e-23 1.261021e-16 8.161816e-07 3.998968e-04 1.465210e-24 5.903845e-12 4.507805e-19 1.090596e-18 1.284062e-15 8.272172e-23 2.007267e-01 5.052321e-21 2.422105e-24 4.827681e-22 4.038506e-10 6.697718e-22 1.645099e-12 5.355420e-21 1.251590e-22 8.527489e-11 1.404706e-20 7.988655e-01 3.747753e-23 9.288311e-09 6.282131e-23 2.733650e-25 1.004372e-23 1.548506e-21 1.540378e-17 1.050628e-17 2.840613e-16 4.123759e-12 9.081496e-10 3.507662e-31 2.801579e-17 7.726866e-15 8.824059e-11 4.015237e-19 6.551421e-07 9.604889e-18 4.843567e-15 9.720224e-14 2.932881e-18 5.834332e-22 1.478605e-21 2.167374e-24 0.000000e+00 4.388974e-14 6.765499e-25 9.260960e-27 1.983286e-26 4.271863e-44 8.097481e-30 2.149862e-29 1.810207e-13 1.737834e-32 4.766429e-13 2.971230e-22 0.000000e+00 2.503694e-11 4.017601e-15 7.303087e-24 5.406839e-26 1.156750e-10 9.523403e-20 5.940562e-13 3.507613e-20 4.262670e-20 6.486660e-32 1.830232e-30 6.155889e-23 7.058714e-29 4.650106e-21 4.718518e-19 1.380291e-22 5.844265e-26 2.978955e-29 0.000000e+00 2.800010e-14 5.744105e-19 3.803716e-41 0.000000e+00 1.720133e-140 2.874329e-21
7.750613e-05 9.741117e-10 4.795952e-07 4.369417e-06 1.881171e-09 1.714793e-06 1.711840e-19 1.465314e-24 3.461602e-21 2.386934e-15 1.214480e-07 1.067449e-36 2.278775e-21 6.237262e-31 0.000000e+00 3.950243e-18 4.937166e-23 1.169856e-16 1.027944e-06 3.993609e-04 1.404235e-24 5.465917e-12 4.489878e-19 9.048431e-19 1.009838e-15 5.766435e-23 2.006898e-01 5.484535e-21 0.000000e+00 3.279213e-22 4.194089e-10 4.748802e-22 2.184709e-12 5.133326e-21 6.372306e-22 8.359822e-11 1.242618e-20 7.989025e-01 3.448286e-23 8.080175e-09 8.460298e-24 2.294687e-25 1.299559e-24 2.040008e-22 1.382681e-17 9.792938e-18 2.445880e-16 3.001381e-12 8.114147e-10 2.148575e-31 2.742697e-17 8.013850e-15 8.821618e-11 3.243574e-19 6.173611e-07 6.145145e-18 3.056854e-15 7.212366e-14 1.277458e-17 3.547698e-24 1.770341e-21 2.323995e-24 1.003981e-25 4.677311e-14 6.711737e-25 0.000000e+00 0.000000e+00 0.000000e+00 9.869513e-30 1.747423e-29 1.772699e-13 1.190504e-32 4.718326e-13 0.000000e+00 2.022565e-26 2.489478e-11 2.385808e-15 7.137607e-24 5.304129e-26 1.153483e-10 8.987113e-20 5.904920e-13 2.966847e-20 4.308669e-20 5.137104e-32 2.343859e-30 0.000000e+00 2.792930e-28 4.718553e-21 4.694084e-19 1.387361e-22 5.950505e-26 2.975219e-29 0.000000e+00 2.981040e-14 1.012079e-18 2.289592e-41 0.000000e+00 1.572984e-142 4.893192e-20
6.729501e-05 1.029046e-09 5.357814e-07 4.321990e-06 2.596603e-09 2.005083e-06 5.117334e-19 3.757567e-24 9.486950e-21 2.065590e-15 1.190193e-07 4.330393e-36 6.819807e-21 2.154372e-30 1.735591e-31 1.040007e-17 3.942943e-23 1.091520e-16 1.286314e-06 3.987395e-04 1.357328e-24 5.075374e-12 4.503231e-19 7.457054e-19 7.994717e-16 4.207974e-23 2.006484e-01 5.982119e-21 1.187052e-23 2.232912e-22 4.367718e-10 3.382098e-22 2.867770e-12 5.395299e-21 2.684356e-21 8.172570e-11 1.091579e-20 7.989440e-01 3.247519e-23 7.006498e-09 0.000000e+00 2.030255e-25 0.000000e+00 0.000000e+00 1.240783e-17 9.176722e-18 2.121475e-16 2.197732e-12 7.259793e-10 1.283979e-31 2.660833e-17 8.281173e-15 8.818958e-11 2.670180e-19 5.804779e-07 3.952383e-18 1.937863e-15 5.333864e-14 5.838632e-17 5.066486e-25 2.113592e-21 2.487492e-24 7.247443e-26 4.957567e-14 6.650679e-25 0.000000e+00 0.000000e+00 0.000000e+00 1.185911e-29 1.229678e-29 1.736460e-13 8.284746e-33 4.664983e-13 0.000000e+00 1.195838e-26 2.483172e-11 1.470293e-15 6.975605e-24 5.206323e-26 1.149820e-10 8.490520e-20 5.872819e-13 2.520723e-20 4.359974e-20 4.067302e-32 2.980622e-30 2.762484e-24 1.137021e-27 4.880113e-21 4.668893e-19 1.405937e-22 6.069454e-26 2.971036e-29 2.142882e-64 3.167886e-14 2.666594e-18 1.535168e-41 0.000000e+00 1.443568e-144 5.057900e-19
5.842916e-05 1.090597e-09 5.991121e-07 4.268249e-06 3.610526e-09 2.348061e-06 1.619749e-18 9.875801e-24 2.993711e-20 1.810116e-15 1.164107e-07 2.809768e-35 2.093012e-20 7.621689e-30 8.433587e-31 2.870184e-17 3.261539e-23 1.022553e-16 1.600207e-06 3.980185e-04 1.333525e-24 4.745254e-12 4.589657e-19 6.094914e-19 6.401752e-16 3.384977e-23 2.006020e-01 6.555276e-21 2.710346e-23 1.528019e-22 4.566307e-10 2.429225e-22 3.719701e-12 6.725384e-21 9.562934e-21 7.963121e-11 9.631267e-21 7.989905e-01 3.252142e-23 6.072571e-09 2.443771e-24 1.893069e-25 3.319829e-25 5.980233e-23 1.117958e-17 8.668554e-18 1.863881e-16 1.622960e-12 6.503238e-10 7.449331e-32 2.587559e-17 8.527320e-15 8.816045e-11 2.281074e-19 5.424120e-07 2.562760e-18 1.232655e-15 3.928025e-14 2.375273e-16 3.161684e-26 2.520121e-21 2.670586e-24 1.291472e-25 5.234690e-14 6.611397e-25 0.000000e+00 0.000000e+00 0.000000e+00 1.410210e-29 9.295791e-30 1.700817e-13 6.075335e-33 4.605807e-13 0.000000e+00 2.556409e-26 2.485144e-11 9.568473e-16 6.781355e-24 5.166766e-26 1.145716e-10 8.029310e-20 5.843397e-13 2.158361e-20 4.417295e-20 3.234459e-32 3.748553e-30 1.365282e-23 4.630437e-27 5.049988e-21 4.642726e-19 1.438677e-22 6.202604e-26 2.966345e-29 1.521814e-64 3.351429e-14 8.034691e-18 1.282913e-41 0.000000e+00 1.330333e-146 3.362451e-18
5.073136e-05 1.162357e-09 6.705457e-07 4.207360e-06 5.060474e-09 2.747420e-06 4.732670e-18 2.400397e-23 9.071590e-20 1.635056e-15 1.135797e-07 1.621084e-34 5.831434e-20 2.460464e-29 2.132236e-30 7.265959e-17 2.907396e-23 9.602602e-17 1.980416e-06 3.971809e-04 1.332995e-24 4.540416e-12 4.828311e-19 5.021643e-19 5.228133e-16 3.175534e-23 2.005498e-01 7.217806e-21 6.300434e-23 1.072585e-22 4.807516e-10 1.780764e-22 4.807561e-12 1.007868e-20 2.936187e-20 7.728425e-11 8.560395e-21 7.990428e-01 3.671848e-23 5.279316e-09 2.928335e-23 2.109049e-25 4.079102e-24 6.988022e-22 1.018131e-17 8.315357e-18 1.672816e-16 1.216722e-12 5.830965e-10 4.169916e-32 2.517399e-17 8.751070e-15 8.812841e-11 2.101817e-19 5.026025e-07 1.684161e-18 7.924785e-16 2.898659e-14 8.379305e-16 2.911433e-25 2.997965e-21 2.881450e-24 0.000000e+00 5.500452e-14 6.629841e-25 2.429196e-33 6.113762e-29 9.821662e-51 1.680701e-29 2.955205e-30 1.666406e-13 4.697848e-33 4.540102e-13 0.000000e+00 0.000000e+00 2.509518e-11 6.636893e-16 6.579220e-24 5.192972e-26 1.141111e-10 7.599556e-20 5.815925e-13 1.870547e-20 4.481498e-20 2.640966e-32 4.802182e-30 2.571295e-23 1.821164e-26 5.224171e-21 4.615325e-19 1.486623e-22 6.352360e-26 2.961075e-29 0.000000e+00 3.521944e-14 2.307535e-17 1.355738e-41 0.000000e+00 1.230588e-148 1.575587e-17
4.404770e-05 1.249981e-09 7.511836e-07 4.138340e-06 7.165911e-09 3.203433e-06 1.236178e-17 5.399960e-23 2.510067e-19 1.572073e-15 1.104812e-07 7.709869e-34 1.448501e-19 7.097289e-29 8.102465e-30 1.635728e-16 2.980190e-23 9.025357e-17 2.439970e-06 3.962062e-04 1.366301e-24 4.572885e-12 5.401767e-19 4.284751e-19 4.407313e-16 3.551916e-23 2.004909e-01 7.986664e-21 9.019204e-23 7.983543e-23 5.120553e-10 1.359753e-22 6.239477e-12 1.695978e-20 7.906157e-20 7.465193e-11 7.752132e-21 7.991018e-01 4.931889e-23 4.625677e-09 0.000000e+00 1.607049e-25 0.000000e+00 0.000000e+00 9.462113e-18 8.152804e-18 1.551979e-16 9.349419e-13 5.231401e-10 2.233950e-32 2.462920e-17 8.951940e-15 8.809300e-11 2.218305e-19 4.594971e-07 1.130838e-18 5.201629e-16 2.156752e-14 2.568010e-15 0.000000e+00 3.555701e-21 3.138570e-24 3.259838e-25 5.745345e-14 6.762218e-25 3.812758e-33 2.418578e-28 1.469491e-50 2.037723e-29 6.866676e-30 1.633996e-13 3.911755e-33 4.467082e-13 5.286875e-32 6.452627e-26 2.576508e-11 4.936816e-16 6.379190e-24 5.324482e-26 1.135936e-10 7.197700e-20 5.789803e-13 1.653218e-20 4.553600e-20 2.294773e-32 6.478323e-30 7.365216e-23 6.653514e-26 5.412412e-21 4.586396e-19 1.553444e-22 6.520217e-26 2.955139e-29 1.807911e-65 3.660412e-14 6.003390e-17 1.725568e-41 0.000000e+00 1.142634e-150 5.634825e-17
3.824460e-05 1.361845e-09 8.422945e-07 4.060009e-06 1.027404e-08 3.708567e-06 2.891834e-17 1.148114e-22 6.316532e-19 1.671629e-15 1.070671e-07 3.086905e-33 3.242716e-19 1.858705e-28 2.886577e-29 3.287522e-16 3.682002e-23 8.477041e-17 2.994960e-06 3.950696e-04 1.446925e-24 5.016104e-12 6.645982e-19 3.920115e-19 3.887735e-16 4.542021e-23 2.004243e-01 8.883737e-21 1.522328e-22 6.564327e-23 5.548293e-10 1.109940e-22 8.210102e-12 2.945564e-20 1.895832e-19 7.170018e-11 7.237001e-21 7.991685e-01 7.785688e-23 4.108965e-09 5.081281e-24 1.680804e-25 6.746670e-25 1.099584e-22 9.078786e-18 8.219124e-18 1.508975e-16 7.458252e-13 4.694403e-10 1.133839e-32 2.432352e-17 9.129033e-15 8.805369e-11 2.788313e-19 4.122612e-07 7.841973e-19 3.538329e-16 1.632395e-14 6.874883e-15 0.000000e+00 4.198318e-21 3.465774e-24 0.000000e+00 5.953762e-14 7.078741e-25 5.521803e-33 3.089014e-28 1.986656e-50 2.557556e-29 3.680219e-30 1.604966e-13 3.562916e-33 4.385842e-13 2.411603e-31 0.000000e+00 2.716352e-11 3.935483e-16 6.203200e-24 5.603216e-26 1.130108e-10 6.820140e-20 5.764530e-13 1.502990e-20 4.634808e-20 2.216179e-32 9.384359e-30 1.735750e-22 2.199042e-25 5.631854e-21 4.555598e-19 1.643683e-22 6.695980e-26 2.948434e-29 0.000000e+00 3.744030e-14 1.408486e-16 2.467480e-41 0.000000e+00 1.064800e-152 1.657683e-16
3.320603e-05 1.509887e-09 9.451916e-07 3.971072e-06 1.491243e-08 4.242473e-06 6.123883e-17 2.294152e-22 1.454090e-18 2.003289e-15 1.032924e-07 1.043917e-32 6.703166e-19 4.523880e-28 7.338527e-29 5.999391e-16 5.370475e-23 7.944954e-17 3.664860e-06 3.937416e-04 1.578231e-24 6.103463e-12 9.088185e-19 3.934955e-19 3.625519e-16 6.246902e-23 2.003488e-01 9.936072e-21 2.296607e-22 6.122509e-23 6.148903e-10 9.886143e-23 1.108000e-11 5.056937e-20 4.100703e-19 6.840047e-11 6.970290e-21 7.992441e-01 1.349587e-22 3.725717e-09 0.000000e+00 1.494055e-25 0.000000e+00 0.000000e+00 9.101522e-18 8.564986e-18 1.555387e-16 6.273491e-13 4.211581e-10 5.397641e-33 2.403996e-17 9.278789e-15 8.800992e-11 4.060097e-19 3.622410e-07 5.687704e-19 2.550100e-16 1.275049e-14 1.616175e-14 0.000000e+00 4.918430e-21 3.880960e-24 0.000000e+00 6.098687e-14 7.652539e-25 7.429881e-33 3.410838e-28 2.480774e-50 3.378656e-29 4.127607e-31 1.581839e-13 3.473028e-33 4.295418e-13 4.483360e-31 0.000000e+00 2.973307e-11 3.331833e-16 6.111705e-24 6.028955e-26 1.123531e-10 6.464095e-20 5.739717e-13 1.414644e-20 4.726385e-20 2.446511e-32 1.440879e-29 1.612203e-23 6.503691e-25 5.777148e-21 4.522563e-19 1.760220e-22 6.884693e-26 2.940845e-29 0.000000e+00 3.757755e-14 2.996064e-16 3.721933e-41 0.000000e+00 9.948597e-155 4.277493e-16
2.883127e-05 1.704162e-09 1.061111e-06 3.870191e-06 2.190438e-08 4.793175e-06 1.187738e-16 4.338752e-22 3.090969e-18 2.646286e-15 9.912142e-08 3.035782e-32 1.298097e-18 1.041942e-27 2.497779e-28 1.006139e-15 8.609711e-23 7.420062e-17 4.473058e-06 3.921877e-04 1.769524e-24 8.073218e-12 1.348338e-18 4.249620e-19 3.576301e-16 8.834949e-23 2.002631e-01 1.117646e-20 3.329112e-22 6.344482e-23 6.972615e-10 9.591779e-23 1.537439e-11 8.483908e-20 8.096220e-19 6.473748e-11 6.927616e-21 7.993300e-01 2.405618e-22 3.472453e-09 0.000000e+00 1.061395e-25 0.000000e+00 0.000000e+00 9.603208e-18 9.235883e-18 1.706842e-16 5.611355e-13 3.776219e-10 2.396991e-33 2.375463e-17 9.396943e-15 8.796108e-11 6.378036e-19 3.116133e-07 4.349388e-19 1.971237e-16 1.036523e-14 3.356020e-14 0.000000e+00 5.713058e-21 4.404229e-24 0.000000e+00 6.171555e-14 8.538626e-25 9.288410e-33 3.617102e-28 2.864947e-50 4.709010e-29 7.370293e-31 1.565295e-13 3.593610e-33 4.194855e-13 7.530800e-31 0.000000e+00 3.383328e-11 2.964034e-16 6.114911e-24 6.619984e-26 1.116104e-10 6.127781e-20 5.715083e-13 1.378455e-20 4.829388e-20 3.022563e-32 2.247787e-29 3.749935e-24 1.716037e-24 5.935946e-21 4.486910e-19 1.906162e-22 7.097358e-26 2.932241e-29 0.000000e+00 3.699102e-14 5.831080e-16 5.812552e-41 0.000000e+00 9.315118e-157 1.007607e-15
2.503286e-05 1.950425e-09 1.191103e-06 3.756033e-06 3.249462e-08 5.366845e-06 2.131047e-16 7.780840e-22 6.121610e-18 3.671013e-15 9.453265e-08 7.675474e-32 2.365209e-18 2.283898e-27 7.466006e-28 1.560960e-15 1.413515e-22 6.896456e-17 5.447942e-06 3.903673e-04 2.024538e-24 1.111206e-11 2.076430e-18 4.725423e-19 3.688016e-16 1.244928e-22 2.001657e-01 1.264086e-20 4.427789e-22 6.943379e-23 8.048150e-10 9.871856e-23 2.183271e-11 1.391137e-19 1.474301e-18 6.071431e-11 7.047450e-21 7.994277e-01 4.227414e-22 3.344535e-09 3.366791e-24 1.981679e-25 4.373104e-25 6.926318e-23 1.066502e-17 1.026590e-17 1.982654e-16 5.326068e-13 3.382753e-10 1.015744e-33 2.344122e-17 9.478981e-15 8.790655e-11 1.013102e-18 2.634439e-07 3.506312e-19 1.630702e-16 8.794754e-15 6.204580e-14 0.000000e+00 6.588394e-21 5.046304e-24 1.726936e-26 6.182452e-14 9.746329e-25 1.082088e-32 3.779571e-28 3.069784e-50 6.843007e-29 2.919748e-30 1.554145e-13 3.884880e-33 4.083210e-13 1.158964e-30 7.554437e-27 3.966052e-11 2.740414e-16 6.195466e-24 7.377232e-26 1.107711e-10 5.809614e-20 5.690427e-13 1.378732e-20 4.944209e-20 3.960925e-32 3.428096e-29 4.530975e-24 4.033250e-24 6.117352e-21 4.448234e-19 2.082643e-22 7.337656e-26 2.922479e-29 0.000000e+00 3.584670e-14 1.047587e-15 9.266534e-41 0.000000e+00 8.736634e-159 2.230848e-15
2.173488e-05 2.247509e-09 1.335837e-06 3.627371e-06 4.854869e-08 5.994497e-06 3.563819e-16 1.325075e-21 1.138632e-17 5.104543e-15 8.952393e-08 1.702605e-31 4.034805e-18 4.745285e-27 1.948857e-27 2.242210e-15 2.258927e-22 6.371090e-17 6.623793e-06 3.882327e-04 2.338978e-24 1.527770e-11 3.194871e-18 5.185085e-19 3.896150e-16 1.706708e-22 2.000549e-01 1.436203e-20 5.439047e-22 7.616210e-23 9.369561e-10 1.037639e-22 3.143738e-11 2.229517e-19 2.498844e-18 5.635776e-11 7.241518e-21 7.995389e-01 7.143882e-22 3.335064e-09 0.000000e+00 1.935664e-25 0.000000e+00 0.000000e+00 1.237499e-17 1.163497e-17 2.404665e-16 5.293500e-13 3.026571e-10 4.756878e-34 2.309713e-17 9.521008e-15 8.784566e-11 1.560372e-18 2.202822e-07 2.952142e-19 1.418836e-16 7.755681e-15 1.032188e-13 0.000000e+00 7.567609e-21 5.807797e-24 9.612616e-25 6.158129e-14 1.122026e-24 1.187874e-32 3.925768e-28 3.082261e-50 1.015288e-28 6.445039e-30 1.545527e-13 4.318063e-33 3.959596e-13 1.656956e-30 1.831559e-25 4.712072e-11 2.606627e-16 6.307857e-24 8.289902e-26 1.098225e-10 5.508264e-20 5.665602e-13 1.395071e-20 5.069731e-20 5.202636e-32 4.990738e-29 8.334626e-24 8.406090e-24 6.323614e-21 4.406108e-19 2.288992e-22 7.608173e-26 2.911400e-29 4.232970e-67 3.442100e-14 1.751553e-15 1.486186e-40 0.000000e+00 8.205068e-161 4.739708e-15
1.887140e-05 2.588477e-09 1.495347e-06 3.483194e-06 7.286777e-08 6.725696e-06 5.585649e-16 2.139656e-21 2.002199e-17 6.894864e-15 8.411665e-08 3.328203e-31 6.384879e-18 9.256540e-27 4.467540e-27 2.977639e-15 3.402574e-22 5.843442e-17 8.041574e-06 3.857282e-04 2.696529e-24 2.044547e-11 4.799447e-18 5.458035e-19 4.124594e-16 2.236592e-22 1.999288e-01 1.635485e-20 6.261054e-22 8.066004e-23 1.090046e-09 1.076229e-22 4.547911e-11 3.481593e-19 3.973255e-18 5.172089e-11 7.407587e-21 7.996654e-01 1.143845e-21 3.433647e-09 0.000000e+00 1.401929e-26 0.000000e+00 0.000000e+00 1.482288e-17 1.322722e-17 2.993897e-16 5.402581e-13 2.703831e-10 3.524001e-34 2.269963e-17 9.520360e-15 8.777774e-11 2.275139e-18 1.833968e-07 2.556639e-19 1.266055e-16 7.044861e-15 1.565135e-13 0.000000e+00 8.688416e-21 6.681179e-24 2.594847e-25 6.128431e-14 1.284374e-24 1.238829e-32 4.071691e-28 2.920940e-50 1.505950e-28 3.059438e-30 1.536265e-13 4.852406e-33 3.823225e-13 2.228496e-30 4.615934e-26 5.578548e-11 2.528257e-16 6.402229e-24 9.334168e-26 1.087507e-10 5.222631e-20 5.640491e-13 1.406526e-20 5.202237e-20 6.573244e-32 6.856997e-29 1.533807e-23 1.541916e-23 6.554890e-21 4.360081e-19 2.523927e-22 7.908537e-26 2.898829e-29 3.970181e-67 3.298241e-14 2.744652e-15 2.353455e-40 0.000000e+00 7.713776e-163 9.811022e-15
