PRESS H2Oaer H2SO4aer S2 CH3CO H2S H2CCO C2 N2O5 S C2H HNO2 C2H5 H2CO CH2OH HCS CH2CN HC3N C4H2 OH CH3S C4H5 O2 N S8 H2O2 CH3 CH CH3CN NCO H2O NS O_1 NH2 HNCO C4H3 C S4 H2SO4 NO CN C2H3CN HCO SO HS2 HNO3 CH2 CS2 C2H2 NO2 CH3O O3 H C3H3 CH3CHO CS C2H4 NO3 He SO2 O CO2 CH3OOH N_2D C6H5 CH3O2 HCN NH HNO CH4 NH3 H2CN CH2NH C3H4 SO3 HSO C3H2 CH2_1 C6H6 S3 C2H6 S2O N2O COS N2H H2 C2H3 N2H3 CH3OH N2H4 CO N2H2 HO2 N2 CH3SH HCCO SH HSO3 CH2NH2 CH3NH2
4.828090e-04 1.000000e-40 1.000000e-40 8.430740e-29 7.552220e-22 5.536230e-29 1.599750e-22 1.755590e-38 8.768470e-19 1.475210e-26 1.429700e-33 2.713350e-12 3.755940e-21 1.907280e-11 4.055790e-22 1.003300e-36 2.885880e-19 5.712310e-19 1.040050e-31 6.010770e-10 7.525300e-32 1.546020e-29 2.118520e-01 2.296340e-14 2.667330e-36 4.264800e-11 2.097810e-14 1.132090e-20 5.682720e-13 3.303140e-19 5.837420e-06 2.394660e-35 1.253600e-14 4.394150e-18 2.083480e-15 1.875620e-28 1.758560e-27 1.000000e-40 3.970540e-14 2.777350e-08 1.621040e-26 2.608430e-17 4.558550e-19 1.277410e-18 2.899790e-27 2.517230e-12 2.040330e-21 1.000000e-40 4.160390e-23 2.198720e-10 1.453210e-17 1.554230e-06 2.833030e-11 6.852010e-29 1.511140e-17 2.369840e-38 1.647830e-18 1.907500e-15 1.000000e-40 3.163910e-17 1.929330e-07 3.631330e-04 8.836650e-20 3.382760e-39 3.214290e-22 8.669680e-20 1.022910e-10 7.188180e-21 4.024430e-17 1.476970e-07 2.095420e-20 7.072100e-16 1.536300e-12 8.074050e-20 1.179640e-16 3.780960e-30 2.552490e-31 5.881120e-19 1.381770e-25 6.813140e-30 8.600370e-16 1.000000e-40 5.299720e-09 1.000000e-40 2.588730e-23 1.156460e-07 3.843280e-32 1.597720e-29 1.415260e-12 1.789330e-27 1.677870e-08 2.374710e-27 3.003510e-10 7.877770e-01 3.968110e-31 3.140150e-24 6.005240e-29 1.845820e-27 1.852740e-15 2.084860e-08
4.316120e-04 1.000000e-40 1.000000e-40 1.001140e-29 8.147530e-22 6.329430e-29 1.605990e-22 1.814640e-38 3.952370e-19 1.831120e-26 1.910650e-33 2.214110e-12 2.648730e-21 1.748070e-11 3.799790e-22 8.708080e-37 2.430510e-19 5.710290e-19 8.515990e-32 6.222430e-10 1.000770e-34 1.545420e-29 2.118400e-01 3.564610e-14 2.659170e-36 4.120290e-11 1.822310e-14 1.261350e-20 5.523510e-13 3.553470e-19 5.837430e-06 3.886390e-35 1.338430e-14 4.672300e-18 1.887330e-15 1.875170e-28 2.641080e-27 1.000000e-40 3.967950e-14 2.656310e-08 1.476300e-26 2.607400e-17 4.619080e-19 1.539850e-18 1.000000e-40 1.630680e-12 1.896270e-21 1.000000e-40 4.907310e-23 1.690960e-10 1.226440e-17 1.463610e-06 3.768530e-11 7.111790e-29 1.115650e-17 2.690830e-38 1.573660e-18 1.346870e-15 1.000000e-40 3.279450e-17 2.253750e-07 3.630430e-04 6.072520e-20 3.202600e-39 3.211800e-22 5.920430e-20 1.023750e-10 7.877260e-21 3.985200e-17 1.451090e-07 2.069050e-20 7.676110e-16 1.545830e-12 8.072540e-20 1.025350e-16 4.360410e-30 2.718210e-31 5.463830e-19 1.289610e-25 6.059250e-30 6.964800e-16 1.000000e-40 4.846740e-09 3.459600e-33 2.811320e-23 1.168330e-07 4.018430e-32 1.417340e-29 1.241430e-12 1.645330e-27 1.884720e-08 5.904760e-29 3.087180e-10 7.877890e-01 6.142880e-34 3.103380e-24 7.345370e-29 1.832210e-27 2.207770e-15 2.084670e-08
3.855870e-04 1.000000e-40 1.000000e-40 1.000000e-40 8.733590e-22 7.085050e-29 1.614010e-22 1.839590e-38 1.766410e-19 2.249380e-26 2.543140e-33 1.793720e-12 1.888030e-21 1.603430e-11 3.592490e-22 7.534260e-37 2.053760e-19 5.708030e-19 6.870490e-32 6.437220e-10 1.000000e-40 1.544760e-29 2.118270e-01 5.350350e-14 2.650120e-36 3.980390e-11 1.585600e-14 1.406670e-20 5.384030e-13 3.829700e-19 5.835980e-06 5.995060e-35 1.425930e-14 4.936050e-18 1.702070e-15 1.874610e-28 3.983150e-27 2.045800e-35 3.964960e-14 2.525300e-08 1.340140e-26 2.606260e-17 4.680460e-19 1.823140e-18 1.000000e-40 1.057250e-12 1.772330e-21 1.000000e-40 5.763590e-23 1.296300e-10 1.039330e-17 1.379130e-06 5.001740e-11 7.460460e-29 8.295280e-18 3.035940e-38 1.509860e-18 9.473960e-16 1.000000e-40 3.354500e-17 2.628270e-07 3.629420e-04 4.203250e-20 3.005540e-39 3.208980e-22 4.054610e-20 1.024710e-10 8.609040e-21 3.922440e-17 1.427480e-07 2.020080e-20 8.224800e-16 1.557310e-12 8.070850e-20 8.689180e-17 4.954000e-30 2.952320e-31 5.105540e-19 1.214860e-25 1.000000e-40 5.698870e-16 1.000000e-40 4.428250e-09 1.474970e-32 3.021210e-23 1.185870e-07 4.274880e-32 1.232630e-29 1.089420e-12 1.481690e-27 2.146640e-08 1.000000e-40 3.169280e-10 7.878020e-01 1.000000e-40 3.015900e-24 8.812030e-29 1.793910e-27 2.614180e-15 2.084470e-08
3.441950e-04 1.000000e-40 1.000000e-40 2.112770e-28 9.360230e-22 7.777600e-29 1.624150e-22 1.832620e-38 7.882930e-20 2.732960e-26 3.428680e-33 1.456380e-12 1.352100e-21 1.471800e-11 3.412580e-22 6.491650e-37 1.735110e-19 5.705520e-19 5.461960e-32 6.661240e-10 1.000000e-40 1.544030e-29 2.118120e-01 7.940660e-14 2.640050e-36 3.861270e-11 1.372790e-14 1.569150e-20 5.262140e-13 4.130790e-19 5.833020e-06 8.987250e-35 1.521340e-14 5.057940e-18 1.528350e-15 1.873950e-28 6.073860e-27 5.867600e-31 3.961830e-14 2.385500e-08 1.161090e-26 2.604980e-17 4.690570e-19 2.120220e-18 8.632460e-27 6.897560e-13 1.653530e-21 1.000000e-40 6.867870e-23 9.897100e-11 8.900970e-18 1.307890e-06 6.587100e-11 7.840170e-29 6.185720e-18 3.288000e-38 1.468730e-18 6.619590e-16 1.000000e-40 3.392470e-17 3.049020e-07 3.628290e-04 2.935800e-20 2.552220e-39 3.205850e-22 2.799300e-20 1.025800e-10 9.116780e-21 3.820130e-17 1.405930e-07 1.925210e-20 8.715180e-16 1.570900e-12 8.068970e-20 6.804900e-17 5.466480e-30 3.263600e-31 4.762760e-19 1.147140e-25 2.041210e-29 4.715450e-16 1.000000e-40 4.042170e-09 2.768350e-32 3.207920e-23 1.209400e-07 4.499490e-32 1.026700e-29 9.558470e-13 1.273600e-27 2.477560e-08 5.580390e-29 3.250810e-10 7.878170e-01 1.000000e-40 2.957350e-24 1.033340e-28 1.757410e-27 2.988750e-15 2.084250e-08
3.069450e-04 1.000000e-40 1.000000e-40 4.155360e-30 9.648530e-22 8.395620e-29 1.636800e-22 1.801070e-38 3.485510e-20 3.296490e-26 4.625190e-33 1.176310e-12 9.775070e-22 1.352950e-11 3.268490e-22 5.590790e-37 1.468040e-19 5.702720e-19 4.278250e-32 6.893390e-10 9.178060e-32 1.543200e-29 2.117960e-01 1.152360e-13 2.628880e-36 3.751280e-11 1.188300e-14 1.752050e-20 5.155790e-13 4.469260e-19 5.828520e-06 1.298820e-34 1.622460e-14 5.117310e-18 1.367100e-15 1.873180e-28 9.334430e-27 1.325510e-29 3.957960e-14 2.238460e-08 9.930860e-27 2.603570e-17 4.690260e-19 2.430930e-18 1.000000e-40 4.504450e-13 1.550530e-21 1.000000e-40 8.187360e-23 7.522390e-11 7.662840e-18 1.242670e-06 8.657500e-11 8.313200e-29 4.645090e-18 3.527890e-38 1.437720e-18 4.598210e-16 1.000000e-40 3.400060e-17 3.531150e-07 3.627020e-04 2.063950e-20 2.094460e-39 3.202490e-22 1.938690e-20 1.027010e-10 9.557890e-21 3.691600e-17 1.386250e-07 1.812350e-20 9.155780e-16 1.586720e-12 8.066880e-20 5.111750e-17 5.931600e-30 3.645470e-31 4.466030e-19 1.091970e-25 1.000000e-40 3.947650e-16 1.000000e-40 3.686670e-09 7.012630e-32 3.370290e-23 1.239290e-07 4.755340e-32 8.328320e-30 8.387980e-13 1.064850e-27 2.894710e-08 5.343380e-27 3.332240e-10 7.878330e-01 2.514170e-31 2.882290e-24 1.192360e-28 1.711730e-27 3.370360e-15 2.084020e-08
2.734270e-04 1.000000e-40 1.000000e-40 1.000000e-40 9.363330e-22 8.932410e-29 1.652410e-22 1.759790e-38 1.526990e-20 3.953440e-26 6.254630e-33 9.461050e-13 7.127940e-22 1.245980e-11 3.152490e-22 4.821480e-37 1.242870e-19 5.699610e-19 3.301240e-32 7.135410e-10 1.010080e-33 1.542290e-29 2.117780e-01 1.643660e-13 2.616470e-36 3.651100e-11 1.027600e-14 1.957850e-20 5.063110e-13 4.852750e-19 5.822420e-06 1.821890e-34 1.730600e-14 5.094440e-18 1.218540e-15 1.872280e-28 1.447150e-26 1.597080e-29 3.953240e-14 2.085900e-08 8.355850e-27 2.601990e-17 4.673010e-19 2.753170e-18 1.000000e-40 2.942610e-13 1.460940e-21 1.000000e-40 9.785040e-23 5.689730e-11 6.636850e-18 1.183630e-06 1.135020e-10 8.885160e-29 3.512560e-18 3.737590e-38 1.417810e-18 3.172470e-16 1.000000e-40 3.384460e-17 4.080980e-07 3.625590e-04 1.459710e-20 1.636830e-39 3.198810e-22 1.348010e-20 1.028370e-10 9.876440e-21 3.536310e-17 1.368220e-07 1.686140e-20 9.553240e-16 1.604850e-12 8.064540e-20 3.672510e-17 6.323470e-30 4.103150e-31 4.208220e-19 1.046960e-25 1.073100e-30 3.344810e-16 1.000000e-40 3.359740e-09 1.000000e-40 3.503840e-23 1.275940e-07 5.010860e-32 6.569310e-30 7.362940e-13 8.643830e-28 3.419060e-08 6.405950e-29 3.414020e-10 7.878520e-01 8.673410e-34 2.757130e-24 1.355700e-28 1.664440e-27 3.733310e-15 2.083780e-08
2.432750e-04 1.000000e-40 1.000000e-40 1.000000e-40 8.421150e-22 9.387950e-29 1.671450e-22 1.734020e-38 6.619640e-21 4.722550e-26 8.474100e-33 7.567800e-13 5.245770e-22 1.150040e-11 3.061890e-22 4.156050e-37 1.052770e-19 5.696130e-19 2.509010e-32 7.388330e-10 6.747200e-35 1.541270e-29 2.117580e-01 2.304620e-13 2.602680e-36 3.558530e-11 8.885220e-15 2.189680e-20 4.982410e-13 5.292490e-19 5.814650e-06 2.485470e-34 1.846080e-14 5.001910e-18 1.082670e-15 1.871250e-28 2.260940e-26 1.000000e-40 3.947520e-14 1.929790e-08 6.990380e-27 2.600240e-17 4.646270e-19 3.086460e-18 1.000000e-40 1.920180e-13 1.385590e-21 1.000000e-40 1.171330e-22 4.281870e-11 5.778250e-18 1.129290e-06 1.486160e-10 9.576240e-29 2.676900e-18 3.932670e-38 1.406580e-18 2.173440e-16 1.000000e-40 3.352290e-17 4.709960e-07 3.623990e-04 1.037730e-20 1.228430e-39 3.194640e-22 9.403080e-21 1.029860e-10 1.008890e-20 3.358790e-17 1.351650e-07 1.555140e-20 9.915480e-16 1.625320e-12 8.061930e-20 2.539280e-17 6.641620e-30 4.642560e-31 3.991550e-19 1.011250e-25 1.000000e-40 2.868640e-16 1.000000e-40 3.059510e-09 1.000000e-40 3.605110e-23 1.319840e-07 5.265480e-32 5.050870e-30 6.466420e-13 6.831030e-28 4.075860e-08 1.000000e-40 3.496600e-10 7.878720e-01 5.041260e-35 2.632540e-24 1.522750e-28 1.616950e-27 4.073490e-15 2.083510e-08
2.161650e-04 1.000000e-40 1.000000e-40 2.325040e-30 7.015010e-22 9.760390e-29 1.694520e-22 1.762820e-38 2.834370e-21 5.628350e-26 1.146600e-32 6.007690e-13 3.900310e-22 1.063960e-11 2.997130e-22 3.350260e-37 8.923760e-20 5.692240e-19 1.877550e-32 7.652400e-10 7.217630e-35 1.540130e-29 2.117350e-01 3.171510e-13 2.587360e-36 3.470140e-11 7.690800e-15 2.451060e-20 4.912130e-13 5.802480e-19 5.805100e-06 3.298220e-34 1.968510e-14 4.863790e-18 9.592030e-16 1.870080e-28 3.549800e-26 1.410690e-29 3.940720e-14 1.772250e-08 5.923190e-27 2.598290e-17 4.620710e-19 3.431690e-18 1.000000e-40 1.248980e-13 1.325610e-21 1.000000e-40 1.399280e-22 3.205960e-11 5.048950e-18 1.077890e-06 1.946580e-10 1.041540e-28 2.058370e-18 4.143610e-38 1.400760e-18 1.478550e-16 1.000000e-40 3.308920e-17 5.433590e-07 3.622190e-04 7.407880e-21 8.999200e-40 3.189930e-22 6.571350e-21 1.031500e-10 1.024240e-20 3.165300e-17 1.336320e-07 1.427930e-20 1.025020e-15 1.648100e-12 8.059020e-20 1.708210e-17 6.900670e-30 5.265490e-31 3.819160e-19 9.843490e-26 1.000000e-40 2.490030e-16 1.000000e-40 2.784110e-09 1.225380e-32 3.671120e-23 1.371560e-07 5.537380e-32 3.802970e-30 5.683050e-13 5.283040e-28 4.895690e-08 2.384310e-29 3.580250e-10 7.878950e-01 3.980370e-35 2.490060e-24 1.694260e-28 1.568170e-27 4.400450e-15 2.083230e-08
1.918100e-04 1.000000e-40 1.000000e-40 3.232640e-29 5.473020e-22 1.005070e-28 1.722250e-22 1.904580e-38 1.199920e-21 6.695530e-26 1.552650e-32 4.737810e-13 2.926830e-22 9.870700e-12 2.949900e-22 1.000000e-40 7.564310e-20 5.687900e-19 1.382990e-32 7.929990e-10 8.715770e-35 1.538860e-29 2.117100e-01 4.299310e-13 2.570340e-36 3.387650e-11 6.661870e-15 2.745340e-20 4.850900e-13 6.396570e-19 5.793680e-06 4.275580e-34 2.099360e-14 4.669290e-18 8.475870e-16 1.868740e-28 5.588750e-26 1.000000e-40 3.932800e-14 1.615440e-08 5.147050e-27 2.596110e-17 4.593000e-19 3.787260e-18 1.000000e-40 8.101970e-14 1.279350e-21 1.000000e-40 1.671940e-22 2.388540e-11 4.431300e-18 1.029830e-06 2.550000e-10 1.141160e-28 1.596030e-18 4.336080e-38 1.401060e-18 9.985480e-17 1.000000e-40 3.258550e-17 6.264610e-07 3.620160e-04 5.309740e-21 6.364500e-40 3.184610e-22 4.604320e-21 1.033290e-10 1.030020e-20 2.957700e-17 1.322050e-07 1.304370e-20 1.056330e-15 1.673070e-12 8.055760e-20 1.114540e-17 7.084460e-30 5.984420e-31 3.686090e-19 9.642410e-26 1.703000e-30 2.187020e-16 1.000000e-40 2.531770e-09 7.748000e-33 3.698510e-23 1.431730e-07 5.798850e-32 2.794200e-30 4.998520e-13 3.983940e-28 5.915140e-08 1.000000e-40 3.665610e-10 7.879200e-01 3.295010e-35 2.332460e-24 1.868230e-28 1.522310e-27 4.689400e-15 2.082920e-08
1.699480e-04 1.000000e-40 1.000000e-40 7.909890e-29 4.068370e-22 1.025780e-28 1.755380e-22 2.238640e-38 5.021090e-22 7.956010e-26 2.101480e-32 3.708840e-13 2.216900e-22 9.184320e-12 2.917000e-22 1.000000e-40 6.411270e-20 5.683040e-19 1.002380e-32 8.222620e-10 1.064360e-34 1.537430e-29 2.116820e-01 5.741480e-13 2.551400e-36 3.310560e-11 5.778350e-15 3.076490e-20 4.797490e-13 7.093120e-19 5.780250e-06 5.418900e-34 2.239100e-14 4.429920e-18 7.471760e-16 1.867230e-28 8.767000e-26 1.000000e-40 3.923700e-14 1.461550e-08 4.710080e-27 2.593680e-17 4.569050e-19 4.152790e-18 1.000000e-40 5.239880e-14 1.246950e-21 1.000000e-40 1.995150e-22 1.771200e-11 3.903450e-18 9.843720e-07 3.344450e-10 1.258690e-28 1.248060e-18 4.457080e-38 1.405660e-18 6.696330e-17 1.000000e-40 3.204080e-17 7.222830e-07 3.617880e-04 3.820320e-21 4.374790e-40 3.178770e-22 3.232060e-21 1.035220e-10 1.028280e-20 2.741010e-17 1.308680e-07 1.186600e-20 1.086020e-15 1.700020e-12 8.052120e-20 7.071600e-18 7.199640e-30 6.808350e-31 3.592630e-19 9.499040e-26 1.930370e-29 1.942880e-16 1.000000e-40 2.300810e-09 1.207160e-32 3.684060e-23 1.501090e-07 6.054910e-32 2.002290e-30 4.400270e-13 2.928850e-28 7.177920e-08 1.143810e-29 3.753170e-10 7.879490e-01 2.716980e-35 2.174660e-24 2.044450e-28 1.479040e-27 4.936940e-15 2.082600e-08
1.503390e-04 1.000000e-40 1.000000e-40 1.000000e-40 2.925620e-22 1.038090e-28 1.794760e-22 2.854900e-38 2.081250e-22 9.440780e-26 2.851060e-32 2.887040e-13 1.692380e-22 8.577630e-12 2.886050e-22 1.000000e-40 5.428860e-20 5.677600e-19 7.146650e-33 8.534000e-10 1.324800e-34 1.535840e-29 2.116500e-01 7.584770e-13 2.530350e-36 3.241490e-11 5.017700e-15 3.448190e-20 4.750820e-13 7.911880e-19 5.764650e-06 6.741630e-34 2.390060e-14 4.134110e-18 6.572400e-16 1.865530e-28 1.355740e-25 1.000000e-40 3.913340e-14 1.312660e-08 4.634010e-27 2.590960e-17 4.544720e-19 4.524560e-18 1.000000e-40 3.384320e-14 1.226920e-21 1.000000e-40 2.385140e-22 1.308020e-11 3.455950e-18 9.422410e-07 4.389970e-10 1.394840e-28 9.831810e-19 1.000000e-40 1.416020e-18 4.459560e-17 1.000000e-40 3.147750e-17 8.325040e-07 3.615300e-04 2.760080e-21 2.875380e-40 3.172230e-22 2.276140e-21 1.037310e-10 1.014140e-20 2.517200e-17 1.296020e-07 1.072910e-20 1.114420e-15 1.728660e-12 8.048040e-20 4.340840e-18 7.223780e-30 7.752800e-31 3.534270e-19 9.396700e-26 1.000000e-40 1.744840e-16 1.000000e-40 2.089700e-09 3.151240e-32 3.627240e-23 1.580450e-07 6.262610e-32 1.390950e-30 3.877170e-13 2.086160e-28 8.735970e-08 2.079750e-29 3.843890e-10 7.879800e-01 2.235000e-35 2.009450e-24 2.219340e-28 1.442270e-27 5.107270e-15 2.082240e-08
1.327690e-04 1.000000e-40 1.000000e-40 1.218740e-28 2.068720e-22 1.042620e-28 1.841360e-22 3.797220e-38 8.535460e-23 1.119720e-25 3.862280e-32 2.230210e-13 1.303160e-22 8.037360e-12 2.859750e-22 1.000000e-40 4.594290e-20 5.671510e-19 5.009110e-33 8.865010e-10 1.667150e-34 1.534050e-29 2.116140e-01 9.884950e-13 2.506920e-36 3.176880e-11 4.366440e-15 3.865280e-20 4.709910e-13 8.880820e-19 5.746700e-06 8.217930e-34 2.551800e-14 3.812290e-18 5.770990e-16 1.863610e-28 2.021960e-25 1.000000e-40 3.901620e-14 1.170740e-08 5.002820e-27 2.587920e-17 4.531350e-19 4.903700e-18 1.000000e-40 2.179940e-14 1.220570e-21 1.000000e-40 2.843890e-22 9.624820e-12 3.067800e-18 9.018690e-07 5.778270e-10 1.554370e-28 7.809020e-19 1.000000e-40 1.428160e-18 2.951520e-17 1.000000e-40 3.090630e-17 9.604080e-07 3.612400e-04 2.000340e-21 1.845890e-40 3.164870e-22 1.604560e-21 1.039550e-10 9.946410e-21 2.293720e-17 1.283930e-07 9.676820e-21 1.141850e-15 1.758660e-12 8.043460e-20 2.604280e-18 7.186800e-30 8.808180e-31 3.514530e-19 9.338820e-26 1.045070e-29 1.582990e-16 1.000000e-40 1.896980e-09 1.044790e-31 3.528300e-23 1.670760e-07 6.461520e-32 9.402210e-31 3.419270e-13 1.446070e-28 1.065130e-07 1.616740e-29 3.938160e-10 7.880160e-01 1.832780e-35 1.822130e-24 2.394880e-28 1.408010e-27 5.221670e-15 2.081850e-08
1.170470e-04 1.000000e-40 1.000000e-40 1.000000e-40 1.453040e-22 1.039810e-28 1.896300e-22 4.944310e-38 3.467770e-23 1.327440e-25 5.222090e-32 1.710700e-13 1.011410e-22 7.555910e-12 2.832630e-22 1.000000e-40 3.884670e-20 5.664670e-19 3.448470e-33 9.218850e-10 2.123130e-34 1.532040e-29 2.115740e-01 1.272510e-12 2.480860e-36 3.116190e-11 3.808040e-15 4.332030e-20 4.673870e-13 1.003080e-18 5.726180e-06 9.828910e-34 2.725600e-14 3.470750e-18 5.060270e-16 1.861440e-28 2.816880e-25 1.000000e-40 3.888400e-14 1.037460e-08 5.885230e-27 2.584510e-17 4.529740e-19 5.288260e-18 1.000000e-40 1.400630e-14 1.227610e-21 1.000000e-40 3.380310e-22 7.062870e-12 2.729250e-18 8.632040e-07 7.630540e-10 1.740910e-28 6.252070e-19 1.340110e-38 1.441220e-18 1.942760e-17 1.002120e-40 3.033490e-17 1.109250e-06 3.609110e-04 1.453010e-21 1.156440e-40 3.156690e-22 1.132020e-21 1.041940e-10 9.700180e-21 2.074540e-17 1.272260e-07 8.713270e-21 1.168460e-15 1.789690e-12 8.038330e-20 1.535990e-18 7.090420e-30 9.958200e-31 3.532250e-19 9.320720e-26 8.530320e-30 1.449660e-16 1.000000e-40 1.721260e-09 3.602310e-32 3.390390e-23 1.773110e-07 6.646370e-32 6.179500e-31 3.017570e-13 9.749330e-29 1.299780e-07 1.231720e-29 4.036850e-10 7.880560e-01 1.498760e-35 1.644090e-24 2.569990e-28 1.376730e-27 5.271640e-15 2.081420e-08
1.030000e-04 1.000000e-40 1.000000e-40 1.000000e-40 1.022520e-22 1.030620e-28 1.960890e-22 5.925030e-38 1.395480e-23 1.574000e-25 7.021430e-32 1.301600e-13 7.913850e-23 7.119590e-12 2.807480e-22 1.000000e-40 3.282860e-20 5.656980e-19 2.328700e-33 9.597140e-10 2.715420e-34 1.529790e-29 2.115290e-01 1.615230e-12 2.451830e-36 3.056460e-11 3.328720e-15 4.853090e-20 4.641910e-13 1.140010e-18 5.702820e-06 1.152230e-33 2.911180e-14 3.129450e-18 4.433120e-16 1.859000e-28 3.542910e-25 1.000000e-40 3.873510e-14 9.141780e-09 7.371090e-27 2.580670e-17 4.546440e-19 5.679670e-18 1.000000e-40 8.966690e-15 1.249000e-21 1.000000e-40 3.989080e-22 5.172770e-12 2.426870e-18 8.252550e-07 1.012540e-09 1.960930e-28 5.048130e-19 3.265190e-38 1.451470e-18 1.273150e-17 1.005550e-40 2.976420e-17 1.283900e-06 3.605400e-04 1.056100e-21 1.000000e-40 3.147540e-22 7.973090e-22 1.044470e-10 9.457050e-21 1.865010e-17 1.260850e-07 7.853470e-21 1.194390e-15 1.821460e-12 8.032550e-20 9.010650e-19 6.962530e-30 1.115590e-30 3.589750e-19 9.345350e-26 1.000000e-40 1.338850e-16 1.000000e-40 1.561200e-09 1.574600e-32 3.215990e-23 1.888740e-07 6.860110e-32 3.960730e-31 2.663930e-13 6.415830e-29 1.586370e-07 9.294290e-30 4.140510e-10 7.881020e-01 1.220470e-35 1.476370e-24 2.747330e-28 1.345240e-27 5.276950e-15 2.080960e-08
9.047170e-05 1.000000e-40 1.000000e-40 1.203890e-28 7.233120e-23 1.015950e-28 2.036690e-22 6.279680e-38 5.574980e-24 1.866530e-25 9.381780e-32 9.836950e-14 6.237080e-23 6.721240e-12 2.779090e-22 1.000000e-40 2.772350e-20 5.648320e-19 1.539760e-33 1.000460e-09 3.483810e-34 1.527250e-29 2.114790e-01 2.024630e-12 2.419520e-36 2.997320e-11 2.915400e-15 5.432020e-20 4.613320e-13 1.303150e-18 5.676320e-06 1.326130e-33 3.109910e-14 2.790800e-18 3.882400e-16 1.856250e-28 3.937780e-25 1.000000e-40 3.856750e-14 8.018310e-09 9.584970e-27 2.576360e-17 4.579740e-19 6.075920e-18 7.257120e-35 5.723120e-15 1.284790e-21 1.000000e-40 4.670450e-22 3.785940e-12 2.155330e-18 7.881880e-07 1.350620e-09 2.220650e-28 4.109220e-19 2.344360e-38 1.457990e-18 8.316710e-18 1.009420e-40 2.919570e-17 1.489440e-06 3.601190e-04 7.669230e-22 1.000000e-40 3.137440e-22 5.604360e-22 1.047140e-10 9.215750e-21 1.667740e-17 1.249560e-07 7.088510e-21 1.219710e-15 1.853740e-12 8.026040e-20 5.305900e-19 6.804350e-30 1.233640e-30 3.686490e-19 9.411900e-26 1.387810e-29 1.245890e-16 1.000000e-40 1.415540e-09 9.957790e-33 3.011540e-23 2.019080e-07 7.100480e-32 2.473680e-31 2.351270e-13 4.118310e-29 1.935370e-07 6.944380e-30 4.250490e-10 7.881530e-01 9.897350e-36 1.302310e-24 2.926500e-28 1.314330e-27 5.229300e-15 2.080440e-08
7.932310e-05 1.000000e-40 1.000000e-40 1.000000e-40 5.190860e-23 9.977390e-29 2.125570e-22 5.988530e-38 2.206090e-24 2.217040e-25 1.235240e-31 7.363030e-14 4.957000e-23 6.337780e-12 2.763650e-22 1.000000e-40 2.342330e-20 5.638560e-19 9.940870e-34 1.044010e-09 4.392240e-34 1.524390e-29 2.114210e-01 2.494080e-12 2.383520e-36 2.931730e-11 2.556430e-15 6.072780e-20 4.587460e-13 1.497860e-18 5.646310e-06 1.493920e-33 3.318470e-14 2.483380e-18 3.401360e-16 1.853140e-28 3.970920e-25 1.000000e-40 3.837890e-14 7.009830e-09 1.264350e-26 2.571510e-17 4.639460e-19 6.485530e-18 1.038830e-34 3.629200e-15 1.337830e-21 1.000000e-40 5.374810e-22 2.770350e-12 1.900470e-18 7.500930e-07 1.815740e-09 2.534020e-28 3.377110e-19 2.610030e-39 1.453230e-18 5.423290e-18 1.013810e-40 2.861930e-17 1.734890e-06 3.596400e-04 5.546950e-22 1.000000e-40 3.126040e-22 3.907830e-22 1.049920e-10 9.083560e-21 1.488050e-17 1.238240e-07 6.444790e-21 1.244600e-15 1.886460e-12 8.018690e-20 3.202620e-19 6.675280e-30 1.336030e-30 3.829800e-19 9.534510e-26 3.460220e-30 1.167070e-16 1.000000e-40 1.283080e-09 8.913640e-33 2.780690e-23 2.165770e-07 7.490180e-32 1.521110e-31 2.073240e-13 2.607910e-29 2.359320e-07 5.215810e-30 4.366770e-10 7.882100e-01 7.956820e-36 1.129260e-24 3.117320e-28 1.276640e-27 5.186150e-15 2.079870e-08
6.942830e-05 1.000000e-40 1.000000e-40 1.000000e-40 3.789710e-23 9.772470e-29 2.229800e-22 5.324430e-38 8.660950e-25 2.638030e-25 1.598750e-31 5.464380e-14 3.970010e-23 5.960570e-12 2.761010e-22 1.000000e-40 1.980510e-20 5.627540e-19 6.244490e-34 1.090690e-09 5.405340e-34 1.521160e-29 2.113570e-01 3.021830e-12 2.343420e-36 2.858700e-11 2.241830e-15 6.776250e-20 4.563770e-13 1.729630e-18 5.612330e-06 1.649660e-33 3.536290e-14 2.205540e-18 2.982930e-16 1.849620e-28 3.780280e-25 1.000000e-40 3.816640e-14 6.116910e-09 1.668640e-26 2.566030e-17 4.723280e-19 6.910230e-18 1.000000e-40 2.285500e-15 1.409580e-21 1.000000e-40 6.064860e-22 2.029070e-12 1.660570e-18 7.110220e-07 2.461230e-09 2.914200e-28 2.801500e-19 1.000000e-40 1.435060e-18 3.535510e-18 1.018780e-40 2.803050e-17 2.029440e-06 3.590970e-04 3.987080e-22 1.000000e-40 3.113560e-22 2.698340e-22 1.052790e-10 9.069090e-21 1.326640e-17 1.226730e-07 5.905930e-21 1.269160e-15 1.919560e-12 8.010390e-20 2.010180e-19 6.585570e-30 1.410230e-30 4.022600e-19 9.717840e-26 1.000000e-40 1.099500e-16 1.000000e-40 1.162640e-09 1.052450e-32 2.530170e-23 2.330690e-07 8.077510e-32 9.229000e-32 1.824740e-13 1.632850e-29 2.873230e-07 3.947760e-30 4.490450e-10 7.882750e-01 6.331950e-36 9.626420e-25 3.323520e-28 1.231850e-27 5.148860e-15 2.079240e-08
