PRESS OH H2 H2O H O CH C CH2 CH3 CH4 C2 C2H2 C2H C2H3 C2H4 C2H5 C2H6 CO CO2 CH2OH H2CO HCO CH3O CH3OH CH3CO O2 H2CCO HCCO CH3O2 HO2 CH3OOH N NH CN HCN NH2 N2 NH3 NO N2H2 N2H N2H3 N2H4 HNO H2CN HNCO NO2 N2O C4H2 CH2NH2 CH2NH CH3NH2 CH3CHO O3 NO3 HNO3 HNO2 NCO N2O5 S SH S2 SO H2S CS COS CS2 NS HS2 SO2 S4 S8 HCS S3 H2O2 SO3 HSO3 HSO H2SO4 HC3N CH3CN CH2CN C2H3CN CH3SH CH3S C3H3 C3H2 C3H4 C6H5 C6H6 C4H3 C4H5 S2O O_1 CH2_1 N_2D He H2O_l_s H2SO4_l Ar
2.763852e-04 6.192267e-10 1.416071e-07 4.041803e-06 1.100929e-10 4.330879e-07 1.335159e-20 9.497055e-27 9.086406e-22 6.165307e-15 8.580276e-08 2.420505e-37 8.401034e-23 6.286715e-33 2.312563e-31 5.532662e-19 2.846182e-22 1.488042e-16 1.074658e-07 4.015408e-04 1.347444e-23 7.364482e-12 3.142994e-19 2.983436e-18 5.909379e-15 4.410456e-22 2.011879e-01 1.072472e-21 0.000000e+00 7.019672e-21 2.953926e-10 7.526427e-21 1.187851e-13 9.662907e-21 7.088957e-27 9.715439e-11 5.858192e-19 7.889823e-01 1.839175e-21 2.823455e-08 7.941753e-25 5.030324e-24 1.708680e-25 2.302740e-23 3.668860e-17 9.022440e-17 9.580456e-16 7.117688e-11 3.203705e-09 2.181756e-31 5.259986e-16 1.358580e-13 2.333337e-09 1.493051e-18 1.121434e-06 4.588298e-16 2.806813e-13 1.091600e-12 3.085219e-19 2.586936e-20 2.487897e-22 7.360651e-25 0.000000e+00 1.610206e-14 4.072435e-25 2.253477e-34 2.350702e-27 8.643441e-52 6.731561e-31 9.913704e-30 1.751739e-13 1.394547e-32 2.673118e-14 1.953639e-33 0.000000e+00 2.637798e-11 1.927999e-13 7.520732e-24 3.599819e-26 9.360020e-11 2.461836e-19 6.119185e-13 1.275090e-19 5.024084e-20 1.677268e-31 1.379369e-31 0.000000e+00 2.495441e-31 1.593829e-22 4.944713e-20 1.575506e-23 1.800607e-27 2.369602e-30 1.016668e-59 1.747010e-14 3.499242e-19 1.987454e-39 0.000000e+00 2.704668e-123 1.243388e-39 9.422291e-03
2.399726e-04 6.451588e-10 1.564298e-07 4.030992e-06 1.516432e-10 5.112590e-07 1.524435e-20 1.604161e-26 8.681957e-22 5.183128e-15 8.429532e-08 2.019465e-37 9.501595e-23 8.247354e-33 0.000000e+00 5.476706e-19 1.989032e-22 1.240064e-16 1.426557e-07 4.013777e-04 1.504686e-23 6.653104e-12 3.105166e-19 2.442499e-18 4.529267e-15 4.045222e-22 2.011738e-01 1.122547e-21 2.347415e-24 4.575163e-21 3.044760e-10 5.017302e-21 1.773264e-13 9.550593e-21 6.721366e-27 9.645858e-11 5.788035e-19 7.889987e-01 1.705301e-21 2.598611e-08 0.000000e+00 5.261337e-24 0.000000e+00 0.000000e+00 3.462605e-17 9.640917e-17 8.266686e-16 5.091546e-11 2.836703e-09 1.554143e-31 5.865665e-16 1.434299e-13 2.332969e-09 1.080305e-18 1.049206e-06 2.916288e-16 1.683410e-13 8.390536e-13 3.370245e-19 9.452212e-21 3.108964e-22 8.583675e-25 1.246098e-25 1.868802e-14 4.381790e-25 2.465323e-34 5.652194e-28 9.405809e-52 9.926057e-31 8.935233e-30 1.734045e-13 1.025705e-32 2.662336e-14 1.697647e-33 2.575921e-26 2.553866e-11 1.296602e-13 7.237364e-24 3.890694e-26 9.356135e-11 2.454743e-19 6.010294e-13 1.053926e-19 5.029038e-20 1.377488e-31 1.692808e-31 1.908549e-24 2.635744e-31 1.591779e-22 4.929841e-20 1.516325e-23 1.858349e-27 2.368415e-30 4.771185e-59 1.871007e-14 3.321698e-19 1.382734e-39 0.000000e+00 2.422757e-125 1.127334e-36 9.420139e-03
2.083571e-04 6.721156e-10 1.736781e-07 4.017689e-06 2.085431e-10 6.023849e-07 1.739009e-20 2.705570e-26 8.433512e-22 4.376786e-15 8.288596e-08 1.636383e-37 1.072628e-22 1.079404e-32 0.000000e+00 5.429605e-19 1.418802e-22 1.053146e-16 1.885192e-07 4.011877e-04 1.690157e-23 6.027171e-12 3.074991e-19 2.002731e-18 3.483440e-15 3.329068e-22 2.011578e-01 1.180832e-21 2.115865e-24 2.997341e-21 3.137221e-10 3.378771e-21 2.584030e-13 9.412613e-21 6.840879e-28 9.568184e-11 5.690022e-19 7.890172e-01 1.580844e-21 2.370045e-08 5.329905e-24 5.426085e-24 1.072480e-24 1.462943e-22 3.238515e-17 1.024990e-16 7.113020e-16 3.634612e-11 2.513432e-09 1.086725e-31 6.500136e-16 1.515339e-13 2.332581e-09 7.960630e-19 9.805006e-07 1.847565e-16 1.010511e-13 6.384168e-13 3.702050e-19 3.465320e-21 3.862163e-22 9.868892e-25 0.000000e+00 2.138303e-14 4.640036e-25 2.693907e-34 2.013507e-28 1.020028e-51 1.411353e-30 7.066361e-30 1.706854e-13 7.826961e-33 2.650254e-14 1.492861e-33 0.000000e+00 2.474122e-11 8.545924e-14 6.917560e-24 4.156550e-26 9.349170e-11 2.443659e-19 5.918688e-13 8.755891e-20 5.034614e-20 1.120364e-31 2.053340e-31 6.825488e-24 2.847660e-31 1.563909e-22 4.914631e-20 1.472267e-23 1.921142e-27 2.367082e-30 0.000000e+00 1.997758e-14 3.199210e-19 9.613844e-40 0.000000e+00 2.177063e-127 6.853413e-34 9.417716e-03
1.809069e-04 7.011220e-10 1.935878e-07 4.001724e-06 2.848066e-10 7.060414e-07 1.980682e-20 4.579470e-26 8.271629e-22 3.691344e-15 8.154765e-08 1.297344e-37 1.234342e-22 1.436153e-32 1.886076e-30 5.442739e-19 1.026210e-22 9.105754e-17 2.476231e-07 4.009664e-04 1.848316e-23 5.486564e-12 3.020566e-19 1.662018e-18 2.688310e-15 2.488791e-22 2.011399e-01 1.248402e-21 1.951706e-24 1.987359e-21 3.233595e-10 2.302727e-21 3.744305e-13 8.950578e-21 1.128656e-26 9.481469e-11 5.418092e-19 7.890380e-01 1.443681e-21 2.141546e-08 0.000000e+00 5.500895e-24 0.000000e+00 0.000000e+00 2.998783e-17 1.085797e-16 6.105350e-16 2.590488e-11 2.228897e-09 7.466991e-32 6.934808e-16 1.600545e-13 2.332171e-09 5.933272e-19 9.219322e-07 1.165799e-16 6.127814e-14 4.863093e-13 4.086700e-19 1.388061e-21 4.758362e-22 1.113258e-24 8.870933e-26 2.409403e-14 4.840567e-25 2.805524e-34 1.359549e-28 1.065396e-51 1.968153e-30 6.239164e-30 1.674613e-13 5.618441e-33 2.636743e-14 1.323639e-33 1.827736e-26 2.412294e-11 5.316093e-14 6.677335e-24 4.314805e-26 9.339658e-11 2.427848e-19 5.841479e-13 7.280940e-20 5.040872e-20 9.077561e-32 2.577763e-31 1.941796e-23 3.225351e-31 1.522504e-22 4.899042e-20 1.431605e-23 1.989094e-27 2.365586e-30 5.695038e-60 2.136280e-14 3.103291e-19 6.023109e-40 0.000000e+00 1.958680e-129 2.789994e-31 9.415012e-03
1.570732e-04 7.317268e-10 2.164265e-07 3.982901e-06 3.896655e-10 8.277097e-07 2.252537e-20 7.642235e-26 8.268485e-22 3.130721e-15 8.025458e-08 1.024758e-37 1.408627e-22 1.895174e-32 0.000000e+00 5.437189e-19 7.571930e-23 8.002771e-17 3.230087e-07 4.007087e-04 2.031332e-23 5.006947e-12 2.984987e-19 1.376498e-18 2.081338e-15 1.755860e-22 2.011197e-01 1.326494e-21 6.639009e-24 1.320508e-21 3.333922e-10 1.581798e-21 5.281882e-13 8.557712e-21 2.401998e-26 9.384646e-11 5.156803e-19 7.890613e-01 1.325446e-21 1.917240e-08 0.000000e+00 5.496142e-24 0.000000e+00 0.000000e+00 2.753613e-17 1.145773e-16 5.233015e-16 1.843540e-11 1.978619e-09 5.040652e-32 7.395577e-16 1.688715e-13 2.331736e-09 4.503255e-19 8.648215e-07 7.340458e-17 3.712691e-14 3.659657e-13 4.545791e-19 5.325996e-22 5.841338e-22 1.245170e-24 1.597521e-25 2.687532e-14 4.993083e-25 2.942829e-34 1.358790e-28 1.111648e-51 2.648797e-30 5.337189e-30 1.639357e-13 4.142134e-33 2.621663e-14 1.189162e-33 3.231184e-26 2.352927e-11 3.278919e-14 6.408345e-24 4.459666e-26 9.327419e-11 2.406536e-19 5.776136e-13 6.083637e-20 5.047883e-20 7.299688e-32 3.183646e-31 0.000000e+00 4.030240e-31 1.423993e-22 4.883002e-20 1.405105e-23 2.062502e-27 2.363910e-30 1.753897e-60 2.278108e-14 3.058527e-19 3.865083e-40 0.000000e+00 1.769115e-131 6.957753e-29 9.411968e-03
1.363794e-04 7.652533e-10 2.424834e-07 3.960994e-06 5.304225e-10 9.662897e-07 2.558024e-20 1.249401e-25 8.359582e-22 2.656161e-15 7.898325e-08 8.307480e-38 1.636112e-22 2.538767e-32 1.069639e-30 5.483943e-19 5.642337e-23 7.138058e-17 4.181871e-07 4.004091e-04 2.160783e-23 4.597760e-12 2.932933e-19 1.154123e-18 1.616774e-15 1.185145e-22 2.010971e-01 1.416477e-21 1.099220e-24 8.883627e-22 3.441020e-10 1.098107e-21 7.416222e-13 7.902854e-21 2.725183e-25 9.276549e-11 4.747702e-19 7.890874e-01 1.200647e-21 1.700640e-08 0.000000e+00 5.395219e-24 0.000000e+00 0.000000e+00 2.504778e-17 1.205318e-16 4.479630e-16 1.311785e-11 1.758470e-09 3.346033e-32 7.583768e-16 1.778087e-13 2.331274e-09 3.452381e-19 8.164185e-07 4.610106e-17 2.274635e-14 2.758864e-13 5.103120e-19 0.000000e+00 7.115614e-22 1.370406e-24 0.000000e+00 2.958967e-14 5.089539e-25 2.881757e-34 1.504114e-28 1.093134e-51 3.506095e-30 2.451968e-30 1.603898e-13 2.836220e-33 2.604858e-14 1.076482e-33 0.000000e+00 2.312067e-11 1.934900e-14 6.231506e-24 4.486687e-26 9.312769e-11 2.378987e-19 5.720563e-13 5.083451e-20 5.055720e-20 5.871775e-32 4.094960e-31 3.047797e-23 6.405206e-31 1.393646e-22 4.866450e-20 1.381274e-23 2.141821e-27 2.362032e-30 0.000000e+00 2.435014e-14 3.037473e-19 2.235573e-40 0.000000e+00 1.600234e-133 1.084645e-26 9.408579e-03
1.184120e-04 8.013316e-10 2.720653e-07 3.935762e-06 7.236203e-10 1.128534e-06 2.920284e-20 1.945819e-25 8.637916e-22 2.264363e-15 7.771239e-08 7.203846e-38 1.904973e-22 3.408717e-32 5.761475e-30 5.553258e-19 4.273176e-23 6.449771e-17 5.371701e-07 4.000611e-04 2.288833e-23 4.234529e-12 2.896637e-19 9.661897e-19 1.260019e-15 7.924354e-23 2.010717e-01 1.519965e-21 0.000000e+00 5.992190e-22 3.554900e-10 7.679191e-22 1.019815e-12 7.310998e-21 2.781719e-24 9.155971e-11 4.340521e-19 7.891167e-01 1.090570e-21 1.495481e-08 1.331508e-25 5.208310e-24 2.251409e-26 2.772062e-24 2.261285e-17 1.263330e-16 3.834026e-16 9.334941e-12 1.564981e-09 2.183448e-32 7.717106e-16 1.867096e-13 2.330781e-09 2.687323e-19 7.700180e-07 2.893296e-17 1.396877e-14 2.060834e-13 5.992279e-19 1.693900e-22 8.634730e-22 1.497437e-24 0.000000e+00 3.229832e-14 5.143026e-25 2.724067e-34 1.682867e-28 1.031200e-51 4.510744e-30 9.772416e-31 1.568492e-13 1.956419e-33 2.586173e-14 9.889638e-34 0.000000e+00 2.276560e-11 1.131387e-14 6.052686e-24 4.488302e-26 9.295677e-11 2.344495e-19 5.672979e-13 4.262291e-20 5.064461e-20 4.700839e-32 5.240050e-31 1.566938e-22 1.462415e-30 1.211045e-22 4.849307e-20 1.368248e-23 2.225751e-27 2.359933e-30 0.000000e+00 2.599174e-14 3.069679e-19 1.303958e-40 0.000000e+00 1.452986e-135 9.680228e-25 9.404780e-03
1.028117e-04 8.407417e-10 3.055502e-07 3.906895e-06 9.876892e-10 1.317008e-06 3.486589e-20 2.883789e-25 9.335713e-22 1.936883e-15 7.642025e-08 7.038788e-38 2.345880e-22 4.836182e-32 0.000000e+00 5.898127e-19 3.274913e-23 5.892429e-17 6.847253e-07 3.996574e-04 2.386332e-23 3.915582e-12 2.865898e-19 8.104931e-19 9.851130e-16 5.296546e-23 2.010433e-01 1.638510e-21 1.212615e-24 4.064898e-22 3.677615e-10 5.406114e-22 1.384294e-12 6.713034e-21 2.196903e-23 9.021400e-11 3.901399e-19 7.891495e-01 9.889700e-22 1.304418e-08 1.057781e-23 4.944027e-24 1.760621e-24 2.694848e-22 2.026878e-17 1.319412e-16 3.282939e-16 6.651977e-12 1.394748e-09 1.399724e-32 7.700592e-16 1.954087e-13 2.330252e-09 2.117541e-19 7.274463e-07 1.815759e-17 8.625070e-15 1.532654e-13 8.913713e-19 1.135160e-23 1.042516e-21 1.621828e-24 8.751007e-26 3.493709e-14 5.155716e-25 2.429872e-34 1.862653e-28 9.170636e-52 5.682412e-30 2.295810e-30 1.534152e-13 1.320064e-33 2.565415e-14 9.448527e-34 1.791531e-26 2.250500e-11 6.572534e-15 5.907473e-24 4.436442e-26 9.276134e-11 2.302385e-19 5.631836e-13 3.580699e-20 5.074204e-20 3.757130e-32 6.788523e-31 0.000000e+00 4.565349e-30 7.799885e-23 4.831469e-20 1.362882e-23 2.314277e-27 2.357587e-30 3.569744e-62 2.774964e-14 3.228568e-19 7.402259e-41 0.000000e+00 1.323250e-137 4.997700e-23 9.400534e-03
8.926665e-05 8.838716e-10 3.433436e-07 3.874052e-06 1.351065e-09 1.537255e-06 5.050385e-20 4.530899e-25 1.181877e-21 1.662853e-15 7.508675e-08 9.627343e-38 3.568563e-22 8.472363e-32 0.000000e+00 7.610248e-19 2.539660e-23 5.432829e-17 8.662767e-07 3.991892e-04 2.458659e-23 3.631041e-12 2.845244e-19 6.785328e-19 7.728574e-16 3.576576e-23 2.010115e-01 1.774933e-21 1.515620e-23 2.766570e-22 3.810640e-10 3.825922e-22 1.853285e-12 6.200216e-21 1.375078e-22 8.871221e-11 3.460410e-19 7.891861e-01 8.974947e-22 1.129697e-08 0.000000e+00 4.603033e-24 0.000000e+00 0.000000e+00 1.806382e-17 1.372849e-16 2.815599e-16 4.751450e-12 1.244899e-09 8.805276e-33 7.569332e-16 2.037566e-13 2.329683e-09 1.689238e-19 6.874370e-07 1.141001e-17 5.350493e-15 1.133878e-13 2.495464e-18 8.563763e-24 1.253343e-21 1.745317e-24 2.350328e-26 3.750211e-14 5.136294e-25 2.301801e-34 2.033830e-28 8.628507e-52 7.013833e-30 1.478503e-30 1.501035e-13 8.845295e-34 2.542386e-14 1.053335e-33 4.580249e-27 2.231788e-11 3.843486e-15 5.780548e-24 4.353079e-26 9.254032e-11 2.252263e-19 5.595861e-13 3.015616e-20 5.085054e-20 2.995509e-32 8.824296e-31 0.000000e+00 1.673001e-29 6.838316e-23 4.812827e-20 1.366105e-23 2.408395e-27 2.354965e-30 1.802144e-63 2.961507e-14 3.955082e-19 4.203816e-41 0.000000e+00 1.209189e-139 1.469632e-21 9.395785e-03
7.750613e-05 9.309635e-10 3.859404e-07 3.836810e-06 1.856557e-09 1.797146e-06 1.100131e-19 9.384345e-25 2.204351e-21 1.433084e-15 7.369082e-08 3.004181e-37 8.106577e-22 2.238587e-31 2.897713e-31 1.469357e-18 1.995955e-23 5.045864e-17 1.088268e-06 3.986466e-04 2.525533e-23 3.369803e-12 2.841506e-19 5.631248e-19 6.088802e-16 2.477749e-23 2.009759e-01 1.931427e-21 4.069193e-24 1.881097e-22 3.955411e-10 2.716887e-22 2.441804e-12 5.922056e-21 6.956602e-22 8.703465e-11 3.053007e-19 7.892271e-01 8.192772e-22 9.727706e-09 3.152221e-24 4.214374e-24 4.895135e-25 7.895038e-23 1.603851e-17 1.423066e-16 2.422778e-16 3.404482e-12 1.112784e-09 5.422314e-33 7.398327e-16 2.116436e-13 2.329066e-09 1.366921e-19 6.481830e-07 7.188979e-18 3.324080e-15 8.325890e-14 1.121372e-17 2.351960e-24 1.502736e-21 1.873176e-24 0.000000e+00 4.002578e-14 5.097648e-25 2.933613e-34 2.195627e-28 1.082568e-51 8.483770e-30 6.869564e-31 1.468783e-13 6.055698e-34 2.516846e-14 1.716492e-33 0.000000e+00 2.216429e-11 2.303975e-15 5.643912e-24 4.274353e-26 9.229175e-11 2.193722e-19 5.563958e-13 2.549277e-20 5.097139e-20 2.376801e-32 1.132927e-30 6.647623e-24 6.551092e-29 8.505898e-23 4.793238e-20 1.379893e-23 2.507134e-27 2.352034e-30 0.000000e+00 3.155187e-14 7.093397e-19 2.520923e-41 0.000000e+00 1.109344e-141 2.490239e-20 9.390455e-03
6.729501e-05 9.831791e-10 4.339160e-07 3.794667e-06 2.562571e-09 2.102706e-06 3.301678e-19 2.419936e-24 6.138262e-21 1.241903e-15 7.221057e-08 1.838153e-36 2.373687e-21 7.561085e-31 1.365244e-31 3.880501e-18 1.594098e-23 4.712661e-17 1.358280e-06 3.980176e-04 2.578729e-23 3.135838e-12 2.857117e-19 4.640210e-19 4.827428e-16 1.787694e-23 2.009361e-01 2.111102e-21 2.116989e-23 1.281934e-22 4.116633e-10 1.937894e-22 3.180823e-12 6.049921e-21 2.913915e-21 8.515817e-11 2.673864e-19 7.892731e-01 7.522123e-22 8.343222e-09 0.000000e+00 3.790114e-24 0.000000e+00 0.000000e+00 1.422255e-17 1.469774e-16 2.097017e-16 2.452568e-12 9.960537e-10 3.258435e-33 7.164435e-16 2.189765e-13 2.328396e-09 1.125788e-19 6.098303e-07 4.550129e-18 2.072879e-15 6.088411e-14 5.194657e-17 7.503422e-25 1.796309e-21 2.006202e-24 2.112297e-25 4.247817e-14 5.051380e-25 4.716290e-34 2.347446e-28 1.700980e-51 1.011619e-29 1.809551e-30 1.437591e-13 4.211166e-34 2.488522e-14 4.112832e-33 4.226502e-26 2.207718e-11 1.431915e-15 5.509700e-24 4.198128e-26 9.201290e-11 2.126720e-19 5.535212e-13 2.164533e-20 5.110613e-20 1.884471e-32 1.443358e-30 2.679878e-24 2.636595e-28 8.896008e-23 4.772538e-20 1.403829e-23 2.610730e-27 2.348754e-30 4.258832e-64 3.355267e-14 1.886396e-18 1.642437e-41 0.000000e+00 1.021397e-143 2.566930e-19 9.384472e-03
5.842916e-05 1.041581e-09 4.879550e-07 3.747013e-06 3.562761e-09 2.463967e-06 1.041302e-18 6.343135e-24 1.948127e-20 1.089248e-15 7.062256e-08 1.228904e-35 7.404775e-21 2.707700e-30 2.008461e-30 1.066366e-17 1.314047e-23 4.418692e-17 1.685361e-06 3.972880e-04 2.648138e-23 2.936346e-12 2.917955e-19 3.789395e-19 3.868423e-16 1.408444e-23 2.008913e-01 2.317822e-21 0.000000e+00 8.774697e-23 4.300649e-10 1.393503e-22 4.094175e-12 7.036109e-21 1.033088e-20 8.305563e-11 2.351239e-19 7.893246e-01 6.997123e-22 7.145122e-09 1.118737e-23 3.374012e-24 1.599728e-24 2.769228e-22 1.264943e-17 1.512837e-16 1.833603e-16 1.780350e-12 8.926423e-10 1.901650e-33 6.952970e-16 2.257114e-13 2.327663e-09 9.585087e-20 5.702083e-07 2.900818e-18 1.295828e-15 4.428602e-14 2.136057e-16 4.853025e-26 2.144129e-21 2.154538e-24 2.110342e-26 4.490111e-14 5.019518e-25 7.968899e-34 2.495155e-28 2.774828e-51 1.193347e-29 7.402669e-31 1.406906e-13 3.085580e-34 2.457100e-14 1.111237e-32 4.573641e-27 2.205928e-11 9.373108e-16 5.349673e-24 4.167524e-26 9.170021e-11 2.051575e-19 5.508853e-13 1.851925e-20 5.125661e-20 1.499396e-32 1.816114e-30 4.079215e-23 1.060292e-27 9.060425e-23 4.750528e-20 1.440870e-23 2.718566e-27 2.345078e-30 0.000000e+00 3.552197e-14 5.675697e-18 1.280086e-41 0.000000e+00 9.443607e-146 1.706077e-18 9.377726e-03
5.073136e-05 1.109592e-09 5.488695e-07 3.693107e-06 4.992643e-09 2.884973e-06 3.024069e-18 1.533119e-23 5.916000e-20 9.835846e-16 6.890095e-08 6.943009e-35 2.040323e-20 8.607378e-30 0.000000e+00 2.681409e-17 1.156911e-23 4.152627e-17 2.080451e-06 3.964408e-04 2.736600e-23 2.810236e-12 3.072516e-19 3.115438e-19 3.157037e-16 1.270635e-23 2.008410e-01 2.556410e-21 3.599026e-23 6.153366e-23 4.524124e-10 1.021437e-22 5.245189e-12 9.548257e-21 3.159307e-20 8.069532e-11 2.082222e-19 7.893827e-01 6.624418e-22 6.129449e-09 1.100371e-23 2.971868e-24 1.526280e-24 2.484032e-22 1.135434e-17 1.552350e-16 1.630253e-16 1.310374e-12 8.007107e-10 1.071290e-33 6.750188e-16 2.318135e-13 2.326858e-09 8.720603e-20 5.287294e-07 1.871984e-18 8.176394e-16 3.223201e-14 7.629924e-16 3.564353e-25 2.553174e-21 2.324929e-24 4.162157e-25 4.722600e-14 5.030088e-25 1.272370e-33 2.641236e-28 4.233189e-51 1.408997e-29 2.712318e-30 1.377269e-13 2.383900e-34 2.422210e-14 2.849730e-32 7.967393e-26 2.223621e-11 6.517652e-16 5.183297e-24 4.189126e-26 9.134925e-11 1.969104e-19 5.484227e-13 1.603512e-20 5.142509e-20 1.223193e-32 2.321576e-30 0.000000e+00 4.114617e-27 7.389805e-23 4.726971e-20 1.492450e-23 2.830625e-27 2.340949e-30 4.975575e-65 3.735741e-14 1.621185e-17 1.224372e-41 0.000000e+00 8.764245e-148 8.015306e-18 9.370104e-03
4.404770e-05 1.192518e-09 6.175896e-07 3.632076e-06 7.068432e-09 3.366361e-06 7.846233e-18 3.426715e-23 1.639341e-19 9.430047e-16 6.701833e-08 3.225175e-34 5.054040e-20 2.469892e-29 0.000000e+00 5.991823e-17 1.153365e-23 3.905576e-17 2.556739e-06 3.954553e-04 2.870188e-23 2.823630e-12 3.432022e-19 2.645998e-19 2.652970e-16 1.357440e-23 2.007842e-01 2.833260e-21 3.336184e-23 4.563722e-23 4.814239e-10 7.777607e-23 6.734628e-12 1.460622e-20 8.479450e-20 7.804297e-11 1.878312e-19 7.894482e-01 6.446876e-22 5.289893e-09 0.000000e+00 2.590912e-24 0.000000e+00 0.000000e+00 1.038090e-17 1.588473e-16 1.487617e-16 9.867865e-13 7.186835e-10 5.780552e-34 6.590386e-16 2.372688e-13 2.325969e-09 8.950888e-20 4.837788e-07 1.232231e-18 5.257027e-16 2.360774e-14 2.375041e-15 0.000000e+00 3.031004e-21 2.532331e-24 0.000000e+00 4.937493e-14 5.125823e-25 1.926595e-33 2.789378e-28 6.054017e-51 1.688710e-29 0.000000e+00 1.349312e-13 1.983207e-34 2.383433e-14 6.595703e-32 0.000000e+00 2.278466e-11 4.841893e-16 5.018269e-24 4.295126e-26 9.095474e-11 1.880983e-19 5.460796e-13 1.415595e-20 5.161423e-20 1.059010e-32 3.112228e-30 0.000000e+00 1.482925e-26 1.368488e-22 4.701590e-20 1.562523e-23 2.952089e-27 2.336300e-30 0.000000e+00 3.885942e-14 4.190713e-17 1.415794e-41 0.000000e+00 8.164615e-150 2.882475e-17 9.361462e-03
3.824460e-05 1.298178e-09 6.951829e-07 3.562871e-06 1.013221e-08 3.900798e-06 1.823145e-17 7.237492e-23 4.131207e-19 9.960624e-16 6.494561e-08 1.263663e-33 1.120642e-19 6.420281e-29 3.310014e-30 1.195070e-16 1.367925e-23 3.670445e-17 3.130490e-06 3.943068e-04 3.079285e-23 3.078329e-12 4.199945e-19 2.400948e-19 2.324711e-16 1.665930e-23 2.007200e-01 3.155916e-21 6.167150e-23 3.724134e-23 5.210679e-10 6.302850e-23 8.747281e-12 2.355406e-20 2.028215e-19 7.506304e-11 1.746176e-19 7.895223e-01 6.516948e-22 4.618399e-09 0.000000e+00 2.315326e-24 0.000000e+00 0.000000e+00 9.775865e-18 1.621301e-16 1.408926e-16 7.696846e-13 6.451793e-10 2.960820e-34 6.495956e-16 2.420536e-13 2.324984e-09 1.080828e-19 4.344921e-07 8.359460e-19 3.493813e-16 1.754738e-14 6.480017e-15 3.401445e-25 3.582312e-21 2.796114e-24 0.000000e+00 5.121952e-14 5.359878e-25 2.810166e-33 2.940434e-28 8.244326e-51 2.090053e-29 0.000000e+00 1.324174e-13 1.804645e-34 2.340286e-14 1.367236e-31 0.000000e+00 2.396697e-11 3.841556e-16 4.871487e-24 4.519583e-26 9.051033e-11 1.789848e-19 5.438109e-13 1.284989e-20 5.182716e-20 1.014958e-32 4.462682e-30 0.000000e+00 4.833298e-26 2.260178e-22 4.674059e-20 1.655899e-23 3.098399e-27 2.331051e-30 0.000000e+00 3.978890e-14 9.767018e-17 1.878196e-41 0.000000e+00 7.633528e-152 8.550039e-17 9.351625e-03
3.320603e-05 1.437779e-09 7.827473e-07 3.484342e-06 1.470463e-08 4.467517e-06 3.835528e-17 1.436812e-22 9.522989e-19 1.181726e-15 6.265549e-08 4.191660e-33 2.295510e-19 1.548543e-28 2.563738e-29 2.164201e-16 1.914767e-23 3.441827e-17 3.821341e-06 3.929656e-04 3.365609e-23 3.710965e-12 5.693464e-19 2.382800e-19 2.145422e-16 2.223335e-23 2.006472e-01 3.534278e-21 8.862347e-23 3.434785e-23 5.767586e-10 5.545639e-23 1.163662e-11 3.827054e-20 4.379202e-19 7.172562e-11 1.674249e-19 7.896063e-01 6.865885e-22 4.106497e-09 5.126232e-24 2.166497e-24 6.654125e-25 1.180493e-22 9.593502e-18 1.650536e-16 1.399801e-16 6.314774e-13 5.790548e-10 1.432037e-34 6.409387e-16 2.460754e-13 2.323889e-09 1.513106e-19 3.822682e-07 5.918520e-19 2.453070e-16 1.342637e-14 1.556885e-14 9.264709e-26 4.201369e-21 3.131093e-24 5.598720e-25 5.253289e-14 5.787997e-25 3.815747e-33 3.086893e-28 1.039025e-50 2.718570e-29 2.984673e-30 1.303978e-13 1.757516e-34 2.292258e-14 2.543477e-31 1.077452e-25 2.616818e-11 3.229999e-16 4.790404e-24 4.862913e-26 9.000882e-11 1.700078e-19 5.415814e-13 1.207039e-20 5.206702e-20 1.108033e-32 6.773110e-30 0.000000e+00 1.409801e-25 2.462064e-22 4.644022e-20 1.775804e-23 3.319524e-27 2.325110e-30 1.487574e-66 3.998672e-14 2.063752e-16 2.678371e-41 0.000000e+00 7.155640e-154 2.229505e-16 9.340427e-03
