PRESS OH H2 H2O H O CH C CH2 CH3 CH4 C2 C2H2 C2H C2H3 C2H4 C2H5 C2H6 CO CO2 CH2OH H2CO HCO CH3O CH3OH CH3CO O2 H2CCO HCCO CH3O2 HO2 CH3OOH N NH CN HCN NH2 N2 NH3 NO N2H2 N2H N2H3 N2H4 HNO H2CN HNCO NO2 N2O C4H2 CH2NH2 CH2NH CH3NH2 CH3CHO O3 NO3 HNO3 HNO2 NCO N2O5 S SH S2 SO H2S CS COS CS2 NS HS2 SO2 S4 S8 HCS S3 H2O2 SO3 HSO3 HSO H2SO4 HC3N CH3CN CH2CN C2H3CN CH3SH CH3S C3H3 C3H2 C3H4 C6H5 C6H6 C4H3 C4H5 S2O O_1 CH2_1 N_2D He H2O_l_s H2SO4_l
1.809069e-04 7.478930e-10 2.761399e-07 4.813410e-06 2.924093e-10 6.658513e-07 3.398881e-20 8.071006e-26 1.591711e-21 7.075024e-15 1.513851e-07 3.788059e-35 4.426162e-22 5.167372e-32 0.000000e+00 1.838483e-18 2.843930e-22 2.301534e-16 2.373223e-07 4.239332e-04 1.948909e-24 1.020098e-11 5.447588e-19 3.002925e-18 5.124860e-15 6.185836e-22 2.002070e-01 5.509559e-21 2.376929e-21 4.027003e-21 3.511577e-10 4.698188e-21 2.094496e-13 7.807811e-21 2.715475e-25 9.056170e-11 7.246566e-21 7.993621e-01 2.032563e-23 9.722117e-09 8.076335e-23 2.004134e-25 1.524041e-23 2.077840e-21 1.449678e-17 9.452820e-18 6.256267e-16 1.222320e-11 8.243599e-10 3.224262e-29 8.172488e-18 2.138013e-15 2.845335e-11 1.563435e-18 8.636223e-07 5.318638e-17 3.067071e-14 2.342207e-13 9.002836e-19 0.000000e+00 8.710243e-22 2.194213e-24 8.589986e-24 4.363265e-14 1.036370e-24 0.000000e+00 0.000000e+00 2.396108e-47 2.300803e-30 3.470712e-28 3.099799e-13 3.334497e-31 1.463734e-12 0.000000e+00 1.772084e-24 2.833929e-11 6.264945e-14 1.324576e-23 8.505204e-26 1.345000e-10 3.550449e-19 6.974172e-13 9.832320e-20 6.838911e-20 3.625984e-31 9.780823e-31 0.000000e+00 1.917127e-30 7.459114e-20 3.233781e-17 1.044582e-20 5.909497e-25 1.133591e-30 4.311325e-58 1.989612e-14 4.988928e-19 5.629976e-40 0.000000e+00 2.834445e-130 6.186254e-31
1.570732e-04 7.801074e-10 3.046529e-07 4.792039e-06 3.993359e-10 7.790769e-07 3.866154e-20 1.344769e-25 1.578048e-21 5.987266e-15 1.490196e-07 2.912445e-35 5.072788e-22 6.848301e-32 0.000000e+00 1.840987e-18 2.094387e-22 2.018248e-16 3.099143e-07 4.236650e-04 1.633335e-24 9.279938e-12 5.358268e-19 2.482380e-18 3.959125e-15 4.374452e-22 2.001860e-01 5.760072e-21 3.045133e-23 2.673944e-21 3.618694e-10 3.224543e-21 3.050734e-13 7.398333e-21 1.971976e-25 8.959641e-11 6.901692e-21 7.993832e-01 1.861369e-23 8.942687e-09 5.481924e-22 2.629150e-25 1.026428e-22 1.385563e-20 1.366682e-17 8.822376e-18 5.353268e-16 8.998934e-12 7.315568e-10 2.162412e-29 8.713787e-18 2.228969e-15 2.844794e-11 1.182925e-18 8.087890e-07 3.454745e-17 1.920573e-14 1.810112e-13 9.734657e-19 6.460334e-21 1.064412e-21 2.441160e-24 8.630449e-24 4.840523e-14 1.063387e-24 0.000000e+00 0.000000e+00 0.000000e+00 3.186494e-30 2.868257e-28 3.032091e-13 2.458364e-31 1.455320e-12 0.000000e+00 1.816270e-24 2.763126e-11 3.845070e-14 1.269510e-23 8.744427e-26 1.342621e-10 3.565960e-19 6.890576e-13 8.220239e-20 6.870659e-20 2.899606e-31 1.198858e-30 0.000000e+00 2.384102e-30 7.540153e-20 3.234020e-17 1.012362e-20 5.983189e-25 1.131269e-30 2.478148e-58 2.117414e-14 4.891373e-19 3.578521e-40 0.000000e+00 2.552008e-132 1.554459e-28
1.363794e-04 8.155764e-10 3.372602e-07 4.766796e-06 5.428695e-10 9.080981e-07 4.391719e-20 2.194318e-25 1.582038e-21 5.066653e-15 1.466906e-07 2.159740e-35 5.913812e-22 9.208034e-32 3.268464e-28 1.860638e-18 1.557644e-22 1.796295e-16 4.020936e-07 4.233534e-04 1.383590e-24 8.490096e-12 5.240738e-19 2.077415e-18 3.068215e-15 2.961270e-22 2.001625e-01 6.064095e-21 0.000000e+00 1.796478e-21 3.734063e-10 2.235674e-21 4.437839e-13 6.764404e-21 0.000000e+00 8.851907e-11 6.361780e-21 7.994069e-01 1.683378e-23 8.163483e-09 0.000000e+00 4.907726e-26 0.000000e+00 0.000000e+00 1.279304e-17 8.223140e-18 4.576358e-16 6.638854e-12 6.499475e-10 1.426054e-29 8.937806e-18 2.321254e-15 2.844214e-11 9.033517e-19 7.625183e-07 2.244714e-17 1.219133e-14 1.403953e-13 1.054365e-18 2.003243e-21 1.291586e-21 2.674758e-24 0.000000e+00 5.304777e-14 1.079234e-24 0.000000e+00 0.000000e+00 0.000000e+00 4.357230e-30 1.262102e-28 2.966408e-13 1.683585e-31 1.445943e-12 0.000000e+00 0.000000e+00 2.715430e-11 2.248374e-14 1.234036e-23 8.759119e-26 1.339883e-10 3.583385e-19 6.819513e-13 6.872380e-20 6.906114e-20 2.319656e-31 1.531264e-30 8.697069e-21 3.733213e-30 7.714136e-20 3.233529e-17 9.849724e-21 6.065924e-25 1.128896e-30 0.000000e+00 2.259561e-14 4.834776e-19 2.048607e-40 0.000000e+00 2.301035e-134 2.441244e-26
1.184120e-04 8.539711e-10 3.743451e-07 4.737413e-06 7.399763e-10 1.059171e-06 5.015310e-20 3.408409e-25 1.620668e-21 4.308500e-15 1.443582e-07 1.545630e-35 6.907277e-22 1.240242e-31 1.667285e-29 1.887648e-18 1.177440e-22 1.619826e-16 5.179508e-07 4.229917e-04 1.190055e-24 7.791248e-12 5.153741e-19 1.736432e-18 2.385335e-15 1.978354e-22 2.001361e-01 6.390322e-21 0.000000e+00 1.210028e-21 3.858083e-10 1.560851e-21 6.311930e-13 6.189697e-21 2.717716e-24 8.731815e-11 5.827875e-21 7.994334e-01 1.528416e-23 7.399376e-09 1.568347e-23 1.581488e-25 2.143361e-24 2.873864e-22 1.190631e-17 7.558957e-18 3.912811e-16 4.907126e-12 5.782419e-10 9.243952e-30 9.102665e-18 2.413160e-15 2.843593e-11 6.954693e-19 7.183717e-07 1.460842e-17 7.772988e-15 1.080967e-13 1.215286e-18 0.000000e+00 1.562101e-21 2.912886e-24 7.175259e-24 5.767879e-14 1.087238e-24 5.771359e-25 0.000000e+00 1.175992e-42 5.786341e-30 1.711894e-28 2.902204e-13 1.161862e-31 1.435516e-12 0.000000e+00 1.469432e-24 2.675521e-11 1.303362e-14 1.199086e-23 8.732603e-26 1.336774e-10 3.601865e-19 6.758685e-13 5.765984e-20 6.945630e-20 1.848620e-31 1.947914e-30 4.233915e-22 8.413607e-30 7.700173e-20 3.232239e-17 9.682592e-21 6.156961e-25 1.126465e-30 6.535366e-60 2.408534e-14 4.865536e-19 1.181827e-40 0.000000e+00 2.082609e-136 2.194227e-24
1.028117e-04 8.960829e-10 4.163811e-07 4.703537e-06 1.009499e-09 1.234637e-06 5.982537e-20 5.025820e-25 1.733746e-21 3.676021e-15 1.419820e-07 1.066702e-35 8.523194e-22 1.763209e-31 9.164854e-29 2.005825e-18 9.007691e-23 1.477150e-16 6.623589e-07 4.225722e-04 1.036674e-24 7.177731e-12 5.077950e-19 1.454720e-18 1.860254e-15 1.333868e-22 2.001066e-01 6.779678e-21 0.000000e+00 8.195399e-22 3.992730e-10 1.096764e-21 8.860049e-13 5.614321e-21 1.946064e-23 8.597911e-11 5.252184e-21 7.994630e-01 1.387286e-23 6.663354e-09 1.175689e-21 5.370500e-25 1.955436e-22 2.881859e-20 1.102429e-17 6.900582e-18 3.348207e-16 3.638945e-12 5.151733e-10 5.885676e-30 9.094526e-18 2.502855e-15 2.842923e-11 5.501125e-19 6.779770e-07 9.528406e-18 4.993377e-15 8.301400e-14 1.748926e-18 2.561603e-21 1.880478e-21 3.146258e-24 0.000000e+00 6.218274e-14 1.087459e-24 8.949215e-27 5.287613e-26 7.056525e-44 7.526159e-30 8.261867e-29 2.840739e-13 7.844641e-32 1.423931e-12 1.578906e-22 0.000000e+00 2.647856e-11 7.502803e-15 1.171330e-23 8.608544e-26 1.333286e-10 3.622955e-19 6.706101e-13 4.847553e-20 6.989661e-20 1.471393e-31 2.510178e-30 2.178194e-21 2.630862e-29 7.766024e-20 3.230085e-17 9.591203e-21 6.258649e-25 1.123963e-30 0.000000e+00 2.568281e-14 5.091500e-19 6.628222e-41 0.000000e+00 1.890546e-138 1.140268e-22
8.926665e-05 9.423300e-10 4.638788e-07 4.664778e-06 1.380559e-09 1.439596e-06 8.624598e-20 7.820370e-25 2.160729e-21 3.148117e-15 1.395245e-07 7.160375e-36 1.295078e-21 3.085460e-31 3.060252e-28 2.579314e-18 6.974389e-23 1.359718e-16 8.408869e-07 4.220859e-04 9.145263e-25 6.631703e-12 5.021262e-19 1.216725e-18 1.455839e-15 8.922900e-23 2.000735e-01 7.232134e-21 0.000000e+00 5.568984e-22 4.139629e-10 7.746086e-22 1.225493e-12 5.118130e-21 1.200798e-22 8.448654e-11 4.674099e-21 7.994962e-01 1.263125e-23 5.968721e-09 2.519645e-22 2.397494e-25 3.893705e-23 7.018603e-21 1.017103e-17 6.257446e-18 2.871139e-16 2.710132e-12 4.596742e-10 3.676556e-30 8.954283e-18 2.588717e-15 2.842197e-11 4.291770e-19 6.400885e-07 6.236722e-18 3.229398e-15 6.354213e-14 4.682100e-18 0.000000e+00 2.254926e-21 3.378847e-24 0.000000e+00 6.655663e-14 1.081812e-24 8.965570e-26 2.542575e-25 7.150374e-43 9.587814e-30 5.920542e-29 2.781929e-13 5.260892e-32 1.411078e-12 2.126547e-21 0.000000e+00 2.629863e-11 4.351470e-15 1.147548e-23 8.429447e-26 1.329396e-10 3.646080e-19 6.660128e-13 4.086119e-20 7.038687e-20 1.169005e-31 3.248201e-30 7.045145e-21 9.755313e-29 7.743088e-20 3.226992e-17 9.577845e-21 6.371519e-25 1.121375e-30 0.000000e+00 2.737842e-14 6.176628e-19 3.716492e-41 0.000000e+00 1.721993e-140 3.371989e-21
7.750613e-05 9.929974e-10 5.174625e-07 4.620642e-06 1.897055e-09 1.681285e-06 1.867275e-19 1.603001e-24 3.946454e-21 2.707085e-15 1.369465e-07 5.140033e-36 2.928551e-21 8.038881e-31 2.301599e-28 4.956722e-18 5.476290e-23 1.261058e-16 1.060164e-06 4.215223e-04 8.192918e-25 6.133844e-12 4.995925e-19 1.009368e-18 1.144339e-15 6.337171e-23 2.000365e-01 7.726999e-21 0.000000e+00 3.781514e-22 4.300488e-10 5.489121e-22 1.665424e-12 4.835901e-21 6.092009e-22 8.282159e-11 4.140760e-21 7.995333e-01 1.164463e-23 5.327275e-09 7.276779e-22 5.453415e-25 1.119529e-22 1.654985e-20 9.370880e-18 5.631515e-18 2.472238e-16 2.028896e-12 4.107597e-10 2.247493e-30 8.770222e-18 2.669579e-15 2.841409e-11 3.542733e-19 6.029775e-07 4.102482e-18 2.096291e-15 4.838565e-14 2.019492e-17 0.000000e+00 2.697467e-21 3.620997e-24 0.000000e+00 7.086190e-14 1.072987e-24 6.386736e-28 6.084725e-28 5.644383e-45 1.195617e-29 0.000000e+00 2.724904e-13 3.605537e-32 1.396823e-12 1.973008e-23 0.000000e+00 2.616849e-11 2.596599e-15 1.122085e-23 8.265033e-26 1.325069e-10 3.671057e-19 6.619364e-13 3.457858e-20 7.093300e-20 9.250563e-32 4.155091e-30 4.974411e-21 3.879137e-28 7.802539e-20 3.222872e-17 9.653351e-21 6.497295e-25 1.118684e-30 0.000000e+00 2.913717e-14 1.092008e-18 2.205738e-41 0.000000e+00 1.574667e-142 5.737223e-20
6.729501e-05 1.049312e-09 5.778609e-07 4.570537e-06 2.618841e-09 1.965202e-06 5.604588e-19 4.121808e-24 1.083241e-20 2.341622e-15 1.342074e-07 7.432339e-36 8.802332e-21 2.785167e-30 0.000000e+00 1.310702e-17 4.379780e-23 1.176306e-16 1.328009e-06 4.208689e-04 7.448635e-25 5.691102e-12 5.006387e-19 8.319405e-19 9.056648e-16 4.686477e-23 1.999951e-01 8.313448e-21 0.000000e+00 2.574601e-22 4.480315e-10 3.907736e-22 2.238150e-12 4.947689e-21 2.561878e-21 8.096219e-11 3.643824e-21 7.995749e-01 1.101616e-23 4.748867e-09 1.535863e-22 2.265781e-25 2.183370e-23 5.334573e-21 8.648966e-18 5.067804e-18 2.144492e-16 1.531130e-12 3.675571e-10 1.340216e-30 8.513158e-18 2.744467e-15 2.840547e-11 2.949393e-19 5.667620e-07 2.718440e-18 1.369565e-15 3.679755e-14 8.979855e-17 1.148164e-21 3.217939e-21 3.874522e-24 3.887728e-24 7.504537e-14 1.063325e-24 1.130199e-27 3.973469e-26 8.551429e-45 1.470891e-29 5.413706e-29 2.669898e-13 2.510327e-32 1.381014e-12 4.449933e-23 7.598495e-25 2.612554e-11 1.614940e-15 1.097235e-23 8.109784e-26 1.320258e-10 3.698835e-19 6.582641e-13 2.939502e-20 7.154202e-20 7.321048e-32 5.280855e-30 0.000000e+00 1.586578e-27 7.702209e-20 3.217626e-17 9.810952e-21 6.636706e-25 1.115868e-30 6.182450e-63 3.095128e-14 2.883522e-18 1.440094e-41 0.000000e+00 1.445095e-144 5.925204e-19
5.842916e-05 1.112491e-09 6.459432e-07 4.513743e-06 3.642078e-09 2.300456e-06 1.776630e-18 1.084118e-23 3.415768e-20 2.052113e-15 1.312637e-07 3.450240e-35 2.700353e-20 9.866076e-30 0.000000e+00 3.623868e-17 3.642650e-23 1.101717e-16 1.653771e-06 4.201109e-04 6.923721e-25 5.319415e-12 5.100438e-19 6.803982e-19 7.252849e-16 3.810234e-23 1.999486e-01 9.029009e-21 3.087532e-23 1.762552e-22 4.686411e-10 2.806681e-22 2.975878e-12 5.947866e-21 9.112205e-21 7.888248e-11 3.221790e-21 7.996216e-01 1.114808e-23 4.241961e-09 2.757830e-22 3.784167e-25 3.945102e-23 6.489047e-21 8.036054e-18 4.584413e-18 1.884472e-16 1.168254e-12 3.292994e-10 7.757667e-31 8.283926e-18 2.812983e-15 2.839602e-11 2.511557e-19 5.293908e-07 1.820656e-18 9.000872e-16 2.793960e-14 3.525388e-16 5.836780e-21 3.834081e-21 4.158835e-24 0.000000e+00 7.918085e-14 1.057377e-24 6.763339e-26 1.532564e-25 4.711485e-43 1.793302e-29 0.000000e+00 2.615858e-13 1.841909e-32 1.363477e-12 3.252707e-21 0.000000e+00 2.617520e-11 1.066122e-15 1.067392e-23 8.046703e-26 1.314903e-10 3.732381e-19 6.548974e-13 2.518603e-20 7.222233e-20 5.823435e-32 6.644496e-30 0.000000e+00 6.489262e-27 7.979345e-20 3.211135e-17 1.006980e-20 6.796041e-25 1.112902e-30 0.000000e+00 3.273032e-14 8.687821e-18 1.161053e-41 0.000000e+00 1.331722e-146 3.933935e-18
5.073136e-05 1.186254e-09 7.227432e-07 4.449382e-06 5.105794e-09 2.690458e-06 5.195508e-18 2.636261e-23 1.033387e-19 1.855630e-15 1.280672e-07 1.929330e-34 7.548415e-20 3.192183e-29 0.000000e+00 9.185489e-17 3.296577e-23 1.034380e-16 2.048771e-06 4.192302e-04 6.607795e-25 5.093389e-12 5.368953e-19 5.614985e-19 5.928470e-16 3.690111e-23 1.998962e-01 9.869534e-21 1.769979e-22 1.239080e-22 4.937126e-10 2.059230e-22 3.956569e-12 8.687498e-21 2.793562e-20 7.655231e-11 2.870769e-21 7.996740e-01 1.284448e-23 3.812935e-09 4.339489e-23 1.513080e-25 6.254196e-24 1.093194e-21 7.571895e-18 4.235890e-18 1.692326e-16 9.078681e-13 2.953045e-10 4.331548e-31 8.064537e-18 2.874817e-15 2.838561e-11 2.348271e-19 4.903027e-07 1.239839e-18 5.998851e-16 2.132739e-14 1.193157e-15 0.000000e+00 4.557833e-21 4.487020e-24 0.000000e+00 8.314014e-14 1.060973e-24 0.000000e+00 0.000000e+00 0.000000e+00 2.199540e-29 0.000000e+00 2.563758e-13 1.425224e-32 1.344004e-12 0.000000e+00 0.000000e+00 2.646810e-11 7.535551e-16 1.036402e-23 8.087169e-26 1.308930e-10 3.769261e-19 6.517533e-13 2.184591e-20 7.298421e-20 4.761909e-32 8.532061e-30 0.000000e+00 2.562062e-26 8.232738e-20 3.203256e-17 1.043770e-20 6.975674e-25 1.109755e-30 0.000000e+00 3.437768e-14 2.492806e-17 1.196421e-41 0.000000e+00 1.231854e-148 1.840087e-17
4.404770e-05 1.276475e-09 8.094495e-07 4.376416e-06 7.231916e-09 3.135144e-06 1.358367e-17 5.935045e-23 2.854361e-19 1.789196e-15 1.245671e-07 9.187484e-34 1.878732e-19 9.249427e-29 0.000000e+00 2.070906e-16 3.481119e-23 9.720148e-17 2.526689e-06 4.182055e-04 6.542168e-25 5.142094e-12 6.020743e-19 4.806934e-19 5.008322e-16 4.284803e-23 1.998372e-01 1.083556e-20 1.163624e-22 9.254214e-23 5.262901e-10 1.576297e-22 5.306610e-12 1.463459e-20 7.512730e-20 7.393918e-11 2.607603e-21 7.997332e-01 1.773648e-23 3.467113e-09 2.721989e-23 1.384574e-25 3.674434e-24 8.663288e-22 7.309180e-18 4.067805e-18 1.572738e-16 7.259617e-13 2.649883e-10 2.313923e-31 7.894996e-18 2.929896e-15 2.837408e-11 2.553451e-19 4.479723e-07 8.659887e-19 4.098755e-16 1.647870e-14 3.489818e-15 0.000000e+00 5.401796e-21 4.887833e-24 1.768777e-24 8.677462e-14 1.083126e-24 0.000000e+00 0.000000e+00 0.000000e+00 2.757774e-29 2.367056e-29 2.514795e-13 1.187658e-32 1.322363e-12 0.000000e+00 3.455546e-25 2.722099e-11 5.727356e-16 1.005880e-23 8.292634e-26 1.302253e-10 3.810892e-19 6.487632e-13 1.932945e-20 7.383971e-20 4.152130e-32 1.156352e-29 0.000000e+00 9.399681e-26 8.430157e-20 3.193820e-17 1.094127e-20 7.177156e-25 1.106392e-30 0.000000e+00 3.570559e-14 6.478442e-17 1.525390e-41 0.000000e+00 1.143790e-150 6.565577e-17
3.824460e-05 1.391830e-09 9.074335e-07 4.293603e-06 1.037159e-08 3.626753e-06 3.181510e-17 1.263279e-22 7.171173e-19 1.911722e-15 1.207092e-07 3.693992e-33 4.223506e-19 2.427558e-28 1.032988e-28 4.169962e-16 4.471923e-23 9.128125e-17 3.104435e-06 4.170104e-04 6.784127e-25 5.664748e-12 7.439326e-19 4.420817e-19 4.434248e-16 5.657892e-23 1.997705e-01 1.195165e-20 1.998089e-22 7.651677e-23 5.708304e-10 1.292781e-22 7.242119e-12 2.604369e-20 1.799557e-19 7.100957e-11 2.443183e-21 7.998000e-01 2.873472e-23 3.208609e-09 0.000000e+00 3.990134e-26 0.000000e+00 0.000000e+00 7.313941e-18 4.133278e-18 1.535094e-16 6.051298e-13 2.378394e-10 1.170331e-31 7.801601e-18 2.978015e-15 2.836126e-11 3.333336e-19 4.015957e-07 6.271901e-19 2.915511e-16 1.300444e-14 8.880818e-15 7.605815e-25 6.372956e-21 5.398245e-24 3.010545e-25 8.984363e-14 1.135104e-24 0.000000e+00 1.436220e-29 0.000000e+00 3.593225e-29 1.413111e-29 2.471086e-13 1.082705e-32 1.298285e-12 0.000000e+00 3.924518e-26 2.875739e-11 4.665860e-16 9.793028e-24 8.728198e-26 1.294766e-10 3.857796e-19 6.458701e-13 1.759883e-20 7.480313e-20 4.032953e-32 1.684905e-29 1.247880e-21 3.121092e-25 8.644688e-20 3.182622e-17 1.161356e-20 7.400956e-25 1.102769e-30 2.753496e-66 3.649045e-14 1.518401e-16 2.236795e-41 0.000000e+00 1.065856e-152 1.926052e-16
3.320603e-05 1.544587e-09 1.018118e-06 4.199578e-06 1.505790e-08 4.145182e-06 6.746813e-17 2.527695e-22 1.648412e-18 2.304380e-15 1.164429e-07 1.254640e-32 8.753900e-19 5.928638e-28 0.000000e+00 7.626445e-16 6.750387e-23 8.554040e-17 3.802500e-06 4.156139e-04 7.368338e-25 6.928313e-12 1.022567e-18 4.464582e-19 4.156604e-16 7.944608e-23 1.996949e-01 1.326113e-20 3.343003e-22 7.184619e-23 6.333332e-10 1.159211e-22 1.013823e-11 4.642107e-20 3.888887e-19 6.773552e-11 2.363261e-21 7.998759e-01 5.076344e-23 3.040372e-09 1.049925e-22 3.569887e-25 1.370882e-23 2.294778e-21 7.671357e-18 4.505987e-18 1.593772e-16 5.336007e-13 2.134349e-10 5.541584e-32 7.714662e-18 3.018115e-15 2.834697e-11 5.014714e-19 3.525277e-07 4.765710e-19 2.205650e-16 1.062533e-14 1.981852e-14 0.000000e+00 7.459560e-21 6.045848e-24 2.988370e-24 9.193832e-14 1.228568e-24 1.340651e-32 3.791326e-28 6.904630e-50 4.929026e-29 2.668685e-29 2.436440e-13 1.056345e-32 1.271485e-12 0.000000e+00 5.753599e-25 3.154797e-11 4.029396e-16 9.661517e-24 9.392773e-26 1.286352e-10 3.910083e-19 6.430298e-13 1.659324e-20 7.588941e-20 4.482524e-32 2.600579e-29 0.000000e+00 9.271531e-25 8.879933e-20 3.169430e-17 1.247574e-20 7.630356e-25 1.098841e-30 4.144265e-65 3.658775e-14 3.226947e-16 3.506270e-41 0.000000e+00 9.958235e-155 4.953767e-16
2.883127e-05 1.745041e-09 1.142851e-06 4.092937e-06 2.212222e-08 4.678888e-06 1.310579e-16 4.787681e-22 3.499605e-18 3.059763e-15 1.117283e-07 3.663721e-32 1.701502e-18 1.369446e-27 3.311931e-28 1.282011e-15 1.107757e-22 7.988178e-17 4.645535e-06 4.139794e-04 8.351571e-25 9.204800e-12 1.523848e-18 4.847420e-19 4.124710e-16 1.137538e-22 1.996090e-01 1.482045e-20 4.487087e-22 7.490517e-23 7.189575e-10 1.132944e-22 1.451735e-11 8.125699e-20 7.672083e-19 6.410232e-11 2.360244e-21 7.999620e-01 9.166559e-23 2.964361e-09 0.000000e+00 9.388951e-26 0.000000e+00 0.000000e+00 8.477084e-18 5.256550e-18 1.768332e-16 5.007945e-13 1.914369e-10 2.428937e-32 7.626663e-18 3.048918e-15 2.833101e-11 8.050744e-19 3.029417e-07 3.821069e-19 1.791985e-16 9.045071e-15 3.914983e-14 3.005956e-25 8.656909e-21 6.861220e-24 3.109249e-24 9.293641e-14 1.372170e-24 1.634914e-32 4.823833e-28 7.805094e-50 7.096296e-29 2.398524e-29 2.411805e-13 1.093897e-32 1.241680e-12 1.249171e-30 5.778832e-25 3.597465e-11 3.645868e-16 9.679510e-24 1.031400e-25 1.276880e-10 3.970426e-19 6.402106e-13 1.619825e-20 7.711098e-20 5.571557e-32 4.071767e-29 1.182143e-22 2.456638e-24 9.197377e-20 3.153986e-17 1.355072e-20 7.933784e-25 1.094557e-30 1.084289e-65 3.597862e-14 6.275440e-16 5.718850e-41 0.000000e+00 9.323894e-157 1.162657e-15
2.503286e-05 1.998981e-09 1.282789e-06 3.972284e-06 3.282049e-08 5.234479e-06 2.355335e-16 8.599960e-22 6.923571e-18 4.259974e-15 1.065413e-07 9.300111e-32 3.107631e-18 3.012323e-27 9.749402e-28 1.993609e-15 1.844717e-22 7.424187e-17 5.663509e-06 4.120642e-04 9.765740e-25 1.270585e-11 2.353699e-18 5.410626e-19 4.278330e-16 1.614865e-22 1.995114e-01 1.665678e-20 5.919089e-22 8.234143e-23 8.305927e-10 1.173424e-22 2.108822e-11 1.388276e-19 1.396181e-18 6.011356e-11 2.413786e-21 8.000600e-01 1.626095e-22 2.980594e-09 1.492751e-23 1.816978e-25 1.893457e-24 8.145536e-22 9.837376e-18 6.435610e-18 2.083101e-16 4.974389e-13 1.715654e-10 9.788555e-33 7.529324e-18 3.069064e-15 2.831316e-11 1.295483e-18 2.558607e-07 3.221297e-19 1.553974e-16 8.019235e-15 6.923182e-14 0.000000e+00 9.974735e-21 7.860213e-24 0.000000e+00 9.300280e-14 1.567113e-24 1.863190e-32 4.335413e-28 8.179724e-50 1.055568e-28 5.709281e-31 2.395252e-13 1.183233e-32 1.208590e-12 1.964725e-30 0.000000e+00 4.224193e-11 3.417676e-16 9.818306e-24 1.149235e-25 1.266208e-10 4.037907e-19 6.373898e-13 1.622800e-20 7.847219e-20 7.331955e-32 6.223590e-29 1.237020e-22 5.800393e-24 9.501985e-20 3.136004e-17 1.484755e-20 8.236787e-25 1.089864e-30 8.064715e-67 3.483145e-14 1.126629e-15 9.507938e-41 0.000000e+00 8.744594e-159 2.563962e-15
2.173488e-05 2.304981e-09 1.438699e-06 3.836347e-06 4.903413e-08 5.843050e-06 3.945937e-16 1.467171e-21 1.286698e-17 5.935952e-15 1.008800e-07 2.071261e-31 5.312706e-18 6.273362e-27 2.534903e-27 2.870047e-15 2.973259e-22 6.858757e-17 6.892667e-06 4.098176e-04 1.159125e-24 1.749430e-11 3.627559e-18 5.950829e-19 4.542086e-16 2.222684e-22 1.994004e-01 1.882167e-20 6.556695e-22 9.056572e-23 9.674905e-10 1.238963e-22 3.077527e-11 2.304459e-19 2.365276e-18 5.579631e-11 2.494073e-21 8.001714e-01 2.768991e-22 3.086313e-09 7.430616e-24 1.835749e-25 9.336312e-25 5.972040e-22 1.186060e-17 8.019501e-18 2.565677e-16 5.141792e-13 1.535888e-10 3.705364e-33 7.421923e-18 3.077370e-15 2.829322e-11 2.010679e-18 2.137708e-07 2.818968e-19 1.408131e-16 7.348694e-15 1.110101e-13 7.615997e-26 1.144894e-20 9.043491e-24 1.506507e-24 9.255430e-14 1.804162e-24 2.019968e-32 9.199761e-29 8.108180e-50 1.587751e-28 1.279050e-29 2.382323e-13 1.315516e-32 1.171953e-12 2.804738e-30 2.532439e-25 5.023803e-11 3.286468e-16 1.000453e-23 1.291019e-25 1.254180e-10 4.114228e-19 6.345510e-13 1.643977e-20 7.995902e-20 9.652792e-32 9.072207e-29 1.479987e-22 1.214604e-23 9.841405e-20 3.115175e-17 1.636249e-20 8.572169e-25 1.084701e-30 2.357140e-66 3.342075e-14 1.882519e-15 1.580456e-40 0.000000e+00 8.212245e-161 5.424721e-15
1.887140e-05 2.655542e-09 1.610688e-06 3.684089e-06 7.358657e-08 6.553893e-06 6.196703e-16 2.373746e-21 2.261051e-17 8.025293e-15 9.476913e-08 4.065943e-31 8.429983e-18 1.226864e-26 5.805781e-27 3.819210e-15 4.501790e-22 6.291214e-17 8.376376e-06 4.071807e-04 1.372415e-24 2.342388e-11 5.453923e-18 6.272027e-19 4.826625e-16 2.919173e-22 1.992740e-01 2.133619e-20 7.574304e-22 9.603006e-23 1.125683e-09 1.288429e-22 4.479400e-11 3.695580e-19 3.759611e-18 5.120356e-11 2.566144e-21 8.002982e-01 4.464179e-22 3.275100e-09 1.797309e-23 2.634998e-25 2.184042e-24 3.363360e-22 1.464604e-17 9.866040e-18 3.242794e-16 5.411058e-13 1.373141e-10 1.529972e-33 7.297153e-18 3.073009e-15 2.827095e-11 2.945748e-18 1.778857e-07 2.516316e-19 1.296909e-16 6.882899e-15 1.636067e-13 3.362343e-24 1.313768e-20 1.039832e-23 0.000000e+00 9.205076e-14 2.064004e-24 2.096682e-32 0.000000e+00 7.511978e-50 2.369005e-28 6.411979e-31 2.368127e-13 1.478195e-32 1.131536e-12 3.768190e-30 0.000000e+00 5.948617e-11 3.214706e-16 1.015793e-23 1.452968e-25 1.240621e-10 4.200516e-19 6.316812e-13 1.658347e-20 8.152580e-20 1.220338e-31 1.247543e-28 1.823579e-22 2.237134e-23 1.021753e-19 3.091165e-17 1.808738e-20 8.938334e-25 1.079003e-30 0.000000e+00 3.201077e-14 2.948109e-15 2.571027e-40 0.000000e+00 7.720194e-163 1.118054e-14
